MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,614,2223.58,27613.09,23,83.29,4.58,13304
10002,Chinatown/Lower East Side,Manhattan,2093,2778.71,75322.71,163,216.4,6.56,31852
10003,East Village/Gramercy/Greenwich Village,Manhattan,1060,1963.77,53977.81,33,61.14,3.33,31817
10004,Financial District,Manhattan,93,3129.08,2972.12,1,33.65,4.03,2283
10005,Financial District,Manhattan,168,1918.42,8757.23,0,0,3.85,4281
10006,Financial District,Manhattan,73,2158.61,3381.8,1,29.57,4.3,1698
10007,TriBeCa,Manhattan,143,2045.36,6991.45,4,57.21,3.16,4455
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1412,2470.64,57151.12,66,115.48,4.89,28717
10010,Flatiron/Gramercy/Kips Bay,Manhattan,688,2062.78,33353,23,68.96,3.51,19599
10011,Chelsea,Manhattan,1107,2225.31,49745.99,47,94.48,4.14,26657
10012,Greenwich Village/SoHo,Manhattan,501,2163.95,23152.07,9,38.87,3.78,13245
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,554,1922.35,28818.86,19,65.93,3.4,16283
10014,Hudson Square/Meatpacking District/West Village,Manhattan,701,2310.78,30336.05,26,85.71,3.98,17740
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1309,2571.1,50912.11,43,84.46,4.53,28867
10017,East Midtown/Murray Hill,Manhattan,328,2100.78,15613.27,11,70.45,4.06,8102
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,220,1865.9,11790.55,7,59.37,4.52,4870
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1083,2488.37,43522.4,42,96.5,4.65,23263
10021,Lenox Hill/Upper East Side,Manhattan,1004,2188.53,45875.54,68,148.23,4.35,23334
10022,East Midtown,Manhattan,673,2178.26,30896.18,32,103.57,4.24,15753
10023,Lincoln Square,Manhattan,1102,1783.68,61782.48,55,89.02,3.7,29698
10024,Upper West Side,Manhattan,1189,2035.54,58412.05,74,126.69,4.14,31029
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2201,2402.32,91619.93,182,198.65,4.52,51737
10026,Central Harlem (South),Manhattan,1105,2857.93,38664.36,54,139.66,6.62,16633
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1673,2639.03,63394.55,117,184.56,5.87,28388
10028,Upper East Side/Yorkville,Manhattan,897,1893.59,47370.29,33,69.66,4.01,22201
10029,East Harlem,Manhattan,2717,3473.32,78224.82,215,274.85,8,34264
10030,Central Harlem (North),Manhattan,884,3020.17,29269.87,62,211.82,7.66,11544
10031,Hamilton Heights/West Harlem,Manhattan,2152,3646,59023.53,132,223.64,8.94,24470
10032,Washington Heights (South),Manhattan,2556,4053.85,63051.12,173,274.38,9.52,26785
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2304,3937.26,58517.81,121,206.77,9.4,24459
10034,Inwood/Washington Heights (North),Manhattan,1388,3285.84,42241.84,71,168.08,8.2,16790
10035,East Harlem,Manhattan,1458,4137.34,35240.03,136,385.92,8.86,16539
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,837,3072.44,27242.15,41,150.5,5.48,15238
10037,Central Harlem (North)/East Harlem,Manhattan,641,3082.71,20793.37,62,298.17,8.05,8996
10038,Chinatown/Financial District,Manhattan,520,2274.26,22864.58,27,118.09,5,10362
10039,Central Harlem (North)/Washington Heights (South),Manhattan,812,2987.41,27180.77,66,242.82,8.09,9918
10040,Washington Heights (North),Manhattan,1909,4341.96,43966.32,127,288.86,9.64,19876
10044,Roosevelt Island,Manhattan,319,2733.07,11671.84,36,308.43,6.5,5001
10065,Lenox Hill/Upper East Side,Manhattan,638,2286.81,27899.1,28,100.36,3.97,16052
10069,Lincoln Square,Manhattan,159,2530.01,6284.56,3,47.74,4.2,3786
10075,Lenox Hill/Upper East Side,Manhattan,646,2803.27,23044.5,46,199.61,4.97,13541
10128,Upper East Side/Yorkville,Manhattan,1182,2018.48,58558.8,43,73.43,3.89,30481
10280,Battery Park City,Manhattan,116,1241.14,9346.22,0,0,3.18,3652
10282,Battery Park City,Manhattan,114,2045.96,5571.94,14,251.26,4.58,2510
10301,Silver Lake/St. George,Staten Island,2069,5318.09,38904.96,111,285.31,11.6,18434
10302,Elm Park,Staten Island,1072,5799.31,18484.97,33,178.52,13.19,8096
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1404,5295.6,26512.59,49,184.82,12.18,11541
10304,New Dorp/Todt Hill,Staten Island,2377,5674.81,41886.87,187,446.44,12.01,19940
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2305,5378.45,42856.19,85,198.34,12.4,18543
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3103,5876.14,52806.81,119,225.35,12.2,25360
10307,Tottenville,Staten Island,780,5230.63,14912.16,17,114,12.24,6330
10308,Great Kills,Staten Island,1450,4862.39,29820.74,32,107.31,11.77,12307
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1660,5039.53,32939.56,39,118.4,11.36,14573
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1263,5387.87,23441.55,38,162.11,11.38,11082
10312,Annadale/Rossville,Staten Island,3062,5015.34,61052.73,69,113.02,11.52,26482
10314,Bloomfield/Freshkills Park,Staten Island,4835,5225.68,92523.87,216,233.45,12.05,40244
10451,Concourse/Melrose,Bronx,2300,4855.69,47367.12,152,320.9,10.77,21229
10452,Concourse/Highbridge,Bronx,3749,4984.55,75212.41,176,234,11.77,31999
10453,Morris Heights/Mount Hope/University Heights,Bronx,3774,4796.79,78677.58,168,213.53,12,31329
10454,Mott Haven/Port Morris,Bronx,1712,4525.54,37829.72,111,293.42,10.68,15998
10455,Mott Haven,Bronx,1983,4733.4,41893.78,113,269.73,11.38,17419
10456,Claremont/Morrisania,Bronx,3733,4005.67,93192.84,294,315.47,10.39,35988
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3291,4464.09,73721.56,193,261.8,11.05,30125
10458,Belmont/Fordham University/Kingsbridge,Bronx,3340,4036.72,82740.43,133,160.74,10.94,30352
10459,Charlotte Gardens/Hunts Point,Bronx,2240,4679.06,47872.88,168,350.93,10.56,21267
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2573,4370.3,58874.7,134,227.6,11.22,22891
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2677,5452.38,49097.83,141,287.18,11.56,23066
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3376,4482.46,75315.82,186,246.96,10.73,31389
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2945,4208.11,69983.86,223,318.64,9.43,32244
10464,City Island,Bronx,190,4433.66,4285.4,9,210.02,9.49,2003
10465,Country Club/Throgs Neck,Bronx,2206,5115.69,43122.23,92,213.35,11.26,19715
10466,Edenwald/Wakefield,Bronx,3179,4457.99,71310.11,174,244,11.55,27623
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4911,4811.94,102058.58,337,330.2,11.32,43714
10468,Fordham/Kingsbridge/University Heights,Bronx,4038,5189.47,77811.41,227,291.73,12.48,33116
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3718,5120.02,72616.96,373,513.65,12.33,31164
10470,Wakefield/Woodlawn,Bronx,669,4462.44,14991.78,24,160.09,11.2,5955
