MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9588,2479,12067,34722.66,43700.29,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25148,5419,30567,33387.01,40581.39,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17293,3669,20962,32037.24,38834.48,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2493,1056,3549,28467.92,40526.53,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1190,432,1622,35188.37,47962.63,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2076,705,2781,29693.41,39777.16,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19567,4629,24196,34237.3,42336.88,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10231,3578,13809,30674.9,41402.57,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16508,3577,20085,33184.59,40375.12,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6477,1955,8432,27975.9,36420.07,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9490,1999,11489,32929.82,39866.25,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8072,2423,10495,26608.6,34595.8,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18329,4529,22858,36001.26,44896.98,50912.11,120,235.7
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5938,1645,7583,38031.76,48567.67,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4407,1106,5513,37377.4,46757.8,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16811,4257,21068,38626.08,48407.25,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11875,2894,14769,25885.25,32193.62,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9396,2626,12022,30411.53,38910.96,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19172,4026,23198,31031.45,37547.86,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16674,3823,20497,28545.48,35090.36,58412.05,193,330.41
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30154,6225,36379,32912.05,39706.43,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12701,2438,15139,32849.37,39154.92,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19661,4593,24254,31013.71,38258.81,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13340,4066,17406,28161.11,36744.55,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28627,5378,34005,36595.8,43470.85,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9269,1757,11026,31667.38,37670.14,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17386,4859,22245,29456.05,37688.36,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18015,3777,21792,28572.06,34562.43,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16613,4309,20922,28389.65,35753.22,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12193,2829,15022,28864.74,35561.89,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12562,2588,15150,35646.97,42990.89,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14207,3661,17868,52150.8,65589.53,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7431,1185,8616,35737.36,41436.29,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6315,2198,8513,27619.14,37232.27,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8179,1839,10018,30091.13,36856.94,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13340,3290,16630,30341.41,37824.41,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3124,784,3908,26765.27,33482.29,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10073,2275,12348,36105.11,44259.49,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2457,556,3013,39095.79,47942.86,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7416,2153,9569,32181.21,41524.01,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17698,5502,23200,30222.61,39618.3,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1964,653,2617,21013.85,28000.64,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1229,306,1535,22056.94,27548.74,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15363,3342,18705,39488.54,48078.7,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7893,2181,10074,42699.56,54498.33,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11084,3019,14103,41806.55,53193.59,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17657,3386,21043,42154.02,50237.7,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18649,3477,22126,43515.3,51628.48,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25179,7012,32191,47681.35,60959.94,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6451,1222,7673,43260,51454.66,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13454,2743,16197,45116.25,54314.54,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15309,2794,18103,46476.03,54958.23,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9562,3371,12933,40790.82,55171.27,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27552,5970,33522,45128.2,54906.63,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36731,10298,47029,39698.95,50829.05,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18505,5053,23558,39067.18,49734.92,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24235,6197,30432,32222.08,40461.41,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25242,5629,30871,32082.84,39237.35,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13776,3923,17699,36415.81,46785.96,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15118,3471,18589,36086.5,44371.74,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27698,7324,35022,29721.17,37580.14,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23651,5070,28721,32081.52,38958.75,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25996,5985,31981,31418.74,38652.2,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16093,4942,21035,33616.11,43939.28,47872.88,333,695.59
