MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8768,1996,10764,31753.06,38981.51,27613.09,59,6,65,213.67,235.4,13.7,59777
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22551,4196,26747,29939.18,35509.87,75322.71,402,57,459,533.7,609.38,24.3,86344
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16070,2843,18913,29771.49,35038.47,53977.81,88,18,106,163.03,196.38,19.51,76320
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.94,8255
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2325,800,3125,26549.5,35684.82,8757.23,0,1,1,0,11.42,16.73,12855
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1058,364,1422,31285.12,42048.62,3381.8,2,0,2,59.14,59.14,12.05,8307
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1918,548,2466,27433.51,35271.65,6991.45,7,0,7,100.12,100.12,16.1,11182
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17648,3488,21136,30879.53,36982.65,57151.12,183,23,206,320.2,360.45,24.26,66528
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9360,2492,11852,28063.44,35535.04,33353,62,8,70,185.89,209.88,16,54665
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15267,2818,18085,30689.91,36354.69,49745.99,101,15,116,203.03,233.18,20.99,67807
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6095,1540,7635,26325.94,32977.62,23152.07,23,11,34,99.34,146.86,18.12,31304
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8924,1608,10532,30965.83,36545.51,28818.86,66,8,74,229.02,256.78,17.81,47157
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7507,1978,9485,24746.13,31266.43,30336.05,49,4,53,161.52,174.71,18.36,38302
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16698,3419,20117,32797.7,39513.2,50912.11,91,19,110,178.74,216.06,20.05,77121
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5396,1118,6514,34560.35,41720.93,15613.27,37,8,45,236.98,288.22,14.58,34564
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4152,877,5029,35214.65,42652.81,11790.55,14,1,15,118.74,127.22,7.89,50037
