MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8789,2001,10790,31829.11,39075.67,27613.09,60,6,66,217.29,239.02,13.7,59900
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22634,4218,26852,30049.37,35649.27,75322.71,403,57,460,535.03,610.71,24.32,86509
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16100,2864,18964,29827.07,35132.96,53977.81,88,18,106,163.03,196.38,19.53,76406
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.93,8266
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2330,804,3134,26606.6,35787.59,8757.23,0,1,1,0,11.42,16.75,12875
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1066,366,1432,31521.68,42344.32,3381.8,3,0,3,88.71,88.71,12.08,8321
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1921,550,2471,27476.42,35343.17,6991.45,7,0,7,100.12,100.12,16.11,11188
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17703,3501,21204,30975.77,37101.63,57151.12,186,23,209,325.45,365.7,24.28,66630
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9391,2509,11900,28156.39,35678.95,33353,63,8,71,188.89,212.87,16.03,54725
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15302,2828,18130,30760.27,36445.15,49745.99,101,15,116,203.03,233.18,21.01,67906
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6110,1542,7652,26390.73,33051.04,23152.07,24,11,35,103.66,151.17,18.12,31335
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8942,1614,10556,31028.29,36628.79,28818.86,66,8,74,229.02,256.78,17.83,47220
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7524,1979,9503,24802.17,31325.76,30336.05,49,4,53,161.52,174.71,18.38,38349
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16740,3436,20176,32880.2,39629.08,50912.11,91,19,110,178.74,216.06,20.07,77212
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5406,1121,6527,34624.4,41804.19,15613.27,39,8,47,249.79,301.03,14.58,34617
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4160,879,5039,35282.5,42737.63,11790.55,14,1,15,118.74,127.22,7.9,50079
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15408,3172,18580,35402.46,42690.66,43522.4,104,14,118,238.96,271.12,14.84,96355
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10659,2059,12718,23234.6,27722.83,45875.54,112,17,129,244.14,281.2,19.5,51366
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8502,1801,10303,27517.97,33347.17,30896.18,73,10,83,236.28,268.64,16.23,48818
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17220,2601,19821,27871.98,32081.91,61782.48,126,25,151,203.94,244.41,20.12,79431
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14727,2645,17372,25212.26,29740.44,58412.05,140,30,170,239.68,291.04,19.47,71104
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26884,4270,31154,29342.96,34003.52,91619.93,389,84,473,424.58,516.26,20.9,119564
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11533,1841,13374,29828.5,34589.99,38664.36,128,20,148,331.05,382.78,24.05,43581
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17780,3395,21175,28046.58,33401.93,63394.55,213,28,241,335.99,380.16,21.94,74394
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12057,2884,14941,25452.66,31540.87,47370.29,86,18,104,181.55,219.55,21.3,52523
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25494,4217,29711,32590.68,37981.55,78224.82,418,55,473,534.36,604.67,26.15,89637
