MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1619,5863.16,27613.09,35,126.75,7.52,22248
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6107,8107.78,75322.71,286,379.7,12.36,51259
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2928,5424.45,53977.81,49,90.78,6.95,42943
10004,Financial District,Manhattan,10004,40.703675,-74.013106,251,8445.16,2972.12,2,67.29,6.66,3816
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.51,6588
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.43,2691
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.85,6699
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3756,6572.05,57151.12,122,213.47,9.46,40731
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.98,29823
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2621,5268.77,49745.99,64,128.65,7.13,37408
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1308,5649.6,23152.07,15,64.79,7.22,18582
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1711,5937.08,28818.86,40,138.8,7.38,23900
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1600,5274.25,30336.05,33,108.78,6.88,24042
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3169,6224.45,50912.11,64,125.71,7.61,42261
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,843,5399.25,15613.27,22,140.91,6.55,13229
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,593,5029.45,11790.55,8,67.85,5.62,10917
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2486,5712,43522.4,68,156.24,7.25,35135
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2216,4830.46,45875.54,87,189.64,6.92,33371
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1513,4897.05,30896.18,48,155.36,6.59,23418
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2704,4376.65,61782.48,83,134.34,6.36,43662
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2683,4593.23,58412.05,98,167.77,6.58,43833
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5163,5635.24,91619.93,281,306.7,7.62,72157
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2675,6918.52,38664.36,87,225.01,10.95,25052
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4029,6355.44,63394.55,165,260.27,9.9,41752
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2109,4452.16,47370.29,51,107.66,6.79,31670
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6598,8434.66,78224.82,315,402.69,12.87,54489
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2208,7543.59,29269.87,91,310.9,12.26,18447
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4768,8078.13,59023.53,196,332.07,13.47,36950
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5475,8683.43,63051.12,229,363.2,14.03,40198
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4883,8344.47,58517.81,163,278.55,13.96,36139
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3677,8704.64,42241.84,109,258.04,14.7,25785
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3164,8978.43,35240.03,178,505.11,13.1,24973
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1888,6930.44,27242.15,57,209.23,7.8,24743
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1528,7348.5,20793.37,85,408.78,12.09,13802
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.84,15741
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1990,7321.35,27180.77,94,345.83,12.83,16118
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4262,9693.78,43966.32,158,359.37,15.11,29383
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.07,7311
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.27,23477
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.05,5844
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.13,19279
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2968,5068.41,58558.8,72,122.95,7.07,43326
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.04,5531
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,10,179.47,5.42,4096
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4569,11744,38904.96,150,385.55,16.76,28630
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2443,13216.14,18484.97,55,297.54,19.09,13317
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3263,12307.36,26512.59,77,290.43,17.95,18872
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5593,13352.63,41886.87,261,623.11,17.92,32653
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5654,13192.96,42856.19,141,329.01,19.56,29814
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7604,14399.66,52806.81,229,433.66,19.3,40408
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2030,13613.05,14912.16,28,187.77,20.22,10345
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3764,12622.09,29820.74,69,231.38,19.41,19986
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4623,14034.79,32939.56,67,203.4,19.88,24192
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2830,12072.58,23441.55,54,230.36,16.4,17770
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7789,12757.82,61052.73,130,212.93,18.68,43151
