MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1453,5262,27613.09,32,115.89,7.69,19355
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5547,7364.31,75322.71,253,335.89,12.28,46325
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2633,4877.93,53977.81,47,87.07,6.65,40225
10004,Financial District,Manhattan,10004,40.703675,-74.013106,239,8041.41,2972.12,2,67.29,6.82,3536
10005,Financial District,Manhattan,10005,40.706092,-74.008861,387,4419.21,8757.23,0,0,6.47,5924
10006,Financial District,Manhattan,10006,40.709651,-74.013044,156,4612.93,3381.8,1,29.57,6.69,2376
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,366,5234.97,6991.45,4,57.21,6,6167
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3387,5926.39,57151.12,113,197.72,9.14,37719
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1608,4821.16,33353,37,110.93,6.02,26992
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2432,4888.84,49745.99,62,124.63,7.12,34623
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1194,5157.21,23152.07,14,60.47,7.06,17287
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1544,5357.6,28818.86,34,117.98,7.24,21928
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1489,4908.35,30336.05,32,105.49,6.81,22480
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2939,5772.69,50912.11,61,119.81,7.65,38894
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,780,4995.75,15613.27,20,128.1,6.79,11711
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,510,4325.5,11790.55,8,67.85,6.22,8371
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2278,5234.09,43522.4,63,144.75,7.41,31230
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2086,4547.09,45875.54,84,183.1,6.95,31202
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1441,4664.01,30896.18,46,148.89,6.91,21237
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2531,4096.63,61782.48,79,127.87,6.45,40163
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2506,4290.21,58412.05,95,162.64,6.61,40809
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4761,5196.47,91619.93,250,272.87,7.53,67261
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2477,6406.42,38664.36,77,199.15,11.1,22764
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3679,5803.34,63394.55,156,246.08,9.72,38674
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1977,4173.5,47370.29,50,105.55,6.78,29618
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5980,7644.63,78224.82,294,375.84,12.73,49589
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1968,6723.64,29269.87,84,286.98,12.19,16520
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4410,7471.6,59023.53,183,310.05,13.5,33968
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5119,8118.81,63051.12,219,347.34,14.15,37134
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4592,7847.18,58517.81,156,266.59,14.2,33242
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3419,8093.87,42241.84,102,241.47,14.81,23758
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2924,8297.38,35240.03,170,482.41,13.16,22650
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1718,6306.4,27242.15,53,194.55,8.2,21317
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1376,6617.49,20793.37,84,403.97,11.77,12697
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1244,5440.73,22864.58,45,196.81,8.77,14400
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1795,6603.93,27180.77,84,309.04,12.91,14323
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3973,9036.46,43966.32,153,347.99,15.1,27243
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,530,4540.84,11671.84,40,342.71,8.21,6736
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1335,4785.1,27899.1,38,136.21,6.27,21623
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,356,5664.67,6284.56,3,47.74,6.96,5289
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1412,6127.28,23044.5,65,282.06,8.29,17935
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2786,4757.61,58558.8,67,114.41,7.09,40392
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,304,3252.65,9346.22,3,32.1,6.12,5068
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,185,3320.21,5571.94,10,179.47,5.41,3808
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4151,10669.59,38904.96,140,359.85,16.92,25661
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2187,11831.23,18484.97,52,281.31,19.29,11711
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2872,10832.59,26512.59,72,271.57,17.71,16778
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5057,12073,41886.87,249,594.46,18.07,29044
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5133,11977.27,42856.19,130,303.34,19.65,26820
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6980,13217.99,52806.81,214,405.25,19.45,36640
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1794,12030.45,14912.16,25,167.65,19.74,9301
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3389,11364.57,29820.74,60,201.2,19.19,18065
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4145,12583.65,32939.56,58,176.08,19.63,21787
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2559,10916.52,23441.55,48,204.76,16.55,15824
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7013,11486.79,61052.73,115,188.36,18.53,38780
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10329,11163.61,92523.87,327,353.42,18.82,56493
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4658,9833.83,47367.12,192,405.34,15.39,31088
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7773,10334.73,75212.41,241,320.43,17.25,46519
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7920,10066.4,78677.58,228,289.79,17.57,46357
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3672,9706.65,37829.72,148,391.23,15.84,23748
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3989,9521.7,41893.78,158,377.14,16.05,25395
