MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7518,1724,9242,27226.22,33469.63,27613.09,55,6,61,199.18,220.91,12.92,55901
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19368,3426,22794,25713.36,30261.79,75322.71,368,56,424,488.56,562.91,22.89,81070
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13934,2438,16372,25814.31,30330.98,53977.81,79,13,92,146.36,170.44,18.3,72351
10004,Financial District,Manhattan,10004,40.703675,-74.013106,929,219,1148,31257.19,38625.68,2972.12,2,0,2,67.29,67.29,11.25,7994
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2046,705,2751,23363.56,31414.06,8757.23,0,1,1,0,11.42,15.87,12256
10006,Financial District,Manhattan,10006,40.709651,-74.013044,938,318,1256,27736.71,37139.99,3381.8,1,0,1,29.57,29.57,11.3,7999
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1712,467,2179,24487.05,31166.64,6991.45,7,0,7,100.12,100.12,15.34,10760
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14722,3007,17729,25759.77,31021.26,57151.12,167,21,188,292.21,328.95,22.53,62172
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7966,1639,9605,23883.91,28798.01,33353,55,7,62,164.9,185.89,14.64,52195
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13283,2406,15689,26701.65,31538.22,49745.99,91,10,101,182.93,203.03,19.74,64462
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5393,1344,6737,23293.82,29098.91,23152.07,20,11,31,86.39,133.9,17.06,29973
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8011,1387,9398,27797.77,32610.59,28818.86,58,8,66,201.26,229.02,17.07,45031
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6596,1726,8322,21743.11,27432.71,30336.05,42,4,46,138.45,151.63,17.28,36681
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14183,2943,17126,27857.81,33638.36,50912.11,81,18,99,159.1,194.45,18.65,72591
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4509,885,5394,28879.29,34547.54,15613.27,37,7,44,236.98,281.81,13.21,32836
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3696,741,4437,31347.15,37631.84,11790.55,12,1,13,101.78,110.26,7.35,48748
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13047,2670,15717,29977.66,36112.44,43522.4,92,12,104,211.39,238.96,13.6,91812
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8751,1697,10448,19075.52,22774.66,45875.54,104,15,119,226.7,259.4,17.61,48107
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7034,1436,8470,22766.57,27414.4,30896.18,67,8,75,216.86,242.75,14.65,46133
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14011,2057,16068,22677.95,26007.37,61782.48,106,21,127,171.57,205.56,18.02,74592
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11828,2116,13944,20249.25,23871.79,58412.05,116,26,142,198.59,243.1,17.3,66920
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21463,3307,24770,23426.13,27035.6,91619.93,340,73,413,371.1,450.78,18.69,111119
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9674,1496,11170,25020.46,28889.65,38664.36,110,20,130,284.5,336.23,22.44,40822
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14853,2638,17491,23429.46,27590.7,63394.55,205,25,230,323.37,362.81,20.54,69024
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10084,2345,12429,21287.6,26237.96,47370.29,76,11,87,160.44,183.66,19.49,49380
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21315,3278,24593,27248.38,31438.87,78224.82,387,53,440,494.73,562.48,24.52,83471
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6940,1088,8028,23710.39,27427.52,29269.87,115,13,128,392.9,437.31,23.23,28783
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13321,2821,16142,22568.97,27348.42,59023.53,228,25,253,386.29,428.64,22.99,56271
