MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,656,2375.68,27613.09,24,86.92,4.75,13771
10002,Chinatown/Lower East Side,Manhattan,2300,3053.53,75322.71,165,219.06,6.97,33114
10003,East Village/Gramercy/Greenwich Village,Manhattan,1143,2117.54,53977.81,34,62.99,3.53,32522
10004,Financial District,Manhattan,102,3431.9,2972.12,1,33.65,4.23,2387
10005,Financial District,Manhattan,183,2089.7,8757.23,0,0,3.98,4468
10006,Financial District,Manhattan,80,2365.6,3381.8,1,29.57,4.56,1754
10007,TriBeCa,Manhattan,152,2174.08,6991.45,4,57.21,3.29,4615
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1505,2633.37,57151.12,67,117.23,5.09,29514
10010,Flatiron/Gramercy/Kips Bay,Manhattan,735,2203.7,33353,24,71.96,3.63,20295
10011,Chelsea,Manhattan,1171,2353.96,49745.99,47,94.48,4.25,27443
10012,Greenwich Village/SoHo,Manhattan,539,2328.09,23152.07,9,38.87,3.97,13619
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,619,2147.9,28818.86,19,65.93,3.69,16789
10014,Hudson Square/Meatpacking District/West Village,Manhattan,750,2472.31,30336.05,26,85.71,4.12,18318
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1441,2830.37,50912.11,43,84.46,4.82,29910
10017,East Midtown/Murray Hill,Manhattan,362,2318.54,15613.27,11,70.45,4.33,8420
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,238,2018.57,11790.55,7,59.37,4.67,5091
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1148,2637.72,43522.4,45,103.4,4.78,23963
10021,Lenox Hill/Upper East Side,Manhattan,1070,2332.4,45875.54,67,146.05,4.5,24167
10022,East Midtown,Manhattan,734,2375.7,30896.18,33,106.81,4.4,16592
