MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2372,810,3182,8590.13,11523.52,27613.09,38,6,44,137.62,159.34,6.03,39029
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7534,1831,9365,10002.3,12433.17,75322.71,301,48,349,399.61,463.34,11.42,65783
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4395,1241,5636,8142.23,10441.33,53977.81,52,13,65,96.34,120.42,7.56,57431
10004,Financial District,Manhattan,10004,40.703675,-74.013106,337,137,474,11338.72,15948.23,2972.12,2,0,2,67.29,67.29,5.87,5674
10005,Financial District,Manhattan,10005,40.706092,-74.008861,691,398,1089,7890.63,12435.44,8757.23,0,1,1,0,11.42,7.25,9428
10006,Financial District,Manhattan,10006,40.709651,-74.013044,265,119,384,7836.06,11354.9,3381.8,1,0,1,29.57,29.57,4.85,5441
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,531,208,739,7594.99,10570.05,6991.45,6,0,6,85.82,85.82,5.88,8944
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5099,1722,6821,8921.96,11935.02,57151.12,127,21,148,222.22,258.96,9.8,51612
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2464,713,3177,7387.64,9525.38,33353,40,6,46,119.93,137.92,5.94,41396
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3878,1185,5063,7795.6,10177.71,49745.99,71,10,81,142.73,162.83,7.76,49550
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1866,669,2535,8059.76,10949.35,23152.07,16,11,27,69.11,116.62,7.26,25337
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2339,661,3000,8116.21,10409.85,28818.86,41,6,47,142.27,163.09,6.77,34237
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2372,812,3184,7819.08,10495.76,30336.05,34,4,38,112.08,125.26,7.61,30997
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4498,1529,6027,8834.83,11838.05,50912.11,64,17,81,125.71,159.1,7.61,58303
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1276,395,1671,8172.54,10702.44,15613.27,25,6,31,160.12,198.55,5.33,23692
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,976,298,1274,8277.82,10805.27,11790.55,9,1,10,76.33,84.81,3.03,31799
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3846,1215,5061,8836.83,11628.49,43522.4,70,13,83,160.84,190.71,5.84,65117
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3026,752,3778,6596.11,8235.32,45875.54,90,13,103,196.18,224.52,7.44,40958
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2190,618,2808,7088.26,9088.5,30896.18,53,8,61,171.54,197.44,5.99,36356
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3796,945,4741,6144.14,7673.7,61782.48,86,17,103,139.2,166.71,6.28,59513
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3666,981,4647,6276.1,7955.55,58412.05,101,22,123,172.91,210.57,6.66,56675
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6796,1560,8356,7417.6,9120.29,91619.93,285,66,351,311.07,383.1,7.38,94137
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3425,759,4184,8858.29,10821.33,38664.36,93,19,112,240.53,289.67,10.17,33475
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5165,1258,6423,8147.39,10131.79,63394.55,173,25,198,272.89,312.33,8.94,57571
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2944,995,3939,6214.87,8315.34,47370.29,55,6,61,116.11,128.77,7.24,40335
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8179,1782,9961,10455.76,12733.81,78224.82,325,50,375,415.47,479.39,12.37,66992
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2792,585,3377,9538.82,11537.46,29269.87,98,12,110,334.82,375.81,11.84,23637
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5603,1531,7134,9492.82,12086.71,59023.53,200,23,223,338.85,377.82,12.48,45522
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6362,1298,7660,10090.23,12148.87,63051.12,240,39,279,380.64,442.5,12.99,48729
