MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9580,2477,12057,34693.69,43664.08,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25130,5412,30542,33363.11,40548.2,75322.71,485,643.9
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17287,3661,20948,32026.12,38808.54,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2493,1056,3549,28467.92,40526.53,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1189,432,1621,35158.8,47933.06,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2074,705,2779,29664.81,39748.55,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19560,4616,24176,34225.05,42301.88,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10227,3573,13800,30662.91,41375.59,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16500,3573,20073,33168.51,40350.99,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6474,1952,8426,27962.95,36394.16,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9486,1997,11483,32915.94,39845.43,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8068,2420,10488,26595.42,34572.72,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18321,4523,22844,35985.55,44869.49,50912.11,120,235.7
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5936,1643,7579,38018.95,48542.05,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4405,1104,5509,37360.44,46723.87,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16803,4250,21053,38607.7,48372.79,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11869,2881,14750,25872.17,32152.21,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9391,2621,12012,30395.35,38878.6,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19162,4003,23165,31015.26,37494.45,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16661,3813,20474,28523.22,35050.98,58412.05,192,328.7
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30138,6209,36347,32894.59,39671.5,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12700,2432,15132,32846.78,39136.81,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19653,4585,24238,31001.09,38233.57,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13330,4056,17386,28140,36702.33,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28612,5366,33978,36576.62,43436.34,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9265,1757,11022,31653.71,37656.47,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17376,4850,22226,29439.11,37656.17,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18007,3776,21783,28559.37,34548.16,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16609,4305,20914,28382.81,35739.55,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12188,2829,15017,28852.91,35550.06,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12554,2583,15137,35624.26,42954,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14201,3655,17856,52128.77,65545.48,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7426,1182,8608,35713.31,41397.82,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6310,2188,8498,27597.28,37166.66,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8174,1835,10009,30072.73,36823.83,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13338,3286,16624,30336.86,37810.76,43966.32,293,666.42
