MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1613,5841.43,27613.09,35,126.75,7.6,21934
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6092,8087.87,75322.71,281,373.06,12.39,50989
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2921,5411.48,53977.81,49,90.78,6.98,42717
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.68,3790
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.58,6521
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.48,2653
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.89,6652
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3751,6563.3,57151.12,122,213.47,9.5,40499
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1746,5234.91,33353,38,113.93,6.02,29515
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2617,5260.73,49745.99,64,128.65,7.16,37176
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1307,5645.28,23152.07,15,64.79,7.25,18479
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1709,5930.14,28818.86,40,138.8,7.43,23742
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1596,5261.07,30336.05,33,108.78,6.9,23909
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3163,6212.67,50912.11,64,125.71,7.65,41957
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,842,5392.85,15613.27,22,140.91,6.63,13064
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,587,4978.56,11790.55,8,67.85,5.74,10531
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2480,5698.21,43522.4,68,156.24,7.35,34587
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2208,4813.02,45875.54,87,189.64,6.94,33187
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1511,4890.57,30896.18,48,155.36,6.66,23176
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2698,4366.93,61782.48,83,134.34,6.39,43324
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2678,4584.67,58412.05,98,167.77,6.61,43576
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5156,5627.6,91619.93,280,305.61,7.66,71650
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2666,6895.24,38664.36,87,225.01,11.03,24798
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4021,6342.82,63394.55,165,260.27,9.95,41475
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2108,4450.05,47370.29,51,107.66,6.82,31485
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6586,8419.32,78224.82,314,401.41,12.93,54136
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2202,7523.09,29269.87,90,307.48,12.33,18309
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4761,8066.27,59023.53,196,332.07,13.53,36744
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5465,8667.57,63051.12,229,363.2,14.08,39953
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4876,8332.51,58517.81,163,278.55,14.01,35934
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3668,8683.33,42241.84,107,253.3,14.74,25649
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3160,8967.08,35240.03,176,499.43,13.13,24811
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1880,6901.07,27242.15,57,209.23,7.92,24284
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1527,7343.69,20793.37,85,408.78,12.21,13650
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1361,5952.44,22864.58,47,205.56,8.9,15633
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1987,7310.32,27180.77,92,338.47,12.89,16019
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4253,9673.31,43966.32,158,359.37,15.15,29254
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.14,7252
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1437,5150.7,27899.1,39,139.79,6.29,23277
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.1,5803
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.17,19179
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2960,5054.75,58558.8,72,122.95,7.08,43093
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.1,5477
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.44,4065
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4558,11715.73,38904.96,149,382.98,16.83,28425
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2437,13183.68,18484.97,55,297.54,19.18,13219
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3247,12247.01,26512.59,77,290.43,18,18740
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5586,13335.92,41886.87,261,623.11,18.05,32357
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5647,13176.63,42856.19,140,326.67,19.67,29612
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7591,14375.04,52806.81,229,433.66,19.37,40168
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2029,13606.35,14912.16,28,187.77,20.37,10266
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3761,12612.03,29820.74,69,231.38,19.51,19864
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4617,14016.58,32939.56,67,203.4,20.01,24008
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2822,12038.45,23441.55,54,230.36,16.47,17654
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7780,12743.08,61052.73,129,211.29,18.78,42853
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11193,12097.42,92523.87,350,378.28,18.73,61893
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5041,10642.4,47367.12,206,434.9,15.03,34673
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8274,11000.84,75212.41,250,332.39,16.86,50988
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8462,10755.29,78677.58,242,307.58,16.93,51645
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3961,10470.6,37829.72,162,428.23,15.6,26114
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4329,10333.28,41893.78,164,391.47,15.86,28118
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8280,8884.8,93192.84,357,383.08,14.7,58481
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7446,10100.17,73721.56,260,352.68,15.8,49355
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8113,9805.36,82740.43,192,232.05,16.85,50076
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5121,10697.08,47872.88,226,472.08,15.5,34675
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6178,10493.47,58874.7,206,349.9,16.64,38487
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5712,11633.92,49097.83,194,395.13,16.78,35135
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7774,10321.87,75315.82,256,339.9,16.01,50323
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6529,9329.29,69983.86,291,415.81,14.36,47852
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.23,3069
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4812,11158.98,43122.23,149,345.53,16.72,30122
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6816,9558.25,71310.11,226,316.93,15.78,44750
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10753,10536.11,102058.58,452,442.88,16.24,68670
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8817,11331.24,77811.41,291,373.98,17.82,51883
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7137,9828.28,72616.96,447,615.56,15.88,47495
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.33,10067
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1993,9382.77,21241.06,119,560.24,12.02,18198
10472,Soundview,Bronx,10472,40.829561,-73.869393,6919,10178.12,67979.13,270,397.18,16.47,43979
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6483,10967.59,59110.54,219,370.49,16.1,42055
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.58,7541
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3732,8732.42,42737.28,245,573.27,13.94,27585
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1500,7915.78,18949.5,87,459.12,12.96,13901
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2815,7642.08,36835.54,63,171.03,9.47,30687
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2726,9073.13,30044.75,125,416.05,12.31,22647
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2849,8154.59,34937.39,83,237.57,11.86,24711
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1966,7728.88,25437.08,63,247.67,11.62,17346
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2707,7480,36189.85,83,229.35,12.19,22790
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3101,8285.1,37428.62,88,235.11,12.38,25684
11109,Long Island City,Queens,11109,40.746211,-73.956999,365,6333.77,5762.76,3,52.06,7.52,4945
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2959,4750.05,62294.06,119,191.03,6.43,48245
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6124,8353.07,73314.38,314,428.29,14.24,44342
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7533,9772.01,77087.49,224,290.58,16.58,46746
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2987,6589.11,45332.4,79,174.27,10.44,29376
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7068,8151.32,86709.93,250,288.32,12.99,56111
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8892,9987.44,89031.83,323,362.79,15.48,59994
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10557,11046.91,95565.18,367,384.03,18.04,61354
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5441,8059.02,67514.44,191,282.9,12.52,44915
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5573,8484.17,65687.01,212,322.74,15.17,37504
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7870,7740.96,101667.01,189,185.9,11.26,71796
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7646,10337.04,73966.99,346,467.78,15.5,51015
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5401,8360.52,64601.26,211,326.62,13.37,41515
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8453,9107.45,92814.16,359,386.79,16.33,54320
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2848,4090.52,69624.37,78,112.03,6.33,46197
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3320,6055.59,54825.36,108,196.99,9.51,36448
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.42,30367
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6402,8651.83,73995.92,226,305.42,13.5,49130
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8635,9585.65,90082.53,261,289.73,14.93,59667
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9296,9827.6,94590.76,278,293.9,16.39,59355
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6311,7749.19,81440.74,228,279.96,12.31,53140
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2267,6275.71,36123.42,53,146.72,8.35,27918
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9587,11764.4,81491.64,236,289.6,19.4,51003
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5663,12238.82,46270.81,351,758.58,19.04,31313
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4014,6979.21,57513.69,186,323.4,11.48,35870
