MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5858,1335,7193,21214.58,26049.24,27613.09,50,6,56,181.07,202.8,11.83,48397
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15258,2785,18043,20256.84,23954.26,75322.71,349,52,401,463.34,532.38,20.01,74305
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10581,1826,12407,19602.5,22985.37,53977.81,65,13,78,120.42,144.5,15.34,66467
10004,Financial District,Manhattan,10004,40.703675,-74.013106,721,186,907,24258.81,30516.98,2972.12,2,0,2,67.29,67.29,9.64,7342
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1577,560,2137,18007.99,24402.71,8757.23,0,2,2,0,22.84,14,10900
10006,Financial District,Manhattan,10006,40.709651,-74.013044,698,237,935,20639.9,27648,3381.8,1,0,1,29.57,29.57,10.05,6743
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1227,336,1563,17550.01,22355.88,6991.45,7,0,7,100.12,100.12,12.07,9956
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11535,2469,14004,20183.33,24503.46,57151.12,154,22,176,269.46,307.96,19.43,57646
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5805,1136,6941,17404.73,20810.72,33353,53,7,60,158.91,179.89,12.14,46500
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9955,1808,11763,20011.67,23646.13,49745.99,87,11,98,174.89,197,16.36,59110
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4148,1069,5217,17916.33,22533.63,23152.07,18,11,29,77.75,125.26,14.29,27914
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6263,1040,7303,21732.29,25341.04,28818.86,52,9,61,180.44,211.67,14.77,41115
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5144,1320,6464,16956.72,21307.98,30336.05,39,4,43,128.56,141.75,14.68,34185
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10641,2232,12873,20900.73,25284.75,50912.11,74,17,91,145.35,178.74,15.47,66593
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3306,610,3916,21174.3,25081.23,15613.27,33,7,40,211.36,256.19,11.35,28417
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2896,556,3452,24562.05,29277.69,11790.55,12,1,13,101.78,110.26,6.87,41252
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9728,1905,11633,22351.71,26728.76,43522.4,86,12,98,197.6,225.17,12.01,78643
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6259,1219,7478,13643.44,16300.62,45875.54,100,14,114,217.98,248.5,13.75,44745
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4955,964,5919,16037.58,19157.71,30896.18,63,8,71,203.91,229.8,11.71,41416
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10243,1431,11674,16579.13,18895.32,61782.48,103,21,124,166.71,200.7,14.4,69066
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8643,1508,10151,14796.6,17378.26,58412.05,112,25,137,191.74,234.54,13.89,62143
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15814,2530,18344,17260.44,20021.85,91619.93,320,72,392,349.27,427.85,15.18,102700
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7764,1169,8933,20080.51,23103.96,38664.36,108,20,128,279.33,331.05,20.01,37407
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11551,2001,13552,18220.81,21377.23,63394.55,197,26,223,310.75,351.77,17.82,63298
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7317,1628,8945,15446.39,18883.14,47370.29,70,9,79,147.77,166.77,15.47,45900
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17987,2702,20689,22993.98,26448.13,78224.82,368,51,419,470.44,535.64,22.85,77245
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5812,859,6671,19856.6,22791.36,29269.87,113,12,125,386.06,427.06,21.58,26488
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11281,2251,13532,19112.72,22926.45,59023.53,220,25,245,372.73,415.09,21.75,51096
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11854,2025,13879,18800.62,22012.3,63051.12,260,43,303,412.36,480.56,21.5,53263
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10813,2100,12913,18478.13,22066.79,58517.81,180,26,206,307.6,352.03,21.32,49362
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7766,1594,9360,18384.61,22158.12,42241.84,124,15,139,293.55,329.06,22.06,33990
