MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7797,1773,9570,28236.61,34657.48,27613.09,56,6,62,202.8,224.53,13.12,56373
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19986,3567,23553,26533.83,31269.45,75322.71,373,56,429,495.2,569.55,23.18,81940
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14321,2490,16811,26531.27,31144.28,53977.81,80,13,93,148.21,172.29,18.46,72833
10004,Financial District,Manhattan,10004,40.703675,-74.013106,956,225,1181,32165.64,39736,2972.12,2,0,2,67.29,67.29,11.33,8041
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2097,717,2814,23945.94,32133.46,8757.23,0,1,1,0,11.42,15.97,12357
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,322,1285,28475.96,37997.52,3381.8,1,0,1,29.57,29.57,11.51,8060
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1765,485,2250,25245.12,32182.17,6991.45,7,0,7,100.12,100.12,15.56,10836
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15276,3087,18363,26729.13,32130.6,57151.12,168,21,189,293.96,330.7,22.82,62792
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8259,1734,9993,24762.39,29961.32,33353,56,7,63,167.9,188.89,14.89,52583
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13667,2460,16127,27473.57,32418.7,49745.99,91,11,102,182.93,205.04,19.92,64902
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5503,1370,6873,23768.94,29686.33,23152.07,22,11,33,95.02,142.54,17.25,30158
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8206,1428,9634,28474.41,33429.49,28818.86,58,8,66,201.26,229.02,17.24,45327
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6780,1777,8557,22349.64,28207.36,30336.05,43,4,47,141.75,154.93,17.46,36932
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14705,3030,17735,28883.11,34834.54,50912.11,81,18,99,159.1,194.45,18.9,73322
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4680,929,5609,29974.51,35924.58,15613.27,38,7,45,243.38,288.22,13.4,33146
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3811,767,4578,32322.5,38827.71,11790.55,12,1,13,101.78,110.26,7.46,49043
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13569,2760,16329,31177.05,37518.61,43522.4,92,13,105,211.39,241.26,13.85,92647
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9086,1739,10825,19805.76,23596.45,45875.54,105,15,120,228.88,261.58,17.94,48588
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7325,1488,8813,23708.44,28524.57,30896.18,69,8,77,223.33,249.22,14.92,46560
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14653,2128,16781,23717.08,27161.42,61782.48,108,21,129,174.81,208.8,18.42,75339
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12371,2194,14565,21178.85,24934.92,58412.05,117,26,143,200.3,244.81,17.69,67495
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22452,3437,25889,24505.59,28256.95,91619.93,348,75,423,379.83,461.69,19.09,112292
