MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9436,2363,11799,34172.2,42729.74,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24685,5136,29821,32772.32,39590.98,75322.71,480,637.26
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17077,3465,20542,31637.07,38056.38,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1097,311,1408,36909.73,47373.66,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2466,990,3456,28159.6,39464.55,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1173,424,1597,34685.68,47223.38,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2055,678,2733,29393.04,39090.6,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19252,4366,23618,33686.13,41325.52,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10075,3349,13424,30207.18,40248.25,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16321,3384,19705,32808.68,39611.24,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6416,1858,8274,27712.43,35737.63,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9398,1900,11298,32610.59,39203.49,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7977,2319,10296,26295.44,33939.81,30336.05,53,174.71
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18065,4293,22358,35482.72,43914.9,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5829,1493,7322,37333.63,46896.01,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4367,1041,5408,37038.14,45867.25,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16575,3985,20560,38083.83,47240.04,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11665,2706,14371,25427.49,31326.06,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9230,2421,11651,29874.25,37710.17,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18836,3687,22523,30487.61,36455.32,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16373,3531,19904,28030.17,34075.16,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29566,5816,35382,32270.27,38618.24,91619.93,485,529.36
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12514,2302,14816,32365.72,38319.52,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19311,4298,23609,30461.61,37241.37,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13128,3764,16892,27713.57,35659.48,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28092,5112,33204,35911.87,42446.88,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9112,1661,10773,31130.99,36805.77,29269.87,132,450.98
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17139,4568,21707,29037.57,36776.86,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17722,3592,21314,28107.35,33804.32,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16399,4070,20469,28023.95,34979.09,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12013,2754,14767,28438.63,34958.23,42241.84,165,390.61
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12302,2499,14801,34909.17,42000.54,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14040,3459,17499,51537.78,64235.01,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7283,1116,8399,35025.59,40392.69,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6198,2076,8274,27107.44,36186.98,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8007,1747,9754,29458.33,35885.67,27180.77,140,515.07
