MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8869,2009,10878,32118.83,39394.36,27613.09,60,6,66,217.29,239.02,13.62,60738
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22866,4270,27136,30357.38,36026.32,75322.71,406,57,463,539.01,614.69,24.31,87245
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16242,2892,19134,30090.14,35447.9,53977.81,89,18,107,164.88,198.23,19.56,76831
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.9,8317
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2351,809,3160,26846.4,36084.49,8757.23,0,1,1,0,11.42,16.76,12976
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1080,368,1448,31935.66,42817.44,3381.8,2,0,2,59.14,59.14,12.08,8403
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1936,564,2500,27690.97,35757.96,6991.45,8,0,8,114.43,114.43,16.14,11245
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17912,3538,21450,31341.47,37532.07,57151.12,187,23,210,327.2,367.45,24.3,67189
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9483,2585,12068,28432.23,36182.65,33353,63,9,72,188.89,215.87,16.07,55016
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15430,2860,18290,31017.58,36766.79,49745.99,101,14,115,203.03,231.17,21.03,68296
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6147,1556,7703,26550.55,33271.33,23152.07,25,11,36,107.98,155.49,18.13,31482
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8989,1636,10625,31191.38,36868.21,28818.86,67,8,75,232.49,260.25,17.82,47493
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7581,1991,9572,24990.07,31553.21,30336.05,49,4,53,161.52,174.71,18.4,38541
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16912,3477,20389,33218.03,40047.45,50912.11,92,19,111,180.7,218.02,20.06,77814
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5462,1140,6602,34983.07,42284.55,15613.27,41,8,49,262.6,313.84,14.61,34828
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4183,886,5069,35477.57,42992.07,11790.55,14,1,15,118.74,127.22,7.89,50323
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15569,3203,18772,35772.38,43131.81,43522.4,105,14,119,241.26,273.42,14.86,96967
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10799,2080,12879,23539.78,28073.78,45875.54,114,17,131,248.5,285.56,19.59,51739
