MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1962,660,2622,7105.33,9495.5,27613.09,36,6,42,152.1,152.1,6.9,28436
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6732,1555,8287,8937.54,11001.99,75322.71,292,50,342,454.05,454.05,11.8,56985
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3402,1019,4421,6302.59,8190.4,53977.81,51,13,64,118.57,118.57,6.95,48716
10004,Financial District,Manhattan,10004,40.703675,-74.013106,291,113,404,9791,13593.01,2972.12,2,0,2,67.29,67.29,6.54,4478
10005,Financial District,Manhattan,10005,40.706092,-74.008861,561,322,883,6406.14,10083.1,8757.23,0,1,1,11.42,11.42,7.06,7862
10006,Financial District,Manhattan,10006,40.709651,-74.013044,204,98,302,6032.29,8930.16,3381.8,1,0,1,29.57,29.57,5.77,3536
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,438,172,610,6264.79,8724.94,6991.45,5,0,5,71.52,71.52,5.75,7585
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4300,1399,5699,7523.91,9971.81,57151.12,123,20,143,250.21,250.21,9.52,45009
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2010,563,2573,6026.44,7714.45,33353,39,6,45,134.92,134.92,5.71,35119
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3154,947,4101,6340.21,8243.88,49745.99,69,11,80,160.82,160.82,7.43,42361
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1504,517,2021,6496.18,8729.24,23152.07,15,10,25,107.98,107.98,6.94,21615
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1947,542,2489,6755.99,8636.7,28818.86,41,5,46,159.62,159.62,7.02,27553
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1873,642,2515,6174.17,8290.47,30336.05,34,4,38,125.26,125.26,7,26985
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3697,1240,4937,7261.53,9697.1,50912.11,64,18,82,161.06,161.06,7.52,48820
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1026,342,1368,6571.33,8761.78,15613.27,27,7,34,217.76,217.76,5.96,17178
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,767,245,1012,6505.21,8583.15,11790.55,8,2,10,84.81,84.81,4.16,18344
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3054,1002,4056,7017.08,9319.34,43522.4,69,12,81,186.11,186.11,6.56,46502
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2505,594,3099,5460.43,6755.23,45875.54,89,14,103,224.52,224.52,6.88,36911
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1751,520,2271,5667.37,7350.42,30896.18,50,6,56,181.25,181.25,6.02,28985
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3125,780,3905,5058.07,6320.56,61782.48,84,17,101,163.48,163.48,6.09,51176
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3009,774,3783,5151.33,6476.4,58412.05,100,22,122,208.86,208.86,6.37,49462
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5739,1329,7068,6263.92,7714.48,91619.93,282,66,348,379.83,379.83,7.23,81779
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3010,623,3633,7784.95,9396.25,38664.36,88,18,106,274.15,274.15,10.34,29056
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4480,1080,5560,7066.85,8770.47,63394.55,167,25,192,302.87,302.87,9.29,48233
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2418,774,3192,5104.47,6738.4,47370.29,52,6,58,122.44,122.44,6.8,35322
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7335,1527,8862,9376.82,11328.88,78224.82,321,52,373,476.83,476.83,12.52,59643
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2497,519,3016,8530.96,10304.11,29269.87,95,15,110,375.81,375.81,12.09,20693
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5130,1359,6489,8691.45,10993.92,59023.53,199,27,226,382.9,382.9,12.88,40517
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5878,1143,7021,9322.59,11135.41,63051.12,235,41,276,437.74,437.74,13.3,44024
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5178,1310,6488,8848.59,11087.22,58517.81,165,24,189,322.98,322.98,13.17,39340
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3922,720,4642,9284.63,10989.1,42241.84,109,16,125,295.92,295.92,14.01,27923
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3446,741,4187,9778.65,11881.38,35240.03,184,35,219,621.45,621.45,12.61,27409
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2332,687,3019,8560.26,11082.09,27242.15,57,12,69,253.28,253.28,6.08,38282
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1857,339,2196,8930.73,10561.06,20793.37,86,20,106,509.78,509.78,11.97,16279
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1550,556,2106,6779.05,9210.75,22864.58,50,12,62,271.16,271.16,8.44,18267
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2240,533,2773,8241.12,10202.07,27180.77,94,15,109,401.02,401.02,12.38,18083
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4530,790,5320,10303.34,12100.17,43966.32,161,62,223,507.21,507.21,14.36,31876
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,638,178,816,5466.15,6991.18,11671.84,40,11,51,436.95,436.95,7.38,8725
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1636,472,2108,5863.99,7555.8,27899.1,39,10,49,175.63,175.63,6.11,26792
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,451,99,550,7176.31,8751.6,6284.56,3,0,3,47.74,47.74,6.5,6891
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1630,435,2065,7073.27,8960.92,23044.5,69,10,79,342.81,342.81,7.77,21510
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3350,1046,4396,5720.75,7506.98,58558.8,74,13,87,148.57,148.57,6.96,48157
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,378,185,563,4044.42,6023.83,9346.22,4,3,7,74.9,74.9,5.88,6356
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,105,335,4127.82,6012.26,5571.94,8,0,8,143.58,143.58,5.45,4645
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5022,901,5923,12908.38,15224.28,38904.96,154,35,189,485.8,485.8,16.24,31383
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2648,769,3417,14325.15,18485.29,18484.97,59,7,66,357.05,357.05,18.23,14529
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3572,757,4329,13472.84,16328.09,26512.59,79,7,86,324.37,324.37,17.26,20667
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6078,827,6905,14510.51,16484.88,41886.87,265,24,289,689.95,689.95,17.04,35820
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6177,783,6960,14413.32,16240.36,42856.19,147,10,157,366.34,366.34,18.79,32769
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8401,1703,10104,15908.93,19133.89,52806.81,241,23,264,499.94,499.94,19.04,43922
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2313,422,2735,15510.83,18340.74,14912.16,28,1,29,194.47,194.47,20.58,11182
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4283,756,5039,14362.49,16897.63,29820.74,73,7,80,268.27,268.27,19.54,21741
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5283,1103,6386,16038.46,19387.02,32939.56,67,12,79,239.83,239.83,19.98,26381
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3122,1006,4128,13318.23,17609.76,23441.55,55,12,67,285.82,285.82,16.04,19385
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8937,1965,10902,14638.17,17856.69,61052.73,134,20,154,252.24,252.24,18.92,47071
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12355,2631,14986,13353.31,16196.9,92523.87,355,56,411,444.21,444.21,18.1,68451
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5469,1346,6815,11545.98,14387.62,47367.12,211,38,249,525.68,525.68,14.19,38520
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8811,1830,10641,11714.82,14147.93,75212.41,254,58,312,414.83,414.83,15.73,56127
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9027,1901,10928,11473.41,13889.6,78677.58,246,57,303,385.12,385.12,15.74,57208
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4285,976,5261,11327.07,13907.05,37829.72,161,25,186,491.68,491.68,14.95,28649
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4672,1125,5797,11152.01,13837.38,41893.78,167,26,193,460.69,460.69,14.97,31112
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8910,1979,10889,9560.82,11684.37,93192.84,361,90,451,483.94,483.94,13.66,65461
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7920,1548,9468,10743.13,12842.92,73721.56,265,51,316,428.64,428.64,14.63,54399
