MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5957,1342,7299,21573.1,26433.12,27613.09,51,6,57,184.7,206.42,11.52,50476
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15457,2807,18264,20521.04,24247.67,75322.71,355,54,409,471.31,543,19.88,75712
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10772,1841,12613,19956.35,23367.01,53977.81,69,13,82,127.83,151.91,15.26,68062
10004,Financial District,Manhattan,10004,40.703675,-74.013106,730,187,917,24561.63,30853.44,2972.12,2,0,2,67.29,67.29,9.57,7485
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1600,571,2171,18270.63,24790.96,8757.23,0,1,1,0,11.42,13.77,11250
10006,Financial District,Manhattan,10006,40.709651,-74.013044,715,242,957,21142.59,28298.54,3381.8,1,0,1,29.57,29.57,9.74,7122
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1265,340,1605,18093.53,22956.61,6991.45,7,0,7,100.12,100.12,12.26,10155
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11698,2481,14179,20468.54,24809.66,57151.12,160,21,181,279.96,316.7,19.39,58516
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5934,1149,7083,17791.5,21236.47,33353,54,7,61,161.9,182.89,12.11,47628
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10121,1827,11948,20345.36,24018.02,49745.99,88,10,98,176.9,197,16.3,60330
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4217,1080,5297,18214.36,22879.17,23152.07,18,11,29,77.75,125.26,14.27,28419
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6364,1059,7423,22082.76,25757.44,28818.86,55,8,63,190.85,218.61,14.64,42114
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5232,1340,6572,17246.81,21663.99,30336.05,40,4,44,131.86,145.04,14.68,34783
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10807,2256,13063,21226.78,25657.94,50912.11,76,17,93,149.28,182.67,15.41,67837
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3363,620,3983,21539.37,25510.36,15613.27,36,7,43,230.57,275.41,11.21,29229
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2917,566,3483,24740.16,29540.61,11790.55,12,1,13,101.78,110.26,6.65,42914
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9952,1932,11884,22866.38,27305.48,43522.4,88,12,100,202.19,229.77,11.81,81782
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6363,1233,7596,13870.14,16557.84,45875.54,103,14,117,224.52,255.04,13.82,45241
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5050,979,6029,16345.06,19513.74,30896.18,64,8,72,207.15,233.04,11.64,42388
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10385,1444,11829,16808.97,19146.2,61782.48,103,21,124,166.71,200.7,14.37,70058
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8859,1531,10390,15166.39,17787.42,58412.05,114,25,139,195.17,237.96,13.97,63235
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16095,2554,18649,17567.14,20354.74,91619.93,327,72,399,356.91,435.49,15.19,104294
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7841,1174,9015,20279.66,23316.04,38664.36,108,20,128,279.33,331.05,19.78,38217
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11733,2011,13744,18507.9,21680.1,63394.55,200,26,226,315.48,356.5,17.71,64591
