MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2318,787,3105,8394.57,11244.67,27613.09,38,6,44,137.62,159.34,6.03,38125
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7413,1779,9192,9841.65,12203.49,75322.71,301,48,349,399.61,463.34,11.39,64962
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4262,1203,5465,7895.84,10124.53,53977.81,52,13,65,96.34,120.42,7.44,56628
10004,Financial District,Manhattan,10004,40.703675,-74.013106,330,134,464,11103.2,15611.77,2972.12,2,0,2,67.29,67.29,5.89,5533
10005,Financial District,Manhattan,10005,40.706092,-74.008861,681,390,1071,7776.44,12229.9,8757.23,0,1,1,0,11.42,7.28,9247
10006,Financial District,Manhattan,10006,40.709651,-74.013044,259,116,375,7658.64,11088.77,3381.8,1,0,1,29.57,29.57,4.95,5235
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,519,202,721,7423.35,10312.6,6991.45,5,0,5,71.52,71.52,5.84,8797
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4968,1683,6651,8692.74,11637.57,57151.12,127,21,148,222.22,258.96,9.68,50983
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2398,691,3089,7189.76,9261.54,33353,40,6,46,119.93,137.92,5.87,40763
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3789,1148,4937,7616.7,9924.42,49745.99,71,10,81,142.73,162.83,7.69,49004
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1816,644,2460,7843.79,10625.4,23152.07,16,11,27,69.11,116.62,7.18,24954
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2283,641,2924,7921.89,10146.13,28818.86,41,6,47,142.27,163.09,6.73,33636
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2319,786,3105,7644.37,10235.35,30336.05,34,4,38,112.08,125.26,7.54,30651
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4374,1488,5862,8591.28,11513.96,50912.11,64,17,81,125.71,159.1,7.53,57376
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1229,389,1618,7871.51,10362.98,15613.27,25,6,31,160.12,198.55,5.31,23006
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,950,289,1239,8057.3,10508.42,11790.55,8,2,10,67.85,84.81,3.06,30708
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3721,1191,4912,8549.62,11286.14,43522.4,69,13,82,158.54,188.41,5.81,63558
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2959,727,3686,6450.06,8034.78,45875.54,90,13,103,196.18,224.52,7.36,40552
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2121,600,2721,6864.93,8806.92,30896.18,52,8,60,168.31,194.2,5.93,35627
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3684,924,4608,5962.86,7458.43,61782.48,85,17,102,137.58,165.1,6.24,58457
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3560,960,4520,6094.63,7738.13,58412.05,101,22,123,172.91,210.57,6.57,55979
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6658,1523,8181,7266.98,8929.28,91619.93,284,67,351,309.98,383.1,7.31,93278
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3358,731,4089,8685,10575.63,38664.36,92,18,110,237.95,284.5,10.09,33147
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5073,1227,6300,8002.27,9937.76,63394.55,173,25,198,272.89,312.33,8.87,57054
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2870,973,3843,6058.65,8112.68,47370.29,55,6,61,116.11,128.77,7.16,39876
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8046,1752,9798,10285.74,12525.44,78224.82,325,50,375,415.47,479.39,12.3,66342
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2744,578,3322,9374.83,11349.56,29269.87,98,12,110,334.82,375.81,11.74,23389
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5557,1506,7063,9414.89,11966.41,59023.53,200,23,223,338.85,377.82,12.49,45158
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6307,1285,7592,10002.99,12041.02,63051.12,240,39,279,380.64,442.5,13,48332
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5576,1447,7023,9528.72,12001.47,58517.81,169,24,193,288.8,329.81,12.7,43820
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4173,813,4986,9878.83,11803.46,42241.84,109,15,124,258.04,293.55,13.57,30651
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3735,846,4581,10598.74,12999.42,35240.03,188,37,225,533.48,638.48,12.28,30444
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2880,815,3695,10571.85,13563.54,27242.15,56,12,68,205.56,249.61,4.42,64765
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2060,387,2447,9907.01,11768.18,20793.37,87,22,109,418.4,524.21,11.48,18748
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1778,656,2434,7776.22,10645.29,22864.58,50,11,61,218.68,266.79,8.2,21481
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2453,588,3041,9024.76,11188.06,27180.77,95,17,112,349.51,412.06,11.93,20542
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4862,895,5757,11058.46,13094.11,43966.32,165,62,227,375.29,516.3,13.96,35196
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,747,202,949,6400.02,8130.68,11671.84,40,11,51,342.71,436.95,7.35,10185
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1945,575,2520,6971.55,9032.55,27899.1,39,9,48,139.79,172.05,6.27,30821
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,533,126,659,8481.1,10486.01,6284.56,3,0,3,47.74,47.74,6.53,8036
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1878,537,2415,8149.45,10479.72,23044.5,70,11,81,303.76,351.49,7.86,24316
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4007,1284,5291,6842.69,9035.36,58558.8,79,14,93,134.91,158.81,7.4,54159
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,438,210,648,4686.39,6933.29,9346.22,4,3,7,42.8,74.9,5.89,7300
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,301,124,425,5402.06,7627.5,5571.94,8,2,10,143.58,179.47,5.94,5384
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5551,1042,6593,14268.1,16946.42,38904.96,167,35,202,429.25,519.21,16.21,34727
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2897,857,3754,15672.19,20308.39,18484.97,60,7,67,324.59,362.46,18.03,16094
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3906,881,4787,14732.62,18055.57,26512.59,80,7,87,301.74,328.15,17.01,22890
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6689,981,7670,15969.21,18311.23,41886.87,270,21,291,644.59,694.73,17.08,39235
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6797,911,7708,15860.02,17985.73,42856.19,151,11,162,352.34,378.01,18.84,35946
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9397,1994,11391,17795.05,21571.08,52806.81,248,25,273,469.64,516.98,19.41,48064
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2646,481,3127,17743.91,20969.47,14912.16,31,1,32,207.88,214.59,21.49,12218
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4877,865,5742,16354.39,19255.05,29820.74,75,7,82,251.5,274.98,20.29,23813
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6098,1231,7329,18512.69,22249.84,32939.56,73,10,83,221.62,251.98,20.98,28922
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3430,1132,4562,14632.14,19461.17,23441.55,61,12,73,260.22,311.41,15.93,21367
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10222,2188,12410,16742.9,20326.69,61052.73,146,21,167,239.14,273.53,19.68,51604
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13668,2974,16642,14772.4,17986.71,92523.87,374,60,434,404.22,469.07,18.13,75312
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5897,1559,7456,12449.56,15740.88,47367.12,218,37,255,460.23,538.35,13.8,42646
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9327,2035,11362,12400.88,15106.55,75212.41,260,58,318,345.69,422.8,14.97,62398
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9642,2133,11775,12255.08,14966.14,78677.58,252,58,310,320.29,394.01,15,64193
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4575,1150,5725,12093.66,15133.6,37829.72,167,26,193,441.45,510.18,14.31,31972
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4991,1287,6278,11913.46,14985.52,41893.78,171,25,196,408.18,467.85,14.28,34743
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9470,2301,11771,10161.73,12630.8,93192.84,373,86,459,400.25,492.53,12.86,73751
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8421,1831,10252,11422.71,13906.38,73721.56,258,42,300,349.97,406.94,13.99,60037
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9261,2182,11443,11192.84,13830,82740.43,203,39,242,245.35,292.48,14.82,62414
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5878,1579,7457,12278.35,15576.67,47872.88,234,30,264,488.79,551.46,13.93,42344
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7112,1864,8976,12079.89,15245.94,58874.7,215,32,247,365.18,419.54,14.73,48103
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6613,1775,8388,13469.03,17084.26,49097.83,199,28,227,405.31,462.34,15.33,43094
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8990,2831,11821,11936.4,15695.24,75315.82,266,39,305,353.18,404.96,13.9,64461
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7586,1901,9487,10839.64,13555.98,69983.86,309,92,401,441.53,572.99,13.27,58133
10464,City Island,Bronx,10464,40.872311,-73.804653,463,97,560,10804.14,13067.64,4285.4,16,0,16,373.36,373.36,13.16,3519
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5629,1395,7024,13053.59,16288.58,43122.23,157,36,193,364.08,447.56,15.88,35642
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7937,1466,9403,11130.26,13186.07,71310.11,235,33,268,329.55,375.82,13.98,56745
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12372,2819,15191,12122.45,14884.59,102058.58,468,84,552,458.56,540.87,14.6,84869
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9888,2033,11921,12707.65,15320.38,77811.41,300,37,337,385.55,433.1,15.55,64290
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8175,1523,9698,11257.7,13355.01,72616.96,458,62,520,630.71,716.09,14.28,58467
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1848,486,2334,12326.75,15568.53,14991.78,44,8,52,293.49,346.86,14.49,12660
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2324,540,2864,10941.07,13483.32,21241.06,123,16,139,579.07,654.39,11.77,20922
10472,Soundview,Bronx,10472,40.829561,-73.869393,7909,2117,10026,11634.45,14748.64,67979.13,280,36,316,411.89,464.85,14.2,55679
