MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8740,1987,10727,31651.66,38847.52,27613.09,59,6,65,213.67,235.4,13.68,59691
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22458,4178,26636,29815.71,35362.51,75322.71,399,57,456,529.72,605.4,24.26,86218
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16033,2835,18868,29702.95,34955.1,53977.81,86,18,104,159.32,192.67,19.49,76239
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1038,252,1290,34924.61,43403.42,2972.12,3,0,3,100.94,100.94,11.94,8250
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2318,800,3118,26469.57,35604.88,8757.23,0,1,1,0,11.42,16.72,12840
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1056,359,1415,31225.98,41841.63,3381.8,2,0,2,59.14,59.14,12.04,8294
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1916,547,2463,27404.9,35228.74,6991.45,7,0,7,100.12,100.12,16.1,11170
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17583,3478,21061,30765.8,36851.42,57151.12,182,23,205,318.45,358.7,24.24,66387
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9334,2468,11802,27985.49,35385.12,33353,61,8,69,182.89,206.88,15.99,54601
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15230,2809,18039,30615.54,36262.22,49745.99,100,15,115,201.02,231.17,20.97,67725
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6084,1535,7619,26278.43,32908.51,23152.07,23,11,34,99.34,146.86,18.1,31284
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8911,1601,10512,30920.72,36476.11,28818.86,66,8,74,229.02,256.78,17.81,47110
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7482,1974,9456,24663.72,31170.83,30336.05,49,4,53,161.52,174.71,18.35,38247
