MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6848,1585,8433,24799.83,30539.86,27613.09,51,6,57,184.7,206.42,12.12,54622
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17817,3124,20941,23654.22,27801.71,75322.71,361,55,416,479.27,552.29,21.71,79207
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12902,2243,15145,23902.41,28057.83,53977.81,76,13,89,140.8,164.88,17.4,70899
10004,Financial District,Manhattan,10004,40.703675,-74.013106,849,210,1059,28565.51,35631.18,2972.12,2,0,2,67.29,67.29,10.48,7875
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1867,652,2519,21319.54,28764.82,8757.23,0,1,1,0,11.42,14.98,11948
10006,Financial District,Manhattan,10006,40.709651,-74.013044,868,284,1152,25666.81,34064.7,3381.8,1,0,1,29.57,29.57,10.71,7833
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1575,415,1990,22527.52,28463.34,6991.45,7,0,7,100.12,100.12,14.52,10543
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13529,2802,16331,23672.33,28575.12,57151.12,162,21,183,283.46,320.2,21.42,60611
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7125,1418,8543,21362.4,25613.89,33353,55,7,62,164.9,185.89,13.52,50981
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12116,2221,14337,24355.73,28820.42,49745.99,89,10,99,178.91,199.01,18.58,62957
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4967,1256,6223,21453.81,26878.81,23152.07,20,11,31,86.39,133.9,16.1,29450
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7470,1275,8745,25920.52,30344.71,28818.86,56,8,64,194.32,222.08,16.28,44199
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6091,1605,7696,20078.42,25369.15,30336.05,42,4,46,138.45,151.63,16.37,36050
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12806,2711,15517,25153.15,30478.02,50912.11,78,17,95,153.21,186.6,17.45,70656
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4012,777,4789,25696.09,30672.63,15613.27,36,7,43,230.57,275.41,12.31,31540
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3386,679,4065,28717.92,34476.77,11790.55,12,1,13,101.78,110.26,6.89,47833
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11780,2354,14134,27066.52,32475.23,43522.4,90,12,102,206.79,234.36,12.84,88540
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7726,1534,9260,16841.22,20185.05,45875.54,103,15,118,224.52,257.22,16.1,46817
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6149,1274,7423,19902.14,24025.63,30896.18,64,8,72,207.15,233.04,13.3,44761
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12569,1835,14404,20343.95,23314.05,61782.48,104,21,125,168.33,202.32,16.69,72737
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10740,1898,12638,18386.62,21635.95,58412.05,114,26,140,195.17,239.68,16.2,65476
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19189,2968,22157,20944.13,24183.6,91619.93,337,72,409,367.82,446.41,17.35,108180
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8777,1315,10092,22700.49,26101.56,38664.36,109,20,129,281.91,333.64,21.18,39637
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13534,2302,15836,21348.84,24980.07,63394.55,203,25,228,320.22,359.65,19.43,67182
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8980,2103,11083,18957.03,23396.52,47370.29,73,9,82,154.11,173.1,17.94,48176
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19753,2971,22724,25251.57,29049.6,78224.82,381,53,434,487.06,554.81,23.51,81613
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6356,956,7312,21715.16,24981.32,29269.87,113,13,126,386.06,430.48,22.12,27998
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12401,2466,14867,21010.27,25188.26,59023.53,226,25,251,382.9,425.25,22.16,54849
