MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9690,2534,12224,35092.05,44268.86,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25404,5591,30995,33726.88,41149.61,75322.71,489,649.21
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17400,3787,21187,32235.47,39251.31,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,345,1456,37380.78,48988.67,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1083,3590,28627.79,40994.72,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1203,445,1648,35572.78,48731.45,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2087,727,2814,29850.75,40249.16,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19756,4769,24525,34568,42912.54,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10300,3692,13992,30881.78,41951.25,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16622,3670,20292,33413.75,40791.23,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6510,2012,8522,28118.44,36808.81,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9551,2063,11614,33141.49,40299.99,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8140,2491,10631,26832.76,35044.11,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18461,4663,23124,36260.53,45419.45,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6006,1718,7724,38467.28,49470.75,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,1130,5559,37563.99,47147.94,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16941,4387,21328,38924.78,49004.65,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11978,3014,14992,26109.77,32679.72,45875.54,140,305.17
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9478,2730,12208,30676.94,39512.98,30896.18,97,313.95
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19338,4204,23542,31300.14,38104.65,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16875,3966,20841,28889.59,35679.28,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30536,6512,37048,33328.99,40436.62,91619.93,491,535.91
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12859,2520,15379,33258.02,39775.65,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19871,4751,24622,31344.97,38839.3,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13462,4250,17712,28418.66,37390.52,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29026,5604,34630,37105.87,44269.83,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9436,1822,11258,32237.93,38462.76,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17591,5006,22597,29803.37,38284.73,59023.53,284,481.16
