MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9179,2180,11359,33241.48,41136.29,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23834,4678,28512,31642.52,37853.13,75322.71,473,627.96
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16705,3129,19834,30947.9,36744.73,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1077,286,1363,36236.81,45859.58,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2412,892,3304,27542.97,37728.84,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1128,394,1522,33355.02,45005.63,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2001,628,2629,28620.67,37603.07,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18620,3921,22541,32580.29,39441.05,57151.12,211,369.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9790,3019,12809,29352.68,38404.34,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15922,3099,19021,32006.6,38236.25,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6284,1695,7979,27142.28,34463.45,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9224,1764,10988,32006.81,38127.81,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7786,2151,9937,25665.83,32756.4,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17547,3848,21395,34465.28,42023.4,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5641,1315,6956,36129.53,44551.85,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4286,965,5251,36351.15,44535.68,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16119,3576,19695,37036.1,45252.56,43522.4,122,280.32
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11268,2367,13635,24562.11,29721.72,45875.54,136,296.45
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8920,2080,11000,28870.89,35603.11,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18196,3155,21351,29451.71,34558.34,61782.48,161,260.59
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15637,3070,18707,26770.16,32025.92,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28431,5001,33432,31031.46,36489.88,91619.93,475,518.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12042,2068,14110,31144.96,36493.55,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18649,3805,22454,29417.36,35419.45,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12670,3307,15977,26746.72,33727.89,47370.29,109,230.1
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26780,4616,31396,34234.66,40135.6,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8712,1519,10231,29764.4,34954.03,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16576,4085,20661,28083.72,35004.68,59023.53,275,465.92
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17085,3259,20344,27097.06,32265.88,63051.12,332,526.56
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15898,3634,19532,27167.8,33377.87,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11566,2649,14215,27380.43,33651.47,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11718,2302,14020,33251.96,39784.31,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13697,3132,16829,50278.7,61775.59,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6963,967,7930,33486.64,38137.16,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6013,1919,7932,26298.32,34691.22,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7652,1568,9220,28152.26,33921.04,27180.77,139,511.39
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12688,2817,15505,28858.45,35265.63,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2986,620,3606,25582.93,30894.86,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9597,1893,11490,34398.96,41184.12,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2332,436,2768,37106.79,44044.42,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6993,1717,8710,30345.63,37796.44,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16805,4476,21281,28697.65,36341.25,58558.8,148,252.74
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1864,566,2430,19943.9,25999.83,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1176,253,1429,21105.74,25646.35,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14509,2757,17266,37293.44,44379.94,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7496,1871,9367,40551.87,50673.6,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10492,2473,12965,39573.65,48901.29,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16767,2720,19487,40029.25,46522.93,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17602,2731,20333,41072.25,47444.72,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23705,5601,29306,44890.04,55496.63,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6169,1001,7170,41368.93,48081.57,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12657,2102,14759,42443.61,49492.4,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14583,2383,16966,44271.99,51506.45,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9037,2837,11874,38551.21,50653.65,23441.55,95,405.26
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26146,4908,31054,42825.27,50864.23,61052.73,253,414.4
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34525,8358,42883,37314.7,46348.04,92523.87,610,659.29
