MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,553,2002.67,27613.09,28,101.4,4.18,11574
10002,Chinatown/Lower East Side,Manhattan,1614,2142.78,75322.71,160,212.42,5.74,28069
10003,East Village/Gramercy/Greenwich Village,Manhattan,835,1546.93,53977.81,35,64.84,2.83,28757
10004,Financial District,Manhattan,65,2186.99,2972.12,1,33.65,3.62,1769
10005,Financial District,Manhattan,136,1553,8757.23,2,22.84,3.48,3654
10006,Financial District,Manhattan,62,1833.34,3381.8,0,0,4.13,1430
10007,TriBeCa,Manhattan,112,1601.96,6991.45,3,42.91,2.73,3633
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1097,1919.47,57151.12,70,122.48,4.25,25675
10010,Flatiron/Gramercy/Kips Bay,Manhattan,487,1460.14,33353,20,59.96,3.21,17056
10011,Chelsea,Manhattan,884,1777.03,49745.99,45,90.46,3.73,23466
10012,Greenwich Village/SoHo,Manhattan,377,1628.36,23152.07,9,38.87,3.13,11922
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,439,1523.31,28818.86,22,76.34,2.85,14433
10014,Hudson Square/Meatpacking District/West Village,Manhattan,565,1862.47,30336.05,29,95.6,3.6,15286
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1091,2142.91,50912.11,49,96.24,3.86,24982
10017,East Midtown/Murray Hill,Manhattan,246,1575.58,15613.27,8,51.24,3.53,6909
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,324,2747.96,11790.55,6,50.89,4.18,4119
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,893,2051.82,43522.4,43,98.8,4.35,20520
10021,Lenox Hill/Upper East Side,Manhattan,828,1804.88,45875.54,68,148.23,3.88,20332
10022,East Midtown,Manhattan,551,1783.39,30896.18,34,110.05,3.75,13643
10023,Lincoln Square,Manhattan,878,1421.11,61782.48,55,89.02,3.24,25654
10024,Upper West Side,Manhattan,1066,1824.97,58412.05,75,128.4,3.89,27151
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1919,2094.52,91619.93,183,199.74,4.12,46024
10026,Central Harlem (South),Manhattan,911,2356.17,38664.36,51,131.9,6.24,14701
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1424,2246.25,63394.55,117,184.56,5.48,25495
10028,Upper East Side/Yorkville,Manhattan,718,1515.72,47370.29,34,71.77,3.6,19260
10029,East Harlem,Manhattan,2387,3051.46,78224.82,216,276.13,7.57,30493
10030,Central Harlem (North),Manhattan,676,2309.54,29269.87,58,198.16,6.86,10078
10031,Hamilton Heights/West Harlem,Manhattan,1876,3178.39,59023.53,136,230.42,8.33,21827
10032,Washington Heights (South),Manhattan,2113,3351.25,63051.12,175,277.55,8.66,23641
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1889,3228.08,58517.81,124,211.9,8.55,21638
10034,Inwood/Washington Heights (North),Manhattan,1085,2568.54,42241.84,74,175.18,7.25,14640
10035,East Harlem,Manhattan,1268,3598.18,35240.03,137,388.76,8.58,14808
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,667,2448.41,27242.15,40,146.83,4.86,13405
10037,Central Harlem (North)/East Harlem,Manhattan,652,3135.62,20793.37,66,317.41,7.76,7991
10038,Chinatown/Financial District,Manhattan,413,1806.29,22864.58,28,122.46,4.37,9162
10039,Central Harlem (North)/Washington Heights (South),Manhattan,709,2608.46,27180.77,66,242.82,7.76,8802
10040,Washington Heights (North),Manhattan,1555,3536.8,43966.32,122,277.49,8.97,17529
10044,Roosevelt Island,Manhattan,292,2501.75,11671.84,36,308.43,6.53,4441
10065,Lenox Hill/Upper East Side,Manhattan,490,1756.33,27899.1,28,100.36,3.61,14074
10069,Lincoln Square,Manhattan,103,1638.94,6284.56,2,31.82,3.39,3272
10075,Lenox Hill/Upper East Side,Manhattan,568,2464.8,23044.5,47,203.95,4.71,11751
10128,Upper East Side/Yorkville,Manhattan,930,1588.15,58558.8,42,71.72,3.47,26566
10280,Battery Park City,Manhattan,80,855.96,9346.22,0,0,2.71,3134
10282,Battery Park City,Manhattan,98,1758.81,5571.94,14,251.26,4.37,2082
10301,Silver Lake/St. George,Staten Island,1655,4253.96,38904.96,110,282.74,10.5,15584
10302,Elm Park,Staten Island,821,4441.45,18484.97,32,173.11,12.15,6698
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1134,4277.21,26512.59,48,181.05,11.62,9568
10304,New Dorp/Todt Hill,Staten Island,1880,4488.28,41886.87,183,436.89,10.94,16878
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1751,4085.76,42856.19,83,193.67,11.03,15452
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2134,4041.15,52806.81,89,168.54,10.06,21058
10307,Tottenville,Staten Island,567,3802.27,14912.16,15,100.59,10.8,5202
10308,Great Kills,Staten Island,972,3259.48,29820.74,29,97.25,9.81,10086
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1214,3685.54,32939.56,33,100.18,9.97,11960
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,964,4112.36,23441.55,38,162.11,10.13,9331
10312,Annadale/Rossville,Staten Island,2197,3598.53,61052.73,64,104.83,9.84,21738
10314,Bloomfield/Freshkills Park,Staten Island,3694,3992.48,92523.87,207,223.73,10.71,33991
10451,Concourse/Melrose,Bronx,1992,4205.45,47367.12,154,325.12,10.31,18866
10452,Concourse/Highbridge,Bronx,3298,4384.91,75212.41,177,235.33,11.27,28263
10453,Morris Heights/Mount Hope/University Heights,Bronx,3222,4095.19,78677.58,171,217.34,11.59,27422
10454,Mott Haven/Port Morris,Bronx,1456,3848.83,37829.72,108,285.49,10.11,13894
10455,Mott Haven,Bronx,1676,4000.59,41893.78,112,267.34,11.06,15266
10456,Claremont/Morrisania,Bronx,3259,3497.05,93192.84,301,322.99,10.01,31784
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2875,3899.81,73721.56,197,267.22,10.61,26399
10458,Belmont/Fordham University/Kingsbridge,Bronx,2907,3513.4,82740.43,135,163.16,10.42,26914
10459,Charlotte Gardens/Hunts Point,Bronx,1996,4169.38,47872.88,168,350.93,10.49,18640
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2176,3695.98,58874.7,132,224.2,10.74,20167
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2267,4617.31,49097.83,144,293.29,10.94,20342
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2943,3907.55,75315.82,189,250.94,10.27,27768
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2621,3745.15,69983.86,220,314.36,8.89,28490
10464,City Island,Bronx,147,3430.26,4285.4,9,210.02,8.09,1682
10465,Country Club/Throgs Neck,Bronx,1868,4331.87,43122.23,93,215.67,10.66,17050
10466,Edenwald/Wakefield,Bronx,2877,4034.49,71310.11,176,246.81,11.6,24224
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4344,4256.38,102058.58,341,334.12,11.09,38750
10468,Fordham/Kingsbridge/University Heights,Bronx,3584,4606.01,77811.41,226,290.45,11.97,29484
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3517,4843.22,72616.96,379,521.92,12.37,27827
10470,Wakefield/Woodlawn,Bronx,558,3722.04,14991.78,22,146.75,10.72,5195
10471,Fieldston/North Riverdale/Riverdale,Bronx,973,4580.75,21241.06,90,423.71,8.83,11054
10472,Soundview,Bronx,2546,3745.27,67979.13,198,291.27,11.35,21989
10473,Castle Hill/Clason Point/Soundview,Bronx,2520,4263.2,59110.54,144,243.61,11.34,21958
10474,Hunts Point,Bronx,383,3198.17,11975.58,22,183.71,9.3,3902
10475,Co-op City/Edenwald,Bronx,2025,4738.25,42737.28,180,421.18,11.64,17008
11004,Bellerose/Douglaston-Little Neck,Queens,723,3815.4,18949.5,69,364.13,8.61,8103
11101,Astoria (South)/Long Island City/Sunnyside,Queens,950,2579.03,36835.54,39,105.88,5.14,17874
11102,Astoria (North),Queens,951,3165.28,30044.75,85,282.91,6.86,13333
11103,Astoria (North)/Astoria (South),Queens,884,2530.24,34937.39,57,163.15,5.99,14601
11104,Sunnyside,Queens,695,2732.23,25437.08,41,161.18,6.44,10293
11105,Ditmars Steinway,Queens,790,2182.93,36189.85,44,121.58,5.89,13527
11106,Astoria (South),Queens,970,2591.6,37428.62,58,154.96,6.54,14720
11109,Long Island City,Queens,82,1422.93,5762.76,2,34.71,3.19,2598
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1032,1656.66,62294.06,97,155.71,3.15,30913
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2536,3459.08,73314.38,249,339.63,10.5,23724
11204,Bensonhurst/Mapleton,Brooklyn,3023,3921.52,77087.49,154,199.77,11.69,25073
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1034,2280.93,45332.4,51,112.5,5.93,16977
11206,Williamsburg (South),Brooklyn,2285,2635.22,86709.93,160,184.52,7.07,32193
11207,Cypress Hills/East New York,Brooklyn,2792,3135.96,89031.83,219,245.98,9.45,29552
11208,Cypress Hills/East New York,Brooklyn,3266,3417.56,95565.18,256,267.88,11.22,29285
11209,Bay Ridge/Fort Hamilton,Brooklyn,1673,2477.99,67514.44,120,177.74,6.55,25322
11210,Flatlands/Midwood,Brooklyn,2549,3880.52,65687.01,154,234.45,11.2,22281
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3162,3110.15,101667.01,144,141.64,6.99,44748
11212,Ocean Hill-Brownsville,Brooklyn,2425,3278.49,73966.99,236,319.06,9.83,24325
11213,Crown Heights (East),Brooklyn,1967,3044.83,64601.26,154,238.39,8.71,22490
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2280,2456.52,92814.16,192,206.86,8.32,27519
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,920,1321.38,69624.37,48,68.94,3.03,28880
