MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,992,3592.5,27613.09,26,94.16,6.17,16233
10002,Chinatown/Lower East Side,Manhattan,3780,5018.41,75322.71,194,257.56,9.69,39597
10003,East Village/Gramercy/Greenwich Village,Manhattan,1754,3249.48,53977.81,37,68.55,4.87,36566
10004,Financial District,Manhattan,189,6359.11,2972.12,2,67.29,6.26,3036
10005,Financial District,Manhattan,266,3037.49,8757.23,0,0,5.09,5129
10006,Financial District,Manhattan,117,3459.7,3381.8,1,29.57,5.73,2061
10007,TriBeCa,Manhattan,245,3504.28,6991.45,4,57.21,4.57,5429
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2296,4017.42,57151.12,85,148.73,6.91,33374
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1149,3444.97,33353,31,92.95,4.94,23544
10011,Chelsea,Manhattan,1714,3445.5,49745.99,50,100.51,5.54,31124
10012,Greenwich Village/SoHo,Manhattan,826,3567.72,23152.07,12,51.83,5.41,15538
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1048,3636.51,28818.86,24,83.28,5.49,19279
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1054,3474.41,30336.05,27,89,5.2,20721
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2117,4158.15,50912.11,51,100.17,6.22,34295
10017,East Midtown/Murray Hill,Manhattan,574,3676.36,15613.27,15,96.07,5.8,9980
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,379,3214.44,11790.55,7,59.37,6.01,6408
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1653,3798.04,43522.4,51,117.18,6.15,27403
10021,Lenox Hill/Upper East Side,Manhattan,1558,3396.15,45875.54,73,159.13,5.77,28002
10022,East Midtown,Manhattan,1133,3667.12,30896.18,38,122.99,5.65,20314
10023,Lincoln Square,Manhattan,1783,2885.93,61782.48,58,93.88,5.09,35407
10024,Upper West Side,Manhattan,1854,3174,58412.05,81,138.67,5.48,36505
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3437,3751.37,91619.93,201,219.38,6.08,60242
10026,Central Harlem (South),Manhattan,1750,4526.13,38664.36,61,157.77,8.93,19848
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2630,4148.62,63394.55,129,203.49,7.91,33679
10028,Upper East Side/Yorkville,Manhattan,1501,3168.65,47370.29,38,80.22,5.68,26723
