MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9577,2474,12051,34682.83,43642.35,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25122,5411,30533,33352.49,40536.25,75322.71,485,643.9
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17284,3655,20939,32020.57,38791.87,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2493,1055,3548,28467.92,40515.11,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1188,432,1620,35129.23,47903.49,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2074,703,2777,29664.81,39719.94,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19556,4615,24171,34218.05,42293.13,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10224,3571,13795,30653.91,41360.6,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16497,3567,20064,33162.48,40332.9,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6473,1951,8424,27958.63,36385.52,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9486,1996,11482,32915.94,39841.96,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8066,2417,10483,26588.82,34556.24,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18320,4521,22841,35983.58,44863.59,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5936,1641,7577,38018.95,48529.24,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4405,1104,5509,37360.44,46723.87,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16797,4247,21044,38593.92,48352.11,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11867,2879,14746,25867.81,32143.49,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9388,2620,12008,30385.64,38865.65,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19155,4002,23157,31003.93,37481.5,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16659,3809,20468,28519.8,35040.71,58412.05,192,328.7
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30133,6206,36339,32889.13,39662.77,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12697,2431,15128,32839.03,39126.47,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19652,4583,24235,30999.51,38228.84,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13329,4049,17378,28137.89,36685.44,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28606,5364,33970,36568.95,43426.11,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9261,1756,11017,31640.05,37639.39,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17375,4850,22225,29437.41,37654.48,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18005,3775,21780,28556.2,34543.4,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16608,4300,20908,28381.1,35729.29,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12187,2826,15013,28850.54,35540.59,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12546,2582,15128,35601.56,42928.46,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14197,3648,17845,52114.09,65505.1,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7426,1182,8608,35713.31,41397.82,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6307,2186,8493,27584.16,37144.8,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8173,1834,10007,30069.06,36816.47,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13336,3284,16620,30332.31,37801.66,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3122,784,3906,26748.13,33465.15,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10064,2268,12332,36072.85,44202.14,27899.1,71,254.49
