MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1596,5779.87,27613.09,35,126.75,7.74,21303
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6068,8056,75322.71,279,370.41,12.52,50244
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2907,5385.55,53977.81,49,90.78,7.03,42189
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.77,3723
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.64,6399
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.63,2579
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.99,6544
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3722,6512.56,57151.12,121,211.72,9.54,39984
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.12,28936
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2606,5238.61,49745.99,64,128.65,7.25,36613
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1300,5615.05,23152.07,15,64.79,7.31,18247
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1697,5888.5,28818.86,40,138.8,7.49,23376
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1587,5231.4,30336.05,32,105.49,6.96,23594
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3150,6187.13,50912.11,64,125.71,7.75,41277
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,837,5360.83,15613.27,22,140.91,6.76,12736
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,580,4919.19,11790.55,8,67.85,6.1,9824
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2456,5643.07,43522.4,67,153.94,7.5,33584
