MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1621,5870.4,27613.09,35,126.75,7.22,22479
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6115,8118.4,75322.71,287,381.03,11.92,51395
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2929,5426.3,53977.81,49,90.78,6.79,43106
10004,Financial District,Manhattan,10004,40.703675,-74.013106,253,8512.45,2972.12,2,67.29,6.6,3849
10005,Financial District,Manhattan,10005,40.706092,-74.008861,430,4910.23,8757.23,0,0,6.4,6661
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.12,2746
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,386,5521.03,6991.45,4,57.21,5.71,6737
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3763,6584.3,57151.12,122,213.47,9.21,40835
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.82,30095
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2627,5280.83,49745.99,64,128.65,6.97,37606
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1310,5658.24,23152.07,15,64.79,7.01,18679
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1717,5957.9,28818.86,40,138.8,7.12,24055
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1608,5300.62,30336.05,33,108.78,6.73,24186
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3180,6246.06,50912.11,64,125.71,7.44,42564
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.3,13406
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,594,5037.93,11790.55,8,67.85,5.25,11289
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2494,5730.38,43522.4,68,156.24,7.02,35605
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2218,4834.82,45875.54,87,189.64,6.73,33530
