MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8078,1822,9900,29254.24,35852.56,27613.09,58,6,64,210.05,231.77,13.37,57040
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20548,3758,24306,27279.95,32269.15,75322.71,378,56,434,501.84,576.19,23.41,83089
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14848,2575,17423,27507.6,32278.08,53977.81,82,13,95,151.91,176,18.78,74061
10004,Financial District,Manhattan,10004,40.703675,-74.013106,976,232,1208,32838.56,40644.44,2972.12,2,0,2,67.29,67.29,11.51,8104
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2161,738,2899,24676.76,33104.09,8757.23,0,1,1,0,11.42,16.18,12526
10006,Financial District,Manhattan,10006,40.709651,-74.013044,986,334,1320,29156.08,39032.47,3381.8,1,0,1,29.57,29.57,11.62,8130
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1802,500,2302,25774.34,32925.93,6991.45,7,0,7,100.12,100.12,15.65,10940
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15857,3170,19027,27745.74,33292.43,57151.12,170,21,191,297.46,334.2,23.2,63818
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8546,1887,10433,25622.88,31280.55,33353,58,7,65,173.9,194.89,15.19,53217
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14113,2534,16647,28370.13,33464.01,49745.99,94,11,105,188.96,211.07,20.24,65713
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5666,1405,7071,24472.98,30541.55,23152.07,22,11,33,95.02,142.54,17.48,30532
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8396,1476,9872,29133.7,34255.34,28818.86,58,8,66,201.26,229.02,17.39,45820
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6964,1824,8788,22956.18,28968.83,30336.05,43,4,47,141.75,154.93,17.7,37307
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15215,3123,18338,29884.84,36018.94,50912.11,84,18,102,164.99,200.35,19.2,74397
