MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9378,2314,11692,33962.15,42342.24,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24553,5033,29586,32597.07,39278.99,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16996,3370,20366,31487.01,37730.32,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,307,1400,36775.15,47104.49,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2454,959,3413,28022.57,38973.53,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1161,420,1581,34330.84,46750.26,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,666,2717,29335.83,38861.75,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19126,4258,23384,33465.66,40916.08,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10007,3279,13286,30003.3,39834.5,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16224,3301,19525,32613.69,39249.4,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6384,1817,8201,27574.21,35422.32,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9370,1862,11232,32513.43,38974.47,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7934,2276,10210,26153.7,33656.32,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17949,4188,22137,35254.88,43480.82,50912.11,115,225.88
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5787,1449,7236,37064.63,46345.2,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4347,1023,5370,36868.52,45544.96,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16484,3883,20367,37874.75,46796.59,43522.4,125,287.21
