MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5436,1281,6717,19686.32,24325.42,27613.09,45,6,51,162.97,184.7,11.49,46252
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14478,2732,17210,19221.29,22848.35,75322.71,325,50,375,431.48,497.86,19.55,72376
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10061,1783,11844,18639.14,21942.35,53977.81,58,13,71,107.45,131.54,14.96,64950
10004,Financial District,Manhattan,10004,40.703675,-74.013106,673,180,853,22643.8,28700.09,2972.12,2,0,2,67.29,67.29,10.23,6503
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1518,544,2062,17334.26,23546.27,8757.23,0,1,1,0,11.42,13.87,10620
10006,Financial District,Manhattan,10006,40.709651,-74.013044,666,228,894,19693.66,26435.63,3381.8,1,0,1,29.57,29.57,9.91,6517
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1164,329,1493,16648.91,21354.65,6991.45,6,0,6,85.82,85.82,11.71,9770
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10995,2430,13425,19238.47,23490.35,57151.12,144,22,166,251.96,290.46,18.91,56563
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5466,1107,6573,16388.33,19707.37,33353,46,7,53,137.92,158.91,11.81,45193
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9489,1744,11233,19074.91,22580.72,49745.99,83,10,93,166.85,186.95,15.93,57887
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3943,1041,4984,17030.88,21527.24,23152.07,18,10,28,77.75,120.94,13.85,27417
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5936,1015,6951,20597.62,24119.62,28818.86,44,6,50,152.68,173.5,14.37,40152
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4823,1280,6103,15898.57,20117.98,30336.05,37,4,41,121.97,135.15,14.07,33558
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10027,2174,12201,19694.73,23964.83,50912.11,69,17,86,135.53,168.92,14.93,65199
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3094,598,3692,19816.48,23646.56,15613.27,31,7,38,198.55,243.38,10.99,27512
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2571,547,3118,21805.6,26444.91,11790.55,9,2,11,76.33,93.3,6.66,37931
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9132,1844,10976,20982.3,25219.2,43522.4,78,10,88,179.22,202.19,11.74,75847
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5921,1157,7078,12906.66,15428.7,45875.54,91,14,105,198.36,228.88,13.27,44102
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4606,944,5550,14907.99,17963.39,30896.18,58,9,67,187.73,216.86,11.21,40356
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9620,1395,11015,15570.76,17828.68,61782.48,95,19,114,153.77,184.52,13.82,67790
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8023,1451,9474,13735.18,16219.26,58412.05,107,25,132,183.18,225.98,13.21,61085
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,14769,2476,17245,16119.86,18822.32,91619.93,301,68,369,328.53,402.75,14.51,100703
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7451,1150,8601,19270.98,22245.29,38664.36,102,19,121,263.81,312.95,19.74,36517
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,10921,1943,12864,17227.03,20291.97,63394.55,187,25,212,294.98,334.41,17.36,61841
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6898,1586,8484,14561.87,17909.96,47370.29,65,9,74,137.22,156.22,14.9,45305
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17221,2667,19888,22014.75,25424.15,78224.82,348,50,398,444.87,508.79,22.9,74320
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5629,843,6472,19231.38,22111.48,29269.87,111,12,123,379.23,420.23,21.49,25830
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10830,2212,13042,18348.61,22096.27,59023.53,209,23,232,354.1,393.06,21.51,49889
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11419,1993,13412,18110.7,21271.63,63051.12,256,43,299,406.02,474.22,21.19,52137
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10398,2079,12477,17768.95,21321.71,58517.81,176,25,201,300.76,343.49,21.15,48033
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7480,1575,9055,17707.56,21436.09,42241.84,116,15,131,274.61,310.12,21.79,33253
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7256,1598,8854,20590.22,25124.84,35240.03,205,39,244,581.72,692.39,21.47,33328
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,7124,1490,8614,26150.65,31620.11,27242.15,63,13,76,231.26,278.98,8.4,82992
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4292,552,4844,20641.2,23295.89,20793.37,95,22,117,456.88,562.68,20.94,20618
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3618,1169,4787,15823.6,20936.32,22864.58,54,11,65,236.17,284.28,14.6,24282
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5086,894,5980,18711.76,22000.85,27180.77,102,17,119,375.27,437.81,21.99,22531
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8523,1529,10052,19385.29,22862.95,43966.32,182,64,246,413.95,559.52,22.06,38380
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1767,285,2052,15139,17580.77,11671.84,44,11,55,376.98,471.22,15.25,11501
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5391,910,6301,19323.2,22584.96,27899.1,43,9,52,154.13,186.39,14.4,36475
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1242,203,1445,19762.71,22992.84,6284.56,3,0,3,47.74,47.74,13.5,8908
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3661,865,4526,15886.65,19640.26,23044.5,73,11,84,316.78,364.51,13.78,26381
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8930,2216,11146,15249.63,19033.86,58558.8,87,16,103,148.57,175.89,14.67,59965
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1086,350,1436,11619.68,15364.51,9346.22,4,3,7,42.8,74.9,13.05,8187
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,709,171,880,12724.47,15793.41,5571.94,8,2,10,143.58,179.47,12.19,5981
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9944,1415,11359,25559.72,29196.79,38904.96,178,36,214,457.53,550.06,26.04,37527
