MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9495,2405,11900,34385.87,43095.5,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24824,5224,30048,32956.86,39892.35,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17154,3538,20692,31779.73,38334.27,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1101,320,1421,37044.32,47811.06,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2473,1012,3485,28239.54,39795.71,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1181,428,1609,34922.24,47578.22,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2062,688,2750,29493.17,39333.76,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19368,4452,23820,33889.1,41678.97,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10137,3425,13562,30393.07,40662.01,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16388,3450,19838,32943.36,39878.6,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6431,1898,8329,27777.22,35975.19,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9430,1933,11363,32721.62,39429.04,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8015,2359,10374,26420.71,34196.93,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18168,4384,22552,35685.03,44295.95,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5864,1541,7405,37557.8,47427.61,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4378,1061,5439,37131.44,46130.17,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16665,4073,20738,38290.62,47649.02,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11740,2772,14512,25590.98,31633.41,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9293,2497,11790,30078.16,38160.06,30896.18,95,307.48
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18952,3802,22754,30675.36,36829.21,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16480,3649,20129,28213.35,34460.35,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29785,5978,35763,32509.3,39034.09,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12585,2345,14930,32549.35,38614.37,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19417,4382,23799,30628.82,37541.08,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13203,3870,17073,27871.9,36041.58,47370.29,113,238.55
