MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1840,618,2458,6663.51,8901.58,27613.09,36,6,42,152.1,152.1,6.89,26658
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6494,1487,7981,8621.57,10595.74,75322.71,290,50,340,451.39,451.39,11.8,55062
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3185,952,4137,5900.57,7664.26,53977.81,49,13,62,114.86,114.86,6.93,45816
10004,Financial District,Manhattan,10004,40.703675,-74.013106,284,106,390,9555.48,13121.96,2972.12,2,0,2,67.29,67.29,6.67,4271
10005,Financial District,Manhattan,10005,40.706092,-74.008861,506,300,806,5778.09,9203.83,8757.23,0,1,1,11.42,11.42,6.69,7489
10006,Financial District,Manhattan,10006,40.709651,-74.013044,197,95,292,5825.3,8634.46,3381.8,1,0,1,29.57,29.57,5.97,3302
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,411,163,574,5878.61,8210.03,6991.45,4,0,4,57.21,57.21,5.57,7344
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4065,1319,5384,7112.72,9420.64,57151.12,123,20,143,250.21,250.21,9.37,43303
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1905,516,2421,5711.63,7258.72,33353,38,6,44,131.92,131.92,5.62,33805
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2940,897,3837,5910.02,7713.19,49745.99,69,10,79,158.81,158.81,7.2,40722
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1436,492,1928,6202.47,8327.55,23152.07,15,10,25,107.98,107.98,6.92,20694
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1853,516,2369,6429.82,8220.31,28818.86,41,5,46,159.62,159.62,6.98,26479
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1764,585,2349,5814.86,7743.26,30336.05,34,4,38,125.26,125.26,6.84,26026
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3474,1144,4618,6823.52,9070.53,50912.11,64,18,82,161.06,161.06,7.38,46750
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,946,325,1271,6058.95,8140.51,15613.27,25,7,32,204.95,204.95,5.89,16118
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,693,233,926,5877.59,7853.75,11790.55,8,2,10,84.81,84.81,4.23,16337
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2853,932,3785,6555.24,8696.67,43522.4,68,10,78,179.22,179.22,6.6,43182
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2361,548,2909,5146.53,6341.07,45875.54,87,14,101,220.16,220.16,6.69,35786
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1651,486,2137,5343.7,6916.71,30896.18,50,6,56,181.25,181.25,5.96,27661
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2951,738,3689,4776.43,5970.95,61782.48,84,17,101,163.48,163.48,6.05,48702
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2862,702,3564,4899.67,6101.48,58412.05,100,21,121,207.15,207.15,6.33,47493
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5516,1232,6748,6020.52,7365.21,91619.93,281,66,347,378.74,378.74,7.33,77743
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2860,568,3428,7396.99,8866.05,38664.36,88,18,106,274.15,274.15,10.29,27773
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4284,998,5282,6757.68,8331.95,63394.55,167,25,192,302.87,302.87,9.54,44932
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2276,718,2994,4804.7,6320.42,47370.29,52,6,58,122.44,122.44,6.65,34078
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7001,1419,8420,8949.84,10763.85,78224.82,320,52,372,475.55,475.55,12.31,58069
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2363,478,2841,8073.15,9706.23,29269.87,94,15,109,372.4,372.4,11.84,19996
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4975,1277,6252,8428.84,10592.39,59023.53,198,27,225,381.2,381.2,12.89,39251
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5708,1076,6784,9052.97,10759.52,63051.12,235,41,276,437.74,437.74,13.36,42646
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5030,1261,6291,8595.67,10750.57,58517.81,164,24,188,321.27,321.27,13.14,38306
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3821,687,4508,9045.53,10671.88,42241.84,108,16,124,293.55,293.55,13.98,27297
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3317,681,3998,9412.59,11345.05,35240.03,182,35,217,615.78,615.78,12.47,26648
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2184,653,2837,8016.99,10414.01,27242.15,57,12,69,253.28,253.28,6.31,34536
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1743,302,2045,8382.48,9834.87,20793.37,86,20,106,509.78,509.78,11.81,15577
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1466,536,2002,6411.67,8755.9,22864.58,47,11,58,253.67,253.67,8.33,17553
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2129,490,2619,7832.74,9635.49,27180.77,93,15,108,397.34,397.34,12.16,17485
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4405,751,5156,10019.03,11727.16,43966.32,161,62,223,507.21,507.21,14.35,31022
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,605,173,778,5183.41,6665.61,11671.84,40,11,51,436.95,436.95,7.46,8207
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1568,445,2013,5620.25,7215.29,27899.1,39,10,49,175.63,175.63,6.1,25738
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,436,97,533,6937.63,8481.1,6284.56,3,0,3,47.74,47.74,6.59,6573
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1565,403,1968,6791.21,8540,23044.5,69,10,79,342.81,342.81,7.72,20778
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3176,978,4154,5423.61,7093.72,58558.8,74,13,87,148.57,148.57,6.84,46530
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,361,179,540,3862.53,5777.74,9346.22,4,3,7,74.9,74.9,5.87,6100
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,94,309,3858.62,5545.64,5571.94,8,0,8,143.58,143.58,5.33,4484
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4790,870,5660,12312.05,14548.27,38904.96,152,35,187,480.66,480.66,15.98,30500
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2557,731,3288,13832.86,17787.42,18484.97,57,7,64,346.23,346.23,18.02,14183
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3437,736,4173,12963.65,15739.69,26512.59,79,7,86,324.37,324.37,17.1,20147
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5863,791,6654,13997.23,15885.65,41886.87,263,23,286,682.79,682.79,16.88,34971
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5964,752,6716,13916.31,15671.02,42856.19,144,10,154,359.34,359.34,18.66,31897
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8091,1612,9703,15321.89,18374.52,52806.81,231,23,254,481,481,18.81,42899
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2185,409,2594,14652.47,17395.2,14912.16,28,1,29,194.47,194.47,19.97,10896
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4086,717,4803,13701.87,16106.24,29820.74,73,7,80,268.27,268.27,19.17,21221
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4998,1062,6060,15173.24,18397.33,32939.56,67,12,79,239.83,239.83,19.44,25675
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2992,951,3943,12763.66,16820.56,23441.55,55,12,67,285.82,285.82,15.77,18922
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8467,1868,10335,13868.34,16927.99,61052.73,133,20,153,250.6,250.6,18.41,45902
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11881,2534,14415,12841.01,15579.76,92523.87,354,56,410,443.13,443.13,17.93,66591
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5288,1260,6548,11163.86,13823.93,47367.12,210,38,248,523.57,523.57,14.1,37509
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8584,1742,10326,11413.01,13729.12,75212.41,253,58,311,413.5,413.5,15.72,54759
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8822,1821,10643,11212.85,13527.36,78677.58,244,57,301,382.57,382.57,15.8,55796
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4154,925,5079,10980.78,13425.95,37829.72,161,25,186,491.68,491.68,14.84,27986
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4531,1083,5614,10815.45,13400.56,41893.78,167,26,193,460.69,460.69,14.89,30349
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8647,1881,10528,9278.61,11297.01,93192.84,357,89,446,478.58,478.58,13.64,63667
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7712,1478,9190,10460.98,12465.82,73721.56,264,51,315,427.28,427.28,14.62,53086
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8431,1819,10250,10189.7,12388.14,82740.43,197,39,236,285.23,285.23,15.64,53895
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5326,1348,6674,11125.3,13941.09,47872.88,226,36,262,547.28,547.28,14.41,37195
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6415,1563,7978,10896.02,13550.81,58874.7,207,33,240,407.65,407.65,15.43,41561
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5918,1490,7408,12053.49,15088.24,49097.83,194,26,220,448.08,448.08,15.6,37953
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8116,2378,10494,10775.96,13933.33,75315.82,255,40,295,391.68,391.68,14.78,54843
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6793,1572,8365,9706.52,11952.76,69983.86,296,92,388,554.41,554.41,13.5,51211
10464,City Island,Bronx,10464,40.872311,-73.804653,417,83,500,9730.72,11667.53,4285.4,16,0,16,373.36,373.36,13.01,3204
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5039,1165,6204,11685.39,14387.01,43122.23,151,37,188,435.97,435.97,15.94,31843
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7156,1213,8369,10035.04,11736.06,71310.11,225,33,258,361.8,361.8,14.65,48993
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11179,2328,13507,10953.51,13234.56,102058.58,455,73,528,517.35,517.35,15.18,73878
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9140,1746,10886,11746.35,13990.24,77811.41,291,40,331,425.39,425.39,16.55,55924
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7419,1227,8646,10216.62,11906.31,72616.96,447,53,500,688.54,688.54,14.83,51285
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1660,404,2064,11072.73,13767.54,14991.78,42,7,49,326.85,326.85,15.16,10913
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2093,439,2532,9853.56,11920.31,21241.06,118,20,138,649.69,649.69,11.65,19268
10472,Soundview,Bronx,10472,40.829561,-73.869393,7190,1727,8917,10576.78,13117.26,67979.13,275,33,308,453.08,453.08,15.15,47523
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6826,1420,8246,11547.86,13950.14,59110.54,223,30,253,428.01,428.01,15.16,44995
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1169,296,1465,9761.53,12233.22,11975.58,32,8,40,334.01,334.01,14.42,8078
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3921,864,4785,9174.66,11196.31,42737.28,246,33,279,652.83,652.83,13.34,29575
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1569,329,1898,8279.9,10016.1,18949.5,88,26,114,601.6,601.6,12.18,14907
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3015,883,3898,8185.03,10582.17,36835.54,64,22,86,233.47,233.47,8.93,33864
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2900,870,3770,9652.27,12547.95,30044.75,129,34,163,542.52,542.52,11.62,24938
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3044,1079,4123,8712.73,11801.11,34937.39,85,19,104,297.68,297.68,11.16,27201
