MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1086,3932.92,27613.09,28,101.4,6.59,16770
10002,Chinatown/Lower East Side,Manhattan,4089,5428.64,75322.71,206,273.49,10.2,40789
10003,East Village/Gramercy/Greenwich Village,Manhattan,1885,3492.18,53977.81,39,72.25,5.14,37345
10004,Financial District,Manhattan,200,6729.21,2972.12,2,67.29,6.4,3158
10005,Financial District,Manhattan,283,3231.62,8757.23,0,0,5.24,5272
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.74,2126
10007,TriBeCa,Manhattan,267,3818.95,6991.45,4,57.21,4.88,5579
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2508,4388.37,57151.12,88,153.98,7.41,34158
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1237,3708.81,33353,31,92.95,5.18,24238
10011,Chelsea,Manhattan,1852,3722.91,49745.99,52,104.53,5.86,31898
10012,Greenwich Village/SoHo,Manhattan,890,3844.15,23152.07,13,56.15,5.7,15868
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1164,4039.02,28818.86,24,83.28,5.96,19846
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1123,3701.87,30336.05,28,92.3,5.43,21174
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2255,4429.2,50912.11,55,108.03,6.5,35123
10017,East Midtown/Murray Hill,Manhattan,609,3900.53,15613.27,15,96.07,5.98,10303
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,405,3434.96,11790.55,7,59.37,6.2,6645
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1749,4018.62,43522.4,53,121.78,6.37,28054
10021,Lenox Hill/Upper East Side,Manhattan,1650,3596.69,45875.54,74,161.31,6.02,28616
10022,East Midtown,Manhattan,1212,3922.82,30896.18,42,135.94,5.86,21110
10023,Lincoln Square,Manhattan,1965,3180.51,61782.48,61,98.73,5.53,36313
10024,Upper West Side,Manhattan,1997,3418.81,58412.05,85,145.52,5.78,37334
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3710,4049.34,91619.93,215,234.67,6.44,61616
10026,Central Harlem (South),Manhattan,1906,4929.6,38664.36,68,175.87,9.53,20398
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2857,4506.7,63394.55,134,211.37,8.42,34569
10028,Upper East Side/Yorkville,Manhattan,1593,3362.87,47370.29,42,88.66,5.96,27244
10029,East Harlem,Manhattan,4630,5918.84,78224.82,254,324.71,11.23,43060
10030,Central Harlem (North),Manhattan,1485,5073.48,29269.87,67,228.9,10.38,14498
10031,Hamilton Heights/West Harlem,Manhattan,3418,5790.91,59023.53,161,272.77,11.85,29781
10032,Washington Heights (South),Manhattan,4104,6509,63051.12,199,315.62,12.74,32785
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3734,6380.96,58517.81,140,239.24,12.89,29593
10034,Inwood/Washington Heights (North),Manhattan,2644,6259.2,42241.84,84,198.85,12.85,21052
10035,East Harlem,Manhattan,2277,6461.4,35240.03,152,431.33,11.58,20043
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1360,4992.26,27242.15,48,176.2,7.35,18853
10037,Central Harlem (North)/East Harlem,Manhattan,1056,5078.54,20793.37,78,375.12,10.44,11040
10038,Chinatown/Financial District,Manhattan,968,4233.62,22864.58,38,166.2,7.56,12930
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1369,5036.65,27180.77,76,279.61,11.17,12399
10040,Washington Heights (North),Manhattan,3201,7280.57,43966.32,138,313.88,13.53,24382
10044,Roosevelt Island,Manhattan,454,3889.7,11671.84,38,325.57,7.75,6114
10065,Lenox Hill/Upper East Side,Manhattan,1077,3860.34,27899.1,33,118.28,5.52,19846
10069,Lincoln Square,Manhattan,289,4598.57,6284.56,3,47.74,6.15,4730
10075,Lenox Hill/Upper East Side,Manhattan,1127,4890.54,23044.5,54,234.33,7.23,16471
