MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2092,698,2790,7576.12,10103.9,27613.09,38,6,44,137.62,159.34,6.54,31914
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6982,1617,8599,9269.45,11416.21,75322.71,293,50,343,388.99,455.37,11.73,59411
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3741,1084,4825,6930.63,8938.86,53977.81,51,13,64,94.48,118.57,7.17,51845
10004,Financial District,Manhattan,10004,40.703675,-74.013106,311,118,429,10463.93,14434.16,2972.12,2,0,2,67.29,67.29,6.11,5076
10005,Financial District,Manhattan,10005,40.706092,-74.008861,606,344,950,6920,10848.18,8757.23,0,1,1,0,11.42,7.19,8349
10006,Financial District,Manhattan,10006,40.709651,-74.013044,226,105,331,6682.83,9787.69,3381.8,1,0,1,29.57,29.57,5.52,4111
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,472,181,653,6751.1,9339.98,6991.45,5,0,5,71.52,71.52,5.83,8032
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4529,1491,6020,7924.6,10533.48,57151.12,124,20,144,216.97,251.96,9.59,47097
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2143,607,2750,6425.21,8245.14,33353,39,6,45,116.93,134.92,5.77,37024
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3446,1008,4454,6927.19,8953.49,49745.99,71,10,81,142.73,162.83,7.65,44717
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1619,556,2175,6992.9,9394.41,23152.07,15,10,25,64.79,107.98,7.04,22921
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2058,568,2626,7141.16,9112.09,28818.86,41,5,46,142.27,159.62,6.94,29492
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2063,692,2755,6800.49,9081.6,30336.05,34,4,38,112.08,125.26,7.32,28356
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3951,1336,5287,7760.43,10384.56,50912.11,64,18,82,125.71,161.06,7.55,51841
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1092,357,1449,6994.05,9280.57,15613.27,25,7,32,160.12,204.95,5.69,19127
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,847,255,1102,7183.72,9346.47,11790.55,8,2,10,67.85,84.81,3.72,22547
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3308,1069,4377,7600.68,10056.89,43522.4,69,13,82,158.54,188.41,6.36,51964
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2670,631,3301,5820.09,7195.56,45875.54,90,14,104,196.18,226.7,7.04,38415
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1859,533,2392,6016.93,7742.06,30896.18,51,6,57,165.07,184.49,5.9,31465
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3287,832,4119,5320.28,6666.94,61782.48,84,17,101,135.96,163.48,6.09,53851
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3180,840,4020,5444.08,6882.14,58412.05,100,22,122,171.2,208.86,6.4,51822
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6095,1389,7484,6652.48,8168.53,91619.93,284,66,350,309.98,382.01,7.17,87421
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3141,659,3800,8123.76,9828.17,38664.36,89,18,107,230.19,276.74,10.2,30694
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4729,1142,5871,7459.63,9261.05,63394.55,171,25,196,269.74,309.17,9.03,52444
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2559,821,3380,5402.12,7135.27,47370.29,52,6,58,109.77,122.44,6.88,37006
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7651,1622,9273,9780.78,11854.29,78224.82,322,51,373,411.63,476.83,12.5,62101
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2615,547,3162,8934.1,10802.92,29269.87,97,15,112,331.4,382.65,12.08,21705
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5315,1402,6717,9004.88,11380.21,59023.53,200,27,227,338.85,384.59,12.81,42198
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6048,1186,7234,9592.22,11473.23,63051.12,240,41,281,380.64,445.67,13.2,45659
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5325,1351,6676,9099.79,11408.49,58517.81,167,25,192,285.38,328.11,13.09,40702
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4021,742,4763,9519,11275.55,42241.84,109,16,125,258.04,295.92,13.92,28790
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3572,783,4355,10136.2,12358.11,35240.03,184,35,219,522.13,621.45,12.55,28473
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2545,730,3275,9342.14,12021.81,27242.15,56,12,68,205.56,249.61,5.45,46519
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1950,356,2306,9377.99,11090.08,20793.37,87,20,107,418.4,514.59,12.01,16997
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1655,588,2243,7238.27,9809.93,22864.58,51,12,63,223.05,275.54,8.4,19575
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2332,549,2881,8579.6,10599.41,27180.77,94,15,109,345.83,401.02,12.22,19038
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4655,823,5478,10587.65,12459.54,43966.32,163,62,225,370.74,511.76,14.29,32972
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,683,189,872,5851.69,7470.97,11671.84,40,11,51,342.71,436.95,7.45,9233
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1749,512,2261,6269.02,8104.2,27899.1,39,10,49,139.79,175.63,6.17,28312
