MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6902,1613,8515,24995.39,30836.83,27613.09,51,6,57,184.7,206.42,12.19,54716
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17991,3156,21147,23885.23,28075.2,75322.71,362,55,417,480.6,553.62,21.86,79348
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13007,2271,15278,24096.94,28304.22,53977.81,76,13,89,140.8,164.88,17.5,70995
10004,Financial District,Manhattan,10004,40.703675,-74.013106,857,212,1069,28834.68,35967.64,2972.12,2,0,2,67.29,67.29,10.55,7883
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1883,661,2544,21502.24,29050.3,8757.23,0,1,1,0,11.42,15.06,11964
10006,Financial District,Manhattan,10006,40.709651,-74.013044,883,289,1172,26110.36,34656.11,3381.8,1,0,1,29.57,29.57,10.84,7848
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1586,418,2004,22684.85,28663.58,6991.45,7,0,7,100.12,100.12,14.58,10557
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13629,2832,16461,23847.3,28802.58,57151.12,163,21,184,285.21,321.95,21.52,60674
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7200,1444,8644,21587.26,25916.71,33353,55,7,62,164.9,185.89,13.6,51111
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12225,2240,14465,24574.85,29077.72,49745.99,89,10,99,178.91,199.01,18.69,63062
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5006,1269,6275,21622.26,27103.41,23152.07,20,11,31,86.39,133.9,16.19,29481
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7531,1287,8818,26132.19,30598.02,28818.86,56,8,64,194.32,222.08,16.38,44255
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6154,1625,7779,20286.09,25642.76,30336.05,42,4,46,138.45,151.63,16.5,36096
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12937,2743,15680,25410.46,30798.18,50912.11,78,17,95,153.21,186.6,17.58,70775
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4054,794,4848,25965.1,31050.52,15613.27,36,7,43,230.57,275.41,12.39,31650
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3407,688,4095,28896.03,34731.21,11790.55,12,1,13,101.78,110.26,6.92,47908
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11894,2398,14292,27328.45,32838.26,43522.4,90,12,102,206.79,234.36,12.91,88848
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7809,1560,9369,17022.14,20422.65,45875.54,103,15,118,224.52,257.22,16.24,46882
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6209,1295,7504,20096.34,24287.8,30896.18,65,8,73,210.38,236.28,13.4,44836
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12674,1870,14544,20513.91,23540.65,61782.48,104,21,125,168.33,202.32,16.8,72807
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10816,1926,12742,18516.73,21813.99,58412.05,115,26,141,196.88,241.39,16.28,65546
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19361,2998,22359,21131.87,24404.08,91619.93,337,72,409,367.82,446.41,17.46,108336
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8862,1335,10197,22920.33,26373.12,38664.36,109,20,129,281.91,333.64,21.33,39706
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13635,2331,15966,21508.16,25185.13,63394.55,203,25,228,320.22,359.65,19.53,67298
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9065,2124,11189,19136.47,23620.29,47370.29,73,9,82,154.11,173.1,18.08,48233
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19860,3000,22860,25388.36,29223.46,78224.82,381,53,434,487.06,554.81,23.59,81697
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6396,961,7357,21851.82,25135.06,29269.87,113,13,126,386.06,430.48,22.2,28037
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12464,2494,14958,21117,25342.44,59023.53,226,25,251,382.9,425.25,22.23,54932
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12921,2196,15117,20492.9,23975.78,63051.12,264,42,306,418.71,485.32,21.83,56706
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11879,2330,14209,20299.8,24281.5,58517.81,189,26,215,322.98,367.41,21.63,53115
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8468,1691,10159,20046.47,24049.61,42241.84,127,15,142,300.65,336.16,22.42,36242
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8396,1741,10137,23825.18,28765.59,35240.03,225,40,265,638.48,751.99,21.85,37204
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10733,1974,12707,39398.5,46644.62,27242.15,70,12,82,256.95,301,9.11,113856
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4973,613,5586,23916.28,26864.34,20793.37,103,22,125,495.35,601.15,22.26,22062
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4619,1414,6033,20201.56,26385.79,22864.58,60,11,71,262.41,310.52,16.44,27226
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5747,996,6743,21143.63,24807.98,27180.77,106,17,123,389.98,452.53,22.52,24538
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9540,1727,11267,21698.43,25626.43,43966.32,197,65,262,448.07,595.91,22.57,41432
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2222,344,2566,19037.27,21984.53,11671.84,49,11,60,419.81,514.06,17.57,12438
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7011,1210,8221,25129.84,29466.9,27899.1,46,9,55,164.88,197.14,17.28,39219
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1700,278,1978,27050.4,31473.94,6284.56,3,0,3,47.74,47.74,16.99,9590
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4938,1131,6069,21428.11,26336,23044.5,80,11,91,347.15,394.89,17.14,28157
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12032,2923,14955,20546.87,25538.43,58558.8,100,17,117,170.77,199.8,18.2,64017
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1438,394,1832,15385.91,19601.52,9346.22,4,3,7,42.8,74.9,15.95,8759
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,935,204,1139,16780.5,20441.7,5571.94,9,2,11,161.52,197.42,15.02,6351
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11327,1591,12918,29114.54,33203.99,38904.96,200,40,240,514.07,616.89,27.68,39609
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5971,1256,7227,32301.92,39096.63,18484.97,70,7,77,378.69,416.55,30.38,18599
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8255,1464,9719,31136.15,36658.05,26512.59,97,7,104,365.86,392.27,29.45,26356
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13185,1571,14756,31477.65,35228.23,41886.87,306,21,327,730.54,780.67,28.08,44733
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13502,1513,15015,31505.37,35035.78,42856.19,178,11,189,415.34,441.01,30.75,41457
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18347,3360,21707,34743.62,41106.44,52806.81,294,28,322,556.75,609.77,31.73,54605
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4969,690,5659,33321.8,37948.9,14912.16,42,1,43,281.65,288.36,33.86,13646
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9664,1265,10929,32406.97,36648.99,29820.74,99,7,106,331.98,355.46,33.7,26718
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11810,1712,13522,35853.54,41050.94,32939.56,90,12,102,273.23,309.66,34.14,32320
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7192,1790,8982,30680.57,38316.58,23441.55,70,12,82,298.62,349.81,27.71,24459
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20790,3157,23947,34052.53,39223.47,61052.73,185,23,208,303.02,340.69,33.26,58459
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27041,4891,31932,29225.97,34512.18,92523.87,456,57,513,492.85,554.45,29.83,85911
