MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6582,1480,8062,23836.52,29196.3,27613.09,51,6,57,184.7,206.42,11.79,54175
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16932,3021,19953,22479.28,26490.02,75322.71,358,55,413,475.29,548.31,20.91,78460
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12323,2094,14417,22829.75,26709.12,53977.81,74,13,87,137.09,161.18,16.76,70467
10004,Financial District,Manhattan,10004,40.703675,-74.013106,812,203,1015,27320.6,34150.75,2972.12,2,0,2,67.29,67.29,10.11,7827
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1805,618,2423,20611.55,27668.58,8757.23,0,1,1,0,11.42,14.62,11857
10006,Financial District,Manhattan,10006,40.709651,-74.013044,835,274,1109,24691,32793.19,3381.8,1,0,1,29.57,29.57,10.37,7760
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1479,395,1874,21154.41,26804.17,6991.45,7,0,7,100.12,100.12,13.72,10492
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12977,2665,15642,22706.47,27369.54,57151.12,161,21,182,281.71,318.45,20.72,60220
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6745,1332,8077,20223.07,24216.71,33353,55,7,62,164.9,185.89,13,50275
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11553,2062,13615,23223.98,27369.04,49745.99,89,10,99,178.91,199.01,17.88,62495
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4724,1187,5911,20404.23,25531.2,23152.07,19,11,30,82.07,129.58,15.48,29244
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7113,1199,8312,24681.75,28842.22,28818.86,56,8,64,194.32,222.08,15.67,43841
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5822,1508,7330,19191.69,24162.67,30336.05,42,4,46,138.45,151.63,15.79,35836
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12136,2516,14652,23837.16,28779.01,50912.11,78,17,95,153.21,186.6,16.69,70116
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3775,714,4489,24178.16,28751.19,15613.27,36,7,43,230.57,275.41,11.76,31137
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3260,625,3885,27649.27,32950.12,11790.55,12,1,13,101.78,110.26,6.7,47405
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11181,2175,13356,25690.22,30687.64,43522.4,89,12,101,204.49,232.06,12.34,87573
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7294,1409,8703,15899.54,18970.89,45875.54,103,14,117,224.52,255.04,15.36,46485
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5757,1140,6897,18633.37,22323.15,30896.18,64,8,72,207.15,233.04,12.59,44317
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11969,1682,13651,19372.81,22095.26,61782.48,104,21,125,168.33,202.32,16.01,72322
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10235,1757,11992,17522.07,20530.01,58412.05,112,26,138,191.74,236.25,15.54,65129
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18174,2782,20956,19836.3,22872.75,91619.93,333,72,405,363.46,442.04,16.61,107371
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8380,1278,9658,21673.71,24979.07,38664.36,109,20,129,281.91,333.64,20.45,39355
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12861,2201,15062,20287.23,23759.14,63394.55,201,25,226,317.06,356.5,18.68,66677
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8415,1935,10350,17764.3,21849.14,47370.29,72,9,81,151.99,170.99,17.02,47812
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18943,2847,21790,24216.1,27855.61,78224.82,379,52,431,484.5,550.98,22.84,80986
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6106,922,7028,20861.04,24011.04,29269.87,113,13,126,386.06,430.48,21.52,27778
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12025,2374,14399,20373.23,24395.36,59023.53,226,25,251,382.9,425.25,21.72,54397
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12419,2124,14543,19696.72,23065.41,63051.12,263,42,305,417.12,483.73,21.25,56169
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11409,2228,13637,19496.63,23304.02,58517.81,188,26,214,321.27,365.7,21.07,52550
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8133,1643,9776,19253.42,23142.93,42241.84,127,15,142,300.65,336.16,21.8,35913
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8001,1689,9690,22704.3,27497.14,35240.03,224,40,264,635.64,749.15,21.19,36825
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10069,1811,11880,36961.1,43608.89,27242.15,70,12,82,256.95,301,8.69,112417
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4726,590,5316,22728.4,25565.85,20793.37,102,22,124,490.54,596.34,21.6,21785
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4323,1340,5663,18906.98,24767.57,22864.58,59,11,70,258.04,306.15,15.65,26870
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5528,958,6486,20337.91,23862.46,27180.77,106,17,123,389.98,452.53,21.97,24315
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9183,1636,10819,20886.44,24607.47,43966.32,197,65,262,448.07,595.91,22.03,41077
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2071,319,2390,17743.56,20476.63,11671.84,49,11,60,419.81,514.06,16.61,12306
