MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6626,1487,8113,23995.87,29380.99,27613.09,51,6,57,184.7,206.42,11.84,54299
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17082,3031,20113,22678.42,26702.44,75322.71,359,55,414,476.62,549.64,21.04,78627
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12430,2113,14543,23027.98,26942.55,53977.81,74,13,87,137.09,161.18,16.89,70553
10004,Financial District,Manhattan,10004,40.703675,-74.013106,815,206,1021,27421.54,34352.63,2972.12,2,0,2,67.29,67.29,10.12,7839
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1817,627,2444,20748.58,27908.38,8757.23,0,1,1,0,11.42,14.67,11876
10006,Financial District,Manhattan,10006,40.709651,-74.013044,840,275,1115,24838.85,32970.61,3381.8,1,0,1,29.57,29.57,10.42,7784
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1498,397,1895,21426.17,27104.54,6991.45,7,0,7,100.12,100.12,13.89,10504
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13069,2679,15748,22867.44,27555.01,57151.12,161,21,182,281.71,318.45,20.85,60278
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6798,1341,8139,20381.98,24402.6,33353,55,7,62,164.9,185.89,13.07,50408
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11651,2091,13742,23420.99,27624.34,49745.99,89,10,99,178.91,199.01,18.01,62575
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4770,1191,5961,20602.91,25747.16,23152.07,19,11,30,82.07,129.58,15.59,29281
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7173,1198,8371,24889.95,29046.95,28818.86,56,8,64,194.32,222.08,15.78,43905
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5865,1524,7389,19333.43,24357.16,30336.05,42,4,46,138.45,151.63,15.88,35877
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12281,2533,14814,24121.96,29097.21,50912.11,78,17,95,153.21,186.6,16.88,70224
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3819,723,4542,24459.97,29090.64,15613.27,36,7,43,230.57,275.41,11.88,31222
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3286,629,3915,27869.78,33204.57,11790.55,12,1,13,101.78,110.26,6.73,47569
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11277,2199,13476,25910.79,30963.36,43522.4,89,12,101,204.49,232.06,12.42,87804
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7376,1428,8804,16078.28,19191.05,45875.54,103,14,117,224.52,255.04,15.5,46550
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5839,1165,7004,18898.78,22669.47,30896.18,64,8,72,207.15,233.04,12.75,44413
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12057,1705,13762,19515.24,22274.92,61782.48,104,21,125,168.33,202.32,16.11,72402
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10312,1775,12087,17653.89,20692.65,58412.05,112,26,138,191.74,236.25,15.65,65208
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18363,2808,21171,20042.58,23107.42,91619.93,333,72,405,363.46,442.04,16.76,107535
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8437,1269,9706,21821.13,25103.22,38664.36,109,20,129,281.91,333.64,20.57,39395
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12993,2200,15193,20495.45,23965.78,63394.55,201,25,226,317.06,356.5,18.81,66771
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8515,1949,10464,17975.4,22089.79,47370.29,72,9,81,151.99,170.99,17.21,47866
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19085,2872,21957,24397.63,28069.09,78224.82,379,52,431,484.5,550.98,22.97,81116
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6151,929,7080,21014.78,24188.7,29269.87,113,13,126,386.06,430.48,21.63,27830
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12091,2386,14477,20485.05,24527.51,59023.53,226,25,251,382.9,425.25,21.77,54489
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12484,2123,14607,19799.81,23166.92,63051.12,263,42,305,417.12,483.73,21.33,56241
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11469,2229,13698,19599.16,23408.26,58517.81,188,26,214,321.27,365.7,21.15,52632
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8187,1642,9829,19381.26,23268.4,42241.84,127,15,142,300.65,336.16,21.91,35958
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8049,1694,9743,22840.5,27647.54,35240.03,224,40,264,635.64,749.15,21.28,36859
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10184,1825,12009,37383.24,44082.42,27242.15,70,12,82,256.95,301,8.76,112919
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4755,594,5349,22867.87,25724.55,20793.37,102,22,124,490.54,596.34,21.67,21815
