MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9366,2305,11671,33918.7,42266.19,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24508,5010,29518,32537.33,39188.71,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16977,3356,20333,31451.81,37669.18,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1092,305,1397,36741.5,47003.55,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2451,955,3406,27988.32,38893.6,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1159,420,1579,34271.69,46691.12,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,665,2716,29335.83,38847.45,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19093,4242,23335,33407.92,40830.34,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9992,3254,13246,29958.33,39714.57,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16198,3294,19492,32561.42,39183.06,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6381,1805,8186,27561.25,35357.53,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9360,1856,11216,32478.73,38918.95,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7926,2274,10200,26127.33,33623.36,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17930,4175,22105,35217.56,43417.96,50912.11,114,223.92
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5776,1438,7214,36994.18,46204.29,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4341,1021,5362,36817.63,45477.11,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16455,3856,20311,37808.11,46667.92,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11552,2614,14166,25181.17,30879.2,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9152,2323,11475,29621.79,37140.52,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18648,3543,22191,30183.31,35917.95,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16215,3377,19592,27759.68,33541.02,58412.05,187,320.14
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29311,5581,34892,31991.95,38083.42,91619.93,483,527.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12410,2238,14648,32096.74,37885.02,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19175,4189,23364,30247.08,36854.9,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13006,3636,16642,27456.03,35131.72,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27809,4999,32808,35550.1,41940.65,78224.82,489,625.12
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9029,1623,10652,30847.42,36392.37,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17028,4453,21481,28849.51,36393.96,59023.53,280,474.39
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17559,3516,21075,27848.83,33425.26,63051.12,338,536.07
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16277,3950,20227,27815.46,34565.54,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11908,2723,14631,28190.06,34636.27,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12175,2456,14631,34548.78,41518.13,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13948,3348,17296,51200.06,63489.84,27242.15,94,345.05
