MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,570,2064.24,27613.09,28,101.4,4.26,11820
10002,Chinatown/Lower East Side,Manhattan,1665,2210.49,75322.71,161,213.75,5.77,28547
10003,East Village/Gramercy/Greenwich Village,Manhattan,881,1632.15,53977.81,35,64.84,2.92,29285
10004,Financial District,Manhattan,66,2220.64,2972.12,1,33.65,3.44,1861
10005,Financial District,Manhattan,137,1564.42,8757.23,2,22.84,3.43,3734
10006,Financial District,Manhattan,64,1892.48,3381.8,0,0,4.09,1466
10007,TriBeCa,Manhattan,119,1702.08,6991.45,4,57.21,2.81,3703
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1135,1985.96,57151.12,70,122.48,4.31,26140
10010,Flatiron/Gramercy/Kips Bay,Manhattan,509,1526.1,33353,20,59.96,3.24,17416
10011,Chelsea,Manhattan,904,1817.23,49745.99,45,90.46,3.73,23997
10012,Greenwich Village/SoHo,Manhattan,389,1680.2,23152.07,9,38.87,3.19,12160
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,452,1568.42,28818.86,22,76.34,2.89,14690
10014,Hudson Square/Meatpacking District/West Village,Manhattan,591,1948.18,30336.05,29,95.6,3.7,15643
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1121,2201.83,50912.11,49,96.24,3.87,25638
10017,East Midtown/Murray Hill,Manhattan,260,1665.25,15613.27,8,51.24,3.64,7079
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,336,2849.74,11790.55,6,50.89,4.26,4199
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,904,2077.09,43522.4,43,98.8,4.34,20870
10021,Lenox Hill/Upper East Side,Manhattan,842,1835.4,45875.54,68,148.23,3.86,20750
10022,East Midtown,Manhattan,566,1831.94,30896.18,34,110.05,3.76,13955
10023,Lincoln Square,Manhattan,895,1448.63,61782.48,55,89.02,3.24,26305
10024,Upper West Side,Manhattan,1097,1878.04,58412.05,75,128.4,3.88,27692
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1963,2142.55,91619.93,183,199.74,4.16,46765
10026,Central Harlem (South),Manhattan,929,2402.73,38664.36,51,131.9,6.25,14946
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1457,2298.3,63394.55,117,184.56,5.5,25898
10028,Upper East Side/Yorkville,Manhattan,736,1553.72,47370.29,35,73.89,3.62,19654
10029,East Harlem,Manhattan,2421,3094.93,78224.82,216,276.13,7.58,30918
10030,Central Harlem (North),Manhattan,691,2360.79,29269.87,58,198.16,6.87,10279
10031,Hamilton Heights/West Harlem,Manhattan,1903,3224.14,59023.53,136,230.42,8.31,22157
10032,Washington Heights (South),Manhattan,2149,3408.35,63051.12,175,277.55,8.66,24073
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1935,3306.69,58517.81,124,211.9,8.61,22017
10034,Inwood/Washington Heights (North),Manhattan,1111,2630.09,42241.84,74,175.18,7.29,14918
10035,East Harlem,Manhattan,1284,3643.58,35240.03,137,388.76,8.56,15010
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,680,2496.13,27242.15,40,146.83,4.87,13617
10037,Central Harlem (North)/East Harlem,Manhattan,657,3159.66,20793.37,66,317.41,7.7,8105
10038,Chinatown/Financial District,Manhattan,423,1850.02,22864.58,28,122.46,4.37,9333
10039,Central Harlem (North)/Washington Heights (South),Manhattan,721,2652.61,27180.77,66,242.82,7.78,8922
10040,Washington Heights (North),Manhattan,1582,3598.21,43966.32,122,277.49,8.99,17818
10044,Roosevelt Island,Manhattan,293,2510.31,11671.84,36,308.43,6.46,4504
10065,Lenox Hill/Upper East Side,Manhattan,493,1767.08,27899.1,28,100.36,3.57,14360
10069,Lincoln Square,Manhattan,106,1686.67,6284.56,2,31.82,3.41,3342
10075,Lenox Hill/Upper East Side,Manhattan,576,2499.51,23044.5,47,203.95,4.67,11999
10128,Upper East Side/Yorkville,Manhattan,951,1624.01,58558.8,42,71.72,3.48,27129
10280,Battery Park City,Manhattan,85,909.46,9346.22,0,0,2.78,3200
10282,Battery Park City,Manhattan,103,1848.55,5571.94,14,251.26,4.55,2134
10301,Silver Lake/St. George,Staten Island,1693,4351.63,38904.96,110,282.74,10.5,15945
10302,Elm Park,Staten Island,837,4528,18484.97,32,173.11,12.04,6883
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1163,4386.6,26512.59,48,181.05,11.59,9855
10304,New Dorp/Todt Hill,Staten Island,1933,4614.81,41886.87,183,436.89,11.02,17258
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1798,4195.43,42856.19,83,193.67,11.09,15828
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2224,4211.58,52806.81,90,170.43,10.23,21611
10307,Tottenville,Staten Island,594,3983.33,14912.16,15,100.59,10.93,5360
10308,Great Kills,Staten Island,1019,3417.08,29820.74,29,97.25,9.98,10363
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1245,3779.65,32939.56,33,100.18,9.97,12317
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,983,4193.41,23441.55,38,162.11,10.15,9521
10312,Annadale/Rossville,Staten Island,2277,3729.56,61052.73,65,106.47,9.92,22308
10314,Bloomfield/Freshkills Park,Staten Island,3777,4082.19,92523.87,207,223.73,10.69,34823
10451,Concourse/Melrose,Bronx,2029,4283.56,47367.12,154,325.12,10.34,19167
10452,Concourse/Highbridge,Bronx,3368,4477.98,75212.41,177,235.33,11.31,28713
10453,Morris Heights/Mount Hope/University Heights,Bronx,3277,4165.1,78677.58,171,217.34,11.61,27869
10454,Mott Haven/Port Morris,Bronx,1476,3901.69,37829.72,108,285.49,10.1,14112
10455,Mott Haven,Bronx,1698,4053.11,41893.78,112,267.34,11,15542
10456,Claremont/Morrisania,Bronx,3324,3566.8,93192.84,302,324.06,10.02,32358
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2928,3971.7,73721.56,198,268.58,10.57,26873
10458,Belmont/Fordham University/Kingsbridge,Bronx,2971,3590.75,82740.43,135,163.16,10.45,27328
10459,Charlotte Gardens/Hunts Point,Bronx,2021,4221.6,47872.88,168,350.93,10.48,18911
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2198,3733.35,58874.7,132,224.2,10.7,20473
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2296,4676.38,49097.83,144,293.29,10.93,20647
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2983,3960.66,75315.82,189,250.94,10.28,28123
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2660,3800.88,69983.86,220,314.36,8.92,28807
10464,City Island,Bronx,149,3476.93,4285.4,9,210.02,8.03,1707
10465,Country Club/Throgs Neck,Bronx,1894,4392.17,43122.23,93,215.67,10.65,17289
10466,Edenwald/Wakefield,Bronx,2910,4080.77,71310.11,176,246.81,11.54,24615
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4401,4312.23,102058.58,341,334.12,11.09,39311
10468,Fordham/Kingsbridge/University Heights,Bronx,3620,4652.27,77811.41,227,291.73,11.96,29862
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3546,4883.16,72616.96,379,521.92,12.32,28159
10470,Wakefield/Woodlawn,Bronx,567,3782.07,14991.78,22,146.75,10.79,5265
10471,Fieldston/North Riverdale/Riverdale,Bronx,988,4651.37,21241.06,90,423.71,8.82,11218
10472,Soundview,Bronx,2576,3789.4,67979.13,199,292.74,11.29,22320
10473,Castle Hill/Clason Point/Soundview,Bronx,2566,4341.02,59110.54,145,245.3,11.37,22286
10474,Hunts Point,Bronx,383,3198.17,11975.58,22,183.71,9.24,3941
10475,Co-op City/Edenwald,Bronx,2044,4782.71,42737.28,181,423.52,11.57,17255
11004,Bellerose/Douglaston-Little Neck,Queens,729,3847.07,18949.5,69,364.13,8.55,8206
11101,Astoria (South)/Long Island City/Sunnyside,Queens,965,2619.75,36835.54,39,105.88,5.13,18194
11102,Astoria (North),Queens,975,3245.16,30044.75,85,282.91,6.89,13583
11103,Astoria (North)/Astoria (South),Queens,906,2593.21,34937.39,57,163.15,6.07,14903
