MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2158,721,2879,7815.13,10426.21,27613.09,38,6,44,137.62,159.34,6.37,33706
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7138,1656,8794,9476.56,11675.1,75322.71,297,50,347,394.3,460.68,11.66,61130
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3916,1110,5026,7254.83,9311.23,53977.81,52,13,65,96.34,120.42,7.24,53459
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,119,443,10901.32,14905.21,2972.12,2,0,2,67.29,67.29,5.89,5448
10005,Financial District,Manhattan,10005,40.706092,-74.008861,619,355,974,7068.45,11122.24,8757.23,0,1,1,0,11.42,7.11,8604
10006,Financial District,Manhattan,10006,40.709651,-74.013044,235,109,344,6948.96,10172.1,3381.8,1,0,1,29.57,29.57,5.27,4474
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,486,188,674,6951.35,9640.35,6991.45,5,0,5,71.52,71.52,5.82,8250
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4683,1532,6215,8194.06,10874.68,57151.12,125,20,145,218.72,253.71,9.63,48399
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2220,630,2850,6656.07,8544.96,33353,39,6,45,116.93,134.92,5.8,38194
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3573,1055,4628,7182.49,9303.26,49745.99,71,10,81,142.73,162.83,7.69,46158
