MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6242,1392,7634,22605.22,27646.31,27613.09,51,6,57,184.7,206.42,11.39,53356
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16050,2895,18945,21308.31,25151.78,75322.71,356,55,411,472.63,545.65,20.12,77504
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11450,1942,13392,21212.42,24810.2,53977.81,70,13,83,129.68,153.77,15.8,69658
10004,Financial District,Manhattan,10004,40.703675,-74.013106,765,195,960,25739.24,32300.22,2972.12,2,0,2,67.29,67.29,9.73,7701
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1696,600,2296,19366.86,26218.35,8757.23,0,1,1,0,11.42,14.01,11673
10006,Financial District,Manhattan,10006,40.709651,-74.013044,771,257,1028,22798.51,30398.02,3381.8,1,0,1,29.57,29.57,9.82,7585
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1382,364,1746,19767,24973.36,6991.45,7,0,7,100.12,100.12,13.01,10357
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12320,2556,14876,21556.88,26029.24,57151.12,161,21,182,281.71,318.45,19.94,59624
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6311,1228,7539,18921.84,22603.66,33353,55,7,62,164.9,185.89,12.46,49182
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10753,1922,12675,21615.81,25479.44,49745.99,89,10,99,178.91,199.01,16.89,61716
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4427,1112,5539,19121.4,23924.43,23152.07,18,11,29,77.75,125.26,14.66,28995
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6666,1102,7768,23130.68,26954.57,28818.86,56,8,64,194.32,222.08,14.92,43253
