MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9034,2064,11098,32716.37,40191.08,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23370,4394,27764,31026.5,36860.07,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16487,2995,19482,30544.03,36092.61,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1063,266,1329,35765.76,44715.62,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2382,839,3221,27200.39,36781.05,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1107,377,1484,32734.05,43881.96,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1969,592,2561,28162.97,36630.46,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18351,3672,22023,32109.61,38534.68,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9654,2844,12498,28944.92,37471.89,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15690,2956,18646,31540.23,37482.42,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6208,1623,7831,26814.02,33824.19,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9095,1693,10788,31559.19,37433.82,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7699,2050,9749,25379.04,32136.68,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17271,3634,20905,33923.17,41060.96,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5568,1206,6774,35661.98,43386.18,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4244,909,5153,35994.94,43704.5,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15877,3340,19217,36480.06,44154.27,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11034,2183,13217,24052.03,28810.56,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8776,1909,10685,28404.81,34583.57,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17838,2843,20681,28872.26,33473.89,61782.48,159,257.35
