MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8859,2009,10868,32082.61,39358.15,27613.09,60,6,66,217.29,239.02,13.62,60696
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22850,4268,27118,30336.14,36002.42,75322.71,405,57,462,537.69,613.36,24.32,87159
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16232,2892,19124,30071.62,35429.37,53977.81,89,18,107,164.88,198.23,19.56,76803
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.89,8315
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2350,809,3159,26834.98,36073.07,8757.23,0,1,1,0,11.42,16.76,12969
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.07,8392
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1935,564,2499,27676.66,35743.66,6991.45,8,0,8,114.43,114.43,16.14,11241
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17890,3538,21428,31302.97,37493.58,57151.12,187,24,211,327.2,369.2,24.29,67140
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9475,2581,12056,28408.24,36146.67,33353,63,9,72,188.89,215.87,16.07,54992
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15418,2859,18277,30993.46,36740.65,49745.99,101,15,116,203.03,233.18,21.02,68266
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6144,1556,7700,26537.59,33258.37,23152.07,25,11,36,107.98,155.49,18.13,31467
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8986,1636,10622,31180.97,36857.8,28818.86,67,8,75,232.49,260.25,17.82,47476
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7575,1990,9565,24970.29,31530.14,30336.05,49,4,53,161.52,174.71,18.4,38524
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16893,3476,20369,33180.71,40008.17,50912.11,92,19,111,180.7,218.02,20.06,77752
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5458,1138,6596,34957.45,42246.12,15613.27,40,8,48,256.19,307.43,14.61,34803
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4182,886,5068,35469.09,42983.59,11790.55,14,1,15,118.74,127.22,7.9,50296
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15556,3203,18759,35742.51,43101.94,43522.4,105,14,119,241.26,273.42,14.86,96909
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10794,2080,12874,23528.88,28062.88,45875.54,112,17,129,244.14,281.2,19.59,51709
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8571,1818,10389,27741.3,33625.52,30896.18,74,12,86,239.51,278.35,16.24,49094
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17423,2646,20069,28200.55,32483.32,61782.48,129,25,154,208.8,249.26,20.19,79921
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14915,2680,17595,25534.11,30122.21,58412.05,140,31,171,239.68,292.75,19.56,71531
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27257,4329,31586,29750.08,34475.03,91619.93,386,84,470,421.31,512.99,20.96,120487
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11636,1856,13492,30094.9,34895.18,38664.36,127,20,147,328.47,380.2,24.03,43910
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17968,3423,21391,28343.13,33742.65,63394.55,213,28,241,335.99,380.16,21.95,75027
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12173,2916,15089,25697.54,31853.3,47370.29,86,18,104,181.55,219.55,21.32,52856
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25702,4249,29951,32856.58,38288.36,78224.82,420,56,476,536.91,608.5,26.15,90220
