MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,500,1810.74,27613.09,27,97.78,4.02,11020
10002,Chinatown/Lower East Side,Manhattan,1525,2024.62,75322.71,160,212.42,5.66,26793
10003,East Village/Gramercy/Greenwich Village,Manhattan,763,1413.54,53977.81,35,64.84,2.68,27764
10004,Financial District,Manhattan,59,1985.12,2972.12,1,33.65,3.44,1598
10005,Financial District,Manhattan,125,1427.39,8757.23,2,22.84,3.3,3455
10006,Financial District,Manhattan,55,1626.35,3381.8,0,0,3.96,1362
10007,TriBeCa,Manhattan,98,1401.71,6991.45,3,42.91,2.5,3434
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1011,1768.99,57151.12,70,122.48,4.08,24633
10010,Flatiron/Gramercy/Kips Bay,Manhattan,449,1346.21,33353,19,56.97,3.15,16170
10011,Chelsea,Manhattan,796,1600.13,49745.99,43,86.44,3.5,22352
10012,Greenwich Village/SoHo,Manhattan,343,1481.51,23152.07,9,38.87,2.96,11442
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,393,1363.69,28818.86,22,76.34,2.7,13822
10014,Hudson Square/Meatpacking District/West Village,Manhattan,507,1671.28,30336.05,29,95.6,3.39,14586
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1013,1989.7,50912.11,49,96.24,3.71,23790
10017,East Midtown/Murray Hill,Manhattan,222,1421.87,15613.27,8,51.24,3.37,6550
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,298,2527.45,11790.55,6,50.89,4.17,3911
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,827,1900.17,43522.4,43,98.8,4.23,19595
10021,Lenox Hill/Upper East Side,Manhattan,775,1689.35,45875.54,66,143.87,3.8,19414
10022,East Midtown,Manhattan,501,1621.56,30896.18,33,106.81,3.6,12964
10023,Lincoln Square,Manhattan,809,1309.43,61782.48,54,87.4,3.15,24358
10024,Upper West Side,Manhattan,997,1706.84,58412.05,75,128.4,3.8,25822
