MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2207,737,2944,7992.59,10661.61,27613.09,39,6,45,141.24,162.97,6.21,35335
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7235,1695,8930,9605.34,11855.65,75322.71,300,48,348,398.29,462.01,11.55,62539
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3986,1127,5113,7384.52,9472.41,53977.81,52,13,65,96.34,120.42,7.21,54549
10004,Financial District,Manhattan,10004,40.703675,-74.013106,330,120,450,11103.2,15140.73,2972.12,2,0,2,67.29,67.29,5.68,5740
10005,Financial District,Manhattan,10005,40.706092,-74.008861,636,362,998,7262.57,11396.3,8757.23,0,1,1,0,11.42,7.14,8795
10006,Financial District,Manhattan,10006,40.709651,-74.013044,241,114,355,7126.38,10497.37,3381.8,1,0,1,29.57,29.57,5.11,4734
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,494,192,686,7065.77,9811.98,6991.45,5,0,5,71.52,71.52,5.81,8420
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4771,1584,6355,8348.04,11119.64,57151.12,127,21,148,222.22,258.96,9.6,49422
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2268,642,2910,6799.99,8724.85,33353,39,6,45,116.93,134.92,5.79,39049
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3622,1083,4705,7280.99,9458.05,49745.99,71,10,81,142.73,162.83,7.61,47198
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1716,590,2306,7411.87,9960.23,23152.07,15,11,26,64.79,112.3,7.06,23972
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2159,608,2767,7491.62,9601.35,28818.86,41,5,46,142.27,159.62,6.74,31794
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2207,728,2935,7275.17,9674.96,30336.05,34,4,38,112.08,125.26,7.42,29705
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4131,1399,5530,8113.98,10861.86,50912.11,64,17,81,125.71,159.1,7.45,54742
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1141,363,1504,7307.89,9632.83,15613.27,25,6,31,160.12,198.55,5.38,21004
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,897,267,1164,7607.79,9872.32,11790.55,9,2,11,76.33,93.3,3.28,26970
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3521,1124,4645,8090.09,10672.66,43522.4,69,12,81,158.54,186.11,5.92,59012
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2788,677,3465,6077.31,7553.04,45875.54,90,13,103,196.18,224.52,7.15,39327
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1962,565,2527,6350.3,8179.01,30896.18,52,8,60,168.31,194.2,5.78,33772
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3488,882,4370,5645.61,7073.2,61782.48,85,17,102,137.58,165.1,6.07,56742
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3356,888,4244,5745.39,7265.62,58412.05,101,22,123,172.91,210.57,6.41,54202
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6325,1459,7784,6903.52,8495.97,91619.93,284,67,351,309.98,383.1,7.14,90710
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3255,694,3949,8418.61,10213.54,38664.36,92,18,110,237.95,284.5,10.05,32227
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4922,1189,6111,7764.07,9639.63,63394.55,173,24,197,272.89,310.75,8.89,55253
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2713,881,3594,5727.22,7587.03,47370.29,53,6,59,111.88,124.55,6.97,38553
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7849,1697,9546,10033.9,12203.29,78224.82,323,50,373,412.91,476.83,12.31,64700
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2684,563,3247,9169.84,11093.32,29269.87,98,12,110,334.82,375.81,11.78,22806
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5448,1450,6898,9230.22,11686.86,59023.53,200,23,223,338.85,377.82,12.57,44023
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6186,1242,7428,9811.09,11780.92,63051.12,240,39,279,380.64,442.5,13.04,47239
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5464,1407,6871,9337.33,11741.72,58517.81,168,24,192,287.09,328.11,12.8,42637
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4095,782,4877,9694.18,11545.42,42241.84,109,15,124,258.04,293.55,13.62,29982
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3683,827,4510,10451.18,12797.95,35240.03,186,37,223,527.81,632.8,12.37,29797
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2707,779,3486,9936.81,12796.35,27242.15,56,12,68,205.56,249.61,4.75,56673
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2006,373,2379,9647.31,11441.15,20793.37,86,21,107,413.59,514.59,11.81,17750
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1709,618,2327,7474.44,10177.32,22864.58,50,11,61,218.68,266.79,8.23,20515
