MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1881,632,2513,6811.99,9100.76,27613.09,36,6,42,152.1,152.1,6.9,27243
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6574,1516,8090,8727.78,10740.45,75322.71,290,50,340,451.39,451.39,11.79,55754
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3265,986,4251,6048.78,7875.46,53977.81,50,13,63,116.71,116.71,7,46453
10004,Financial District,Manhattan,10004,40.703675,-74.013106,286,109,395,9622.77,13290.19,2972.12,2,0,2,67.29,67.29,6.62,4335
10005,Financial District,Manhattan,10005,40.706092,-74.008861,526,305,831,6006.47,9489.31,8757.23,0,1,1,11.42,11.42,6.85,7619
10006,Financial District,Manhattan,10006,40.709651,-74.013044,199,95,294,5884.44,8693.6,3381.8,1,0,1,29.57,29.57,5.86,3398
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,417,166,583,5964.43,8338.76,6991.45,5,0,5,71.52,71.52,5.6,7426
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4148,1358,5506,7257.95,9634.11,57151.12,123,20,143,250.21,250.21,9.44,43833
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1953,539,2492,5855.55,7471.59,33353,38,6,44,131.92,131.92,5.68,34272
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3012,916,3928,6054.76,7896.11,49745.99,69,10,79,158.81,158.81,7.28,41331
