MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2105,701,2806,7623.2,10161.85,27613.09,38,6,44,137.62,159.34,6.52,32144
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6996,1620,8616,9288.04,11438.78,75322.71,293,50,343,388.99,455.37,11.7,59729
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3788,1087,4875,7017.7,9031.49,53977.81,51,13,64,94.48,118.57,7.21,52189
10004,Financial District,Manhattan,10004,40.703675,-74.013106,312,119,431,10497.57,14501.45,2972.12,2,0,2,67.29,67.29,6.12,5100
10005,Financial District,Manhattan,10005,40.706092,-74.008861,607,346,953,6931.42,10882.44,8757.23,0,1,1,0,11.42,7.15,8403
10006,Financial District,Manhattan,10006,40.709651,-74.013044,227,106,333,6712.4,9846.83,3381.8,1,0,1,29.57,29.57,5.5,4142
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,472,183,655,6751.1,9368.59,6991.45,5,0,5,71.52,71.52,5.8,8075
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4550,1498,6048,7961.35,10582.47,57151.12,124,20,144,216.97,251.96,9.59,47312
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2155,607,2762,6461.19,8281.11,33353,39,6,45,116.93,134.92,5.79,37194
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3476,1014,4490,6987.5,9025.85,49745.99,71,10,81,142.73,162.83,7.7,44974
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1631,557,2188,7044.73,9450.56,23152.07,15,10,25,64.79,107.98,7.03,23061
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2069,570,2639,7179.33,9157.2,28818.86,41,5,46,142.27,159.62,6.93,29689
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2075,697,2772,6840.05,9137.64,30336.05,34,4,38,112.08,125.26,7.33,28482
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3972,1341,5313,7801.68,10435.63,50912.11,64,18,82,125.71,161.06,7.54,52186
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1098,359,1457,7032.48,9331.81,15613.27,25,7,32,160.12,204.95,5.63,19399
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,851,255,1106,7217.65,9380.4,11790.55,8,2,10,67.85,84.81,3.68,22947
