MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,952,3447.64,27613.09,26,94.16,6.05,15946
10002,Chinatown/Lower East Side,Manhattan,3668,4869.71,75322.71,190,252.25,9.54,38974
10003,East Village/Gramercy/Greenwich Village,Manhattan,1676,3104.98,53977.81,37,68.55,4.71,36120
10004,Financial District,Manhattan,177,5955.35,2972.12,2,67.29,5.98,2978
10005,Financial District,Manhattan,247,2820.53,8757.23,0,0,4.84,5062
10006,Financial District,Manhattan,114,3370.99,3381.8,1,29.57,5.68,2042
10007,TriBeCa,Manhattan,234,3346.95,6991.45,4,57.21,4.39,5374
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2191,3833.7,57151.12,83,145.23,6.7,32935
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1110,3328.04,33353,30,89.95,4.84,23232
10011,Chelsea,Manhattan,1662,3340.97,49745.99,48,96.49,5.43,30786
10012,Greenwich Village/SoHo,Manhattan,793,3425.18,23152.07,12,51.83,5.25,15321
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1000,3469.95,28818.86,22,76.34,5.33,19074
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1010,3329.37,30336.05,27,89,5.04,20500
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2061,4048.15,50912.11,49,96.24,6.13,33912
10017,East Midtown/Murray Hill,Manhattan,557,3567.48,15613.27,14,89.67,5.7,9824
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,364,3087.22,11790.55,7,59.37,5.9,6275
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1585,3641.8,43522.4,50,114.88,5.96,27095
10021,Lenox Hill/Upper East Side,Manhattan,1502,3274.08,45875.54,73,159.13,5.63,27696
10022,East Midtown,Manhattan,1090,3527.94,30896.18,38,122.99,5.56,19955
10023,Lincoln Square,Manhattan,1715,2775.87,61782.48,57,92.26,4.99,34961
10024,Upper West Side,Manhattan,1785,3055.88,58412.05,79,135.25,5.36,36094
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3281,3581.1,91619.93,197,215.02,5.88,59628
10026,Central Harlem (South),Manhattan,1660,4293.36,38664.36,59,152.6,8.61,19575
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2545,4014.54,63394.55,128,201.91,7.73,33302
10028,Upper East Side/Yorkville,Manhattan,1447,3054.66,47370.29,37,78.11,5.55,26402
10029,East Harlem,Manhattan,4050,5177.38,78224.82,238,304.25,10.3,40910
10030,Central Harlem (North),Manhattan,1323,4520.01,29269.87,63,215.24,9.7,13835
10031,Hamilton Heights/West Harlem,Manhattan,3076,5211.48,59023.53,147,249.05,11.17,28395
10032,Washington Heights (South),Manhattan,3787,6006.24,63051.12,192,304.51,12.2,31439
