MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8514,1917,10431,30833.2,37775.56,27613.09,58,6,64,210.05,231.77,13.7,58324
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21720,4008,25728,28835.92,34157.03,75322.71,389,57,446,516.44,592.12,23.92,85149
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15624,2721,18345,28945.23,33986.19,53977.81,82,17,99,151.91,183.41,19.24,75599
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1015,243,1258,34150.75,42326.75,2972.12,3,0,3,100.94,100.94,11.82,8203
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2265,775,3040,25864.36,34714.19,8757.23,0,1,1,0,11.42,16.56,12743
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1008,342,1350,29806.62,39919.58,3381.8,2,0,2,59.14,59.14,11.75,8207
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1862,531,2393,26632.53,34227.52,6991.45,7,0,7,100.12,100.12,15.86,11092
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16888,3334,20222,29549.73,35383.38,57151.12,176,23,199,307.96,348.2,23.81,65500
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9031,2209,11240,27077.03,33700.12,33353,60,8,68,179.89,203.88,15.67,54080
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14797,2685,17482,29745.11,35142.53,49745.99,97,14,111,194.99,223.13,20.72,66960
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5944,1477,7421,25673.73,32053.29,23152.07,22,11,33,95.02,142.54,17.91,31054
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8729,1543,10272,30289.19,35643.32,28818.86,64,8,72,222.08,249.84,17.72,46511
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7271,1906,9177,23968.18,30251.13,30336.05,46,4,50,151.63,164.82,18.09,37861
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16069,3283,19352,31562.24,38010.61,50912.11,87,19,106,170.88,208.2,19.7,76101
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5191,1050,6241,33247.37,39972.41,15613.27,39,8,47,249.79,301.03,14.24,34193
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4062,850,4912,34451.33,41660.49,11790.55,14,1,15,118.74,127.22,7.79,49795
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14867,3027,17894,34159.42,41114.46,43522.4,95,14,109,218.28,250.45,14.58,95174
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10170,1935,12105,22168.67,26386.61,45875.54,109,17,126,237.6,274.66,19.02,50605
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8166,1689,9855,26430.46,31897.15,30896.18,70,10,80,226.57,258.93,15.86,48252
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16502,2417,18919,26709.84,30621.95,61782.48,120,25,145,194.23,234.69,19.68,78360
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14021,2471,16492,24003.61,28233.9,58412.05,130,29,159,222.56,272.2,18.97,70036
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25462,3952,29414,27790.9,32104.37,91619.93,366,78,444,399.48,484.61,20.37,117387
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11067,1744,12811,28623.26,33133.87,38664.36,118,20,138,305.19,356.92,23.66,42940
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16976,3169,20145,26778.33,31777.18,63394.55,211,28,239,332.84,377,21.53,73075
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11542,2700,14242,24365.48,30065.26,47370.29,81,17,98,170.99,206.88,20.85,51739
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24295,3913,28208,31057.92,36060.16,78224.82,408,54,462,521.57,590.61,25.71,87973
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7899,1334,9233,26986.8,31544.38,29269.87,114,15,129,389.48,440.73,24.43,30300
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15323,3452,18775,25960.83,31809.35,59023.53,241,27,268,408.31,454.06,23.81,59591
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15663,2826,18489,24841.75,29323.83,63051.12,274,46,320,434.57,507.52,23.49,61520
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14586,3010,17596,24925.74,30069.48,58517.81,193,28,221,329.81,377.66,23.57,57435
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10434,2366,12800,24700.63,30301.71,42241.84,140,18,158,331.42,374.04,24.39,39295
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10551,2057,12608,29940.39,35777.5,35240.03,237,40,277,672.53,786.04,24.12,40622
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12802,2683,15485,46993.35,56842.05,27242.15,76,14,90,278.98,330.37,10.21,118564
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6274,807,7081,30173.08,34054.13,20793.37,116,23,139,557.87,668.48,24.5,24250
