MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2016,675,2691,7300.89,9745.38,27613.09,36,6,42,130.37,152.1,6.75,29771
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6860,1577,8437,9107.48,11201.14,75322.71,293,50,343,388.99,455.37,11.82,57920
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3552,1051,4603,6580.48,8527.58,53977.81,51,13,64,94.48,118.57,7.06,49974
10004,Financial District,Manhattan,10004,40.703675,-74.013106,298,114,412,10026.53,13862.18,2972.12,2,0,2,67.29,67.29,6.25,4769
10005,Financial District,Manhattan,10005,40.706092,-74.008861,580,332,912,6623.1,10414.26,8757.23,0,1,1,0,11.42,7.11,8070
10006,Financial District,Manhattan,10006,40.709651,-74.013044,215,101,316,6357.56,9344.14,3381.8,1,0,1,29.57,29.57,5.7,3775
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,447,177,624,6393.52,8925.19,6991.45,5,0,5,71.52,71.52,5.73,7780
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4393,1440,5833,7686.64,10206.27,57151.12,123,20,143,215.22,250.21,9.56,45847
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2060,587,2647,6176.36,7936.32,33353,39,6,45,116.93,134.92,5.73,35862
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3282,975,4257,6597.52,8557.47,49745.99,70,10,80,140.71,160.82,7.57,43307
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1552,537,2089,6703.51,9022.95,23152.07,15,10,25,64.79,107.98,6.98,22125
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1997,547,2544,6929.49,8827.55,28818.86,41,5,46,142.27,159.62,7.03,28292
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1943,661,2604,6404.92,8583.85,30336.05,34,4,38,112.08,125.26,7.12,27489
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3808,1277,5085,7479.56,9987.8,50912.11,64,18,82,125.71,161.06,7.56,49963
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1048,349,1397,6712.24,8947.52,15613.27,27,7,34,172.93,217.76,5.9,17725
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,811,247,1058,6878.39,8973.29,11790.55,8,2,10,67.85,84.81,4.05,19934
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3153,1036,4189,7244.54,9624.93,43522.4,69,12,81,158.54,186.11,6.5,48449
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2568,614,3182,5597.75,6936.16,45875.54,90,14,104,196.18,226.7,6.94,37485
