MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1740,603,2343,6301.36,8485.11,27613.09,35,6,41,148.48,148.48,6.84,25472
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6307,1454,7761,8373.3,10303.67,75322.71,289,50,339,450.06,450.06,11.72,53851
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3061,918,3979,5670.85,7371.55,53977.81,49,13,62,114.86,114.86,6.79,44964
10004,Financial District,Manhattan,10004,40.703675,-74.013106,272,106,378,9151.73,12718.21,2972.12,2,0,2,67.29,67.29,6.58,4150
10005,Financial District,Manhattan,10005,40.706092,-74.008861,481,289,770,5492.61,8792.74,8757.23,0,1,1,11.42,11.42,6.55,7265
10006,Financial District,Manhattan,10006,40.709651,-74.013044,182,95,277,5381.75,8190.91,3381.8,1,0,1,29.57,29.57,5.75,3164
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,402,156,558,5749.88,7981.18,6991.45,4,0,4,57.21,57.21,5.57,7159
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3928,1276,5204,6873.01,9105.68,57151.12,122,20,142,248.46,248.46,9.23,42514
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1832,501,2333,5492.76,6994.87,33353,38,6,44,131.92,131.92,5.53,33039
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2799,862,3661,5626.58,7359.39,49745.99,69,10,79,158.81,158.81,7,39782
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1381,472,1853,5964.91,8003.61,23152.07,15,10,25,107.98,107.98,6.82,20192
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1789,501,2290,6207.74,7946.18,28818.86,40,5,45,156.15,156.15,6.88,25856
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1700,550,2250,5603.89,7416.92,30336.05,34,4,38,125.26,125.26,6.73,25480
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3328,1108,4436,6536.76,8713.06,50912.11,64,18,82,161.06,161.06,7.28,45436
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,896,317,1213,5738.71,7769.03,15613.27,24,7,31,198.55,198.55,5.86,15369
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,653,225,878,5538.33,7446.64,11790.55,8,1,9,76.33,76.33,4.4,14823
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2705,914,3619,6215.19,8315.26,43522.4,68,10,78,179.22,179.22,6.59,41051
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2298,535,2833,5009.21,6175.4,45875.54,87,14,101,220.16,220.16,6.64,35134
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1589,473,2062,5143.03,6673.97,30896.18,49,6,55,178.02,178.02,5.94,26680
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2834,714,3548,4587.06,5742.73,61782.48,84,17,101,163.48,163.48,5.98,47326
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2779,693,3472,4757.58,5943.98,58412.05,99,21,120,205.44,205.44,6.3,46381
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5358,1212,6570,5848.07,7170.93,91619.93,280,65,345,376.56,376.56,7.29,76034
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2791,550,3341,7218.53,8641.03,38664.36,87,18,105,271.57,271.57,10.3,27095
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4171,982,5153,6579.43,8128.46,63394.55,166,25,191,301.29,301.29,9.5,43931
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2189,705,2894,4621.04,6109.31,47370.29,52,6,58,122.44,122.44,6.54,33349
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6803,1387,8190,8696.73,10469.82,78224.82,318,52,370,473,473,12.18,57025
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2300,470,2770,7857.91,9463.66,29269.87,94,15,109,372.4,372.4,11.74,19617
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4876,1259,6135,8261.11,10394.16,59023.53,198,27,225,381.2,381.2,12.87,38548
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5622,1056,6678,8916.57,10591.41,63051.12,234,41,275,436.15,436.15,13.37,41995
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4960,1248,6208,8476.05,10608.74,58517.81,164,23,187,319.56,319.56,13.16,37693
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3755,651,4406,8889.29,10430.42,42241.84,108,16,124,293.55,293.55,13.94,26916
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3253,666,3919,9230.98,11120.88,35240.03,181,35,216,612.94,612.94,12.46,26200
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2075,641,2716,7616.87,9969.84,27242.15,57,12,69,253.28,253.28,6.57,31530
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1653,292,1945,7949.65,9353.94,20793.37,86,20,106,509.78,509.78,11.59,15086
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1419,506,1925,6206.11,8419.14,22864.58,47,11,58,253.67,253.67,8.25,17130
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2068,485,2553,7608.32,9392.67,27180.77,93,15,108,397.34,397.34,12.07,17127
