MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7992,1812,9804,28942.8,35504.9,27613.09,58,6,64,210.05,231.77,13.29,56852
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20421,3719,24140,27111.35,32048.77,75322.71,377,56,433,500.51,574.86,23.37,82783
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14699,2550,17249,27231.56,31955.72,53977.81,82,13,95,151.91,176,18.69,73721
10004,Financial District,Manhattan,10004,40.703675,-74.013106,970,230,1200,32636.68,40375.28,2972.12,2,0,2,67.29,67.29,11.47,8081
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2140,734,2874,24436.96,32818.61,8757.23,0,1,1,0,11.42,16.1,12485
10006,Financial District,Manhattan,10006,40.709651,-74.013044,980,330,1310,28978.65,38736.77,3381.8,1,0,1,29.57,29.57,11.59,8116
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1787,499,2286,25559.79,32697.08,6991.45,7,0,7,100.12,100.12,15.6,10908
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15705,3147,18852,27479.78,32986.23,57151.12,170,21,191,297.46,334.2,23.11,63537
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8462,1835,10297,25371.03,30872.79,33353,58,7,65,173.9,194.89,15.1,53053
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13991,2512,16503,28124.88,33174.54,49745.99,94,11,105,188.96,211.07,20.15,65499
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5606,1395,7001,24213.82,30239.2,23152.07,22,11,33,95.02,142.54,17.38,30419
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8349,1459,9808,28970.61,34033.27,28818.86,58,8,66,201.26,229.02,17.36,45671
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6907,1811,8718,22768.29,28738.08,30336.05,43,4,47,141.75,154.93,17.62,37208
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15054,3099,18153,29568.61,35655.57,50912.11,83,18,101,163.03,198.38,19.1,74095
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4812,961,5773,30819.94,36974.96,15613.27,38,7,45,243.38,288.22,13.62,33469
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3889,797,4686,32984.05,39743.7,11790.55,14,1,15,118.74,127.22,7.56,49333
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13945,2823,16768,32040.97,38527.28,43522.4,92,13,105,211.39,241.26,14.07,93462
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9351,1788,11139,20383.41,24280.91,45875.54,106,15,121,231.06,263.76,18.21,49130
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7533,1532,9065,24381.66,29340.2,30896.18,71,8,79,229.8,255.7,15.14,47066
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15102,2193,17295,24443.82,27993.37,61782.48,111,21,132,179.66,213.65,18.73,76129
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12788,2260,15048,21892.74,25761.81,58412.05,122,26,148,208.86,253.37,18.02,68147
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23199,3575,26774,25320.91,29222.9,91619.93,352,75,427,384.2,466.06,19.42,113629
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10322,1585,11907,26696.42,30795.8,38664.36,116,20,136,300.02,351.75,22.98,41699
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15800,2875,18675,24923.28,29458.37,63394.55,210,26,236,331.26,372.27,21.02,70500
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10665,2481,13146,22514.11,27751.57,47370.29,82,11,93,173.1,196.33,19.99,50298
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22614,3504,26118,28908.98,33388.38,78224.82,396,52,448,506.23,572.71,25.05,85248
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7411,1199,8610,25319.55,29415.91,29269.87,114,13,127,389.48,433.89,23.89,29433
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14413,3125,17538,24419.08,29713.57,59023.53,235,26,261,398.15,442.2,23.44,57554
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14619,2561,17180,23185.95,27247.73,63051.12,270,44,314,428.22,498.01,23.06,59272
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13549,2778,16327,23153.63,27900.91,58517.81,194,26,220,331.52,375.95,23.02,55477
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9661,2175,11836,22870.69,28019.61,42241.84,132,15,147,312.49,348,23.84,37868
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9777,1945,11722,27744.02,33263.31,35240.03,230,40,270,652.67,766.17,23.44,39282
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12202,2461,14663,44790.88,53824.67,27242.15,75,12,87,275.31,319.36,9.94,117116
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5793,733,6526,27859.85,31385.01,20793.37,111,23,134,533.82,644.44,23.97,23215
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5256,1589,6845,22987.52,29937.14,22864.58,62,12,74,271.16,323.64,17.62,28420
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6565,1219,7784,24153.11,28637.9,27180.77,109,17,126,401.02,463.56,23.95,25692
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10744,2100,12844,24436.89,29213.27,43966.32,206,65,271,468.54,616.38,24,43146
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2562,430,2992,21950.26,25634.34,11671.84,50,11,61,428.38,522.63,18.91,13090
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8171,1417,9588,29287.68,34366.7,27899.1,46,11,57,164.88,204.31,18.93,41053
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2007,336,2343,31935.39,37281.82,6284.56,5,0,5,79.56,79.56,18.71,10088
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5740,1287,7027,24908.33,30493.18,23044.5,81,11,92,351.49,399.23,18.65,29586
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14145,3395,17540,24155.21,29952.8,58558.8,107,18,125,182.72,213.46,20.06,66918
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1635,445,2080,17493.71,22255,9346.22,5,3,8,53.5,85.6,17.25,9103
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1035,214,1249,18575.21,22415.88,5571.94,3,0,3,53.84,53.84,16.12,6583
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12639,1949,14588,32486.86,37496.5,38904.96,211,40,251,542.35,645.16,29.01,41409
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6593,1431,8024,35666.82,43408.24,18484.97,73,7,80,394.92,432.78,31.35,19423
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9188,1765,10953,34655.23,41312.45,26512.59,101,9,110,380.95,414.9,30.62,27537
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14758,1848,16606,35233,39644.88,41886.87,320,22,342,763.96,816.49,29.45,46603
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15179,1787,16966,35418.46,39588.22,42856.19,183,13,196,427.01,457.34,32.19,43449
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20385,3985,24370,38602.97,46149.35,52806.81,311,30,341,588.94,645.75,33,56937
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5448,781,6229,36533.95,41771.29,14912.16,45,3,48,301.77,321.89,34.98,14117
