MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2131,718,2849,7717.35,10317.57,27613.09,38,6,44,137.62,159.34,6.43,32998
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7064,1635,8699,9378.31,11548.97,75322.71,295,50,345,391.65,458.03,11.68,60364
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3864,1100,4964,7158.5,9196.37,53977.81,51,13,64,94.48,118.57,7.23,52881
10004,Financial District,Manhattan,10004,40.703675,-74.013106,321,119,440,10800.39,14804.27,2972.12,2,0,2,67.29,67.29,6.1,5229
10005,Financial District,Manhattan,10005,40.706092,-74.008861,613,353,966,6999.93,11030.89,8757.23,0,1,1,0,11.42,7.14,8493
10006,Financial District,Manhattan,10006,40.709651,-74.013044,232,108,340,6860.25,10053.82,3381.8,1,0,1,29.57,29.57,5.37,4339
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,478,184,662,6836.92,9468.71,6991.45,5,0,5,71.52,71.52,5.79,8156
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4633,1516,6149,8106.58,10759.19,57151.12,125,20,145,218.72,253.71,9.63,47896
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2190,619,2809,6566.13,8422.03,33353,39,6,45,116.93,134.92,5.8,37691
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3533,1035,4568,7102.08,9182.65,49745.99,71,10,81,142.73,162.83,7.7,45639
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1657,570,2227,7157.03,9619.01,23152.07,15,11,26,64.79,112.3,7.07,23141
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2090,591,2681,7252.19,9302.93,28818.86,41,5,46,142.27,159.62,6.87,30204
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2126,707,2833,7008.16,9338.72,30336.05,34,4,38,112.08,125.26,7.39,28819
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4028,1363,5391,7911.67,10588.84,50912.11,64,19,83,125.71,163.03,7.52,52988
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1104,361,1465,7070.91,9383.05,15613.27,25,7,32,160.12,204.95,5.57,19653
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,868,258,1126,7361.83,9550.02,11790.55,8,2,10,67.85,84.81,3.6,23827
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3395,1086,4481,7800.58,10295.85,43522.4,70,12,82,160.84,188.41,6.29,53664
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2723,656,3379,5935.62,7365.58,45875.54,90,13,103,196.18,224.52,7.04,39026
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1895,543,2438,6133.45,7890.94,30896.18,51,6,57,165.07,184.49,5.86,32221
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3365,847,4212,5446.53,6817.47,61782.48,85,17,102,137.58,165.1,6.08,54901
