MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6829,1578,8407,24731.03,30445.71,27613.09,51,6,57,184.7,206.42,12.1,54601
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17767,3117,20884,23587.84,27726.03,75322.71,361,55,416,479.27,552.29,21.67,79162
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12879,2237,15116,23859.8,28004.1,53977.81,76,13,89,140.8,164.88,17.37,70874
10004,Financial District,Manhattan,10004,40.703675,-74.013106,848,210,1058,28531.86,35597.53,2972.12,2,0,2,67.29,67.29,10.46,7877
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1864,650,2514,21285.28,28707.72,8757.23,0,1,1,0,11.42,14.96,11943
10006,Financial District,Manhattan,10006,40.709651,-74.013044,866,283,1149,25607.67,33975.99,3381.8,1,0,1,29.57,29.57,10.65,7832
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1571,414,1985,22470.3,28391.82,6991.45,7,0,7,100.12,100.12,14.48,10543
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13492,2788,16280,23607.59,28485.88,57151.12,162,21,183,283.46,320.2,21.37,60592
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7104,1413,8517,21299.43,25535.93,33353,55,7,62,164.9,185.89,13.49,50908
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12083,2212,14295,24289.4,28735.99,49745.99,89,10,99,178.91,199.01,18.53,62932
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4956,1253,6209,21406.3,26818.34,23152.07,20,11,31,86.39,133.9,16.08,29437
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7455,1268,8723,25868.47,30268.37,28818.86,56,8,64,194.32,222.08,16.26,44181
