MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,585,2118.56,27613.09,23,83.29,4.5,12947
10002,Chinatown/Lower East Side,Manhattan,1905,2529.12,75322.71,161,213.75,6.15,30932
10003,East Village/Gramercy/Greenwich Village,Manhattan,997,1847.06,53977.81,33,61.14,3.19,31284
10004,Financial District,Manhattan,84,2826.27,2972.12,1,33.65,3.86,2176
10005,Financial District,Manhattan,152,1735.71,8757.23,0,0,3.63,4110
10006,Financial District,Manhattan,69,2040.33,3381.8,1,29.57,4.21,1640
10007,TriBeCa,Manhattan,136,1945.23,6991.45,4,57.21,3.12,4330
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1318,2306.17,57151.12,66,115.48,4.68,28047
10010,Flatiron/Gramercy/Kips Bay,Manhattan,654,1960.84,33353,23,68.96,3.43,19060
10011,Chelsea,Manhattan,1046,2102.68,49745.99,47,94.48,4,26084
10012,Greenwich Village/SoHo,Manhattan,465,2008.46,23152.07,9,38.87,3.6,12984
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,517,1793.96,28818.86,19,65.93,3.25,15883
10014,Hudson Square/Meatpacking District/West Village,Manhattan,663,2185.52,30336.05,26,85.71,3.86,17265
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1223,2402.18,50912.11,42,82.5,4.35,28108
10017,East Midtown/Murray Hill,Manhattan,297,1902.23,15613.27,11,70.45,3.8,7825
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,209,1772.61,11790.55,7,59.37,4.39,4710
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1029,2364.3,43522.4,42,96.5,4.54,22679
10021,Lenox Hill/Upper East Side,Manhattan,945,2059.92,45875.54,68,148.23,4.22,22723
10022,East Midtown,Manhattan,635,2055.27,30896.18,32,103.57,4.12,15326
