MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6328,1409,7737,22916.67,28019.32,27613.09,51,6,57,184.7,206.42,11.49,53566
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16242,2908,19150,21563.22,25423.94,75322.71,357,55,412,473.96,546.98,20.28,77714
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11649,1964,13613,21581.09,25219.62,53977.81,70,13,83,129.68,153.77,16.01,69864
10004,Financial District,Manhattan,10004,40.703675,-74.013106,777,195,972,26142.99,32703.97,2972.12,2,0,2,67.29,67.29,9.83,7718
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1714,606,2320,19572.41,26492.41,8757.23,0,1,1,0,11.42,14.12,11704
10006,Financial District,Manhattan,10006,40.709651,-74.013044,788,258,1046,23301.2,30930.28,3381.8,1,0,1,29.57,29.57,10,7617
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1404,374,1778,20081.67,25431.06,6991.45,7,0,7,100.12,100.12,13.15,10406
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12462,2567,15029,21805.35,26296.95,57151.12,161,21,182,281.71,318.45,20.11,59776
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6416,1249,7665,19236.65,22981.44,33353,55,7,62,164.9,185.89,12.57,49452
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10994,1952,12946,22100.28,26024.21,49745.99,89,10,99,178.91,199.01,17.2,61915
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4513,1125,5638,19492.86,24352.04,23152.07,18,11,29,77.75,125.26,14.9,29066
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6761,1121,7882,23460.33,27350.14,28818.86,56,8,64,194.32,222.08,15.09,43367
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5586,1429,7015,18413.73,23124.3,30336.05,41,4,45,135.15,148.34,15.3,35572
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11579,2372,13951,22743.12,27402.13,50912.11,77,17,94,151.24,184.63,16.08,69532
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3613,671,4284,23140.58,27438.2,15613.27,36,7,43,230.57,275.41,11.45,30645
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3119,590,3709,26453.39,31457.4,11790.55,12,1,13,101.78,110.26,6.57,46332
