MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6332,1413,7745,22931.15,28048.29,27613.09,51,6,57,184.7,206.42,11.5,53576
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16255,2916,19171,21580.48,25451.82,75322.71,357,55,412,473.96,546.98,20.3,77732
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11662,1972,13634,21605.17,25258.53,53977.81,71,13,84,131.54,155.62,16.03,69883
10004,Financial District,Manhattan,10004,40.703675,-74.013106,777,196,973,26142.99,32737.62,2972.12,2,0,2,67.29,67.29,9.83,7725
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1715,608,2323,19583.83,26526.67,8757.23,0,1,1,0,11.42,14.12,11707
10006,Financial District,Manhattan,10006,40.709651,-74.013044,788,260,1048,23301.2,30989.42,3381.8,1,0,1,29.57,29.57,10,7623
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1407,376,1783,20124.58,25502.58,6991.45,7,0,7,100.12,100.12,13.16,10405
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12475,2582,15057,21828.09,26345.94,57151.12,161,21,182,281.71,318.45,20.12,59789
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6421,1252,7673,19251.64,23005.43,33353,55,7,62,164.9,185.89,12.58,49466
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11013,1960,12973,22138.47,26078.49,49745.99,89,10,99,178.91,199.01,17.22,61944
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4515,1133,5648,19501.5,24395.23,23152.07,18,11,29,77.75,125.26,14.91,29076
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6767,1125,7892,23481.15,27384.84,28818.86,56,8,64,194.32,222.08,15.1,43384
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5598,1434,7032,18453.29,23180.34,30336.05,41,4,45,135.15,148.34,15.32,35579
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11592,2375,13967,22768.65,27433.55,50912.11,77,17,94,151.24,184.63,16.1,69553
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3618,673,4291,23172.6,27483.04,15613.27,36,7,43,230.57,275.41,11.47,30653
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3123,591,3714,26487.32,31499.81,11790.55,12,1,13,101.78,110.26,6.57,46365
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10650,2068,12718,24470.16,29221.73,43522.4,89,12,101,204.49,232.06,12,86074
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6905,1312,8217,15051.59,17911.5,45875.54,103,14,117,224.52,255.04,14.64,46182
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5475,1057,6532,17720.64,21141.78,30896.18,64,8,72,207.15,233.04,12.16,43820
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11289,1561,12850,18272.17,20798.78,61782.48,104,21,125,168.33,202.32,15.25,71646
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9645,1657,11302,16512,19348.75,58412.05,111,26,137,190.03,234.54,14.81,64671
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17325,2679,20004,18909.64,21833.68,91619.93,330,72,402,360.18,438.77,15.98,106536
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8122,1227,9349,21006.42,24179.89,38664.36,109,20,129,281.91,333.64,20.01,39126
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12443,2088,14531,19627.87,22921.53,63394.55,201,25,226,317.06,356.5,18.26,66193
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7990,1831,9821,16867.11,20732.4,47370.29,72,9,81,151.99,170.99,16.32,47436
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18564,2777,21341,23731.6,27281.62,78224.82,378,51,429,483.22,548.42,22.58,80400
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5976,881,6857,20416.9,23426.82,29269.87,113,13,126,386.06,430.48,21.26,27583
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11738,2313,14051,19886.98,23805.76,59023.53,226,25,251,382.9,425.25,21.44,53846
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12201,2067,14268,19350.97,22629.26,63051.12,263,42,305,417.12,483.73,21.07,55789
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11191,2156,13347,19124.09,22808.44,58517.81,187,26,213,319.56,363.99,20.9,52015
