MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8091,1827,9918,29301.32,35917.75,27613.09,58,6,64,210.05,231.77,13.38,57079
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20591,3771,24362,27337.04,32343.5,75322.71,380,57,437,504.5,580.17,23.43,83184
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14880,2576,17456,27566.88,32339.21,53977.81,82,13,95,151.91,176,18.79,74132
10004,Financial District,Manhattan,10004,40.703675,-74.013106,976,233,1209,32838.56,40678.09,2972.12,2,0,2,67.29,67.29,11.51,8107
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2169,741,2910,24768.12,33229.7,8757.23,0,1,1,0,11.42,16.2,12541
10006,Financial District,Manhattan,10006,40.709651,-74.013044,986,335,1321,29156.08,39062.04,3381.8,1,0,1,29.57,29.57,11.63,8133
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1803,501,2304,25788.64,32954.54,6991.45,7,0,7,100.12,100.12,15.66,10947
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15889,3171,19060,27801.73,33350.18,57151.12,170,21,191,297.46,334.2,23.22,63884
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8566,1900,10466,25682.85,31379.49,33353,58,7,65,173.9,194.89,15.2,53254
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14138,2541,16679,28420.38,33528.33,49745.99,94,11,105,188.96,211.07,20.26,65774
