MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8819,2004,10823,31937.75,39195.18,27613.09,60,6,66,217.29,239.02,13.66,60285
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22771,4252,27023,30231.25,35876.3,75322.71,405,57,462,537.69,613.36,24.35,86832
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16183,2879,19062,29980.84,35314.51,53977.81,91,18,109,168.59,201.93,19.55,76620
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.93,8284
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2338,807,3145,26697.95,35913.2,8757.23,0,1,1,0,11.42,16.74,12924
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1076,368,1444,31817.38,42699.16,3381.8,3,0,3,88.71,88.71,12.11,8357
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1928,559,2487,27576.54,35572.02,6991.45,8,0,8,114.43,114.43,16.13,11211
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17807,3521,21328,31157.74,37318.6,57151.12,188,23,211,328.95,369.2,24.3,66865
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9436,2546,11982,28291.31,35924.81,33353,65,8,73,194.89,218.87,16.06,54844
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15354,2844,18198,30864.8,36581.85,49745.99,102,15,117,205.04,235.19,21.01,68078
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6130,1548,7678,26477.12,33163.35,23152.07,25,11,36,107.98,155.49,18.12,31403
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8964,1626,10590,31104.63,36746.77,28818.86,67,8,75,232.49,260.25,17.82,47346
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7551,1984,9535,24891.17,31431.25,30336.05,49,4,53,161.52,174.71,18.38,38447
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16820,3459,20279,33037.33,39831.39,50912.11,91,19,110,178.74,216.06,20.07,77479
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5437,1128,6565,34822.95,42047.57,15613.27,41,8,49,262.6,313.84,14.61,34714
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4170,884,5054,35367.31,42864.85,11790.55,14,1,15,118.74,127.22,7.89,50156
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15502,3195,18697,35618.44,42959.48,43522.4,106,14,120,243.55,275.72,14.86,96626
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10731,2074,12805,23391.55,27912.48,45875.54,112,17,129,244.14,281.2,19.55,51532
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8535,1811,10346,27624.78,33486.34,30896.18,74,10,84,239.51,271.88,16.23,48951
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17328,2627,19955,28046.79,32298.8,61782.48,129,25,154,208.8,249.26,20.16,79663
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14844,2662,17506,25412.56,29969.84,58412.05,140,30,170,239.68,291.04,19.54,71361
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27091,4307,31398,29568.9,34269.84,91619.93,390,84,474,425.67,517.35,20.94,120041
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11596,1850,13446,29991.44,34776.21,38664.36,128,20,148,331.05,382.78,24.04,43762
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17908,3411,21319,28248.49,33629.07,63394.55,213,28,241,335.99,380.16,21.98,74704
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12122,2901,15023,25589.88,31713.97,47370.29,86,18,104,181.55,219.55,21.31,52689
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25609,4237,29846,32737.69,38154.13,78224.82,419,55,474,535.64,605.95,26.17,89934
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8340,1413,9753,28493.46,33320.95,29269.87,113,15,128,386.06,437.31,24.93,30942
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16019,3731,19750,27140.02,33461.23,59023.53,244,28,272,413.39,460.83,24.09,60970
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16478,3010,19488,26134.35,30908.26,63051.12,284,46,330,450.43,523.38,23.8,63210
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15396,3253,18649,26309.94,31868.93,58517.81,199,28,227,340.07,387.92,23.8,59322
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11064,2524,13588,26192.04,32167.16,42241.84,145,18,163,343.26,385.87,24.7,40534
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11183,2161,13344,31733.8,37866.03,35240.03,244,41,285,692.39,808.74,24.59,41674
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13296,2821,16117,48806.71,59161.99,27242.15,79,14,93,289.99,341.38,10.42,119906
