MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6484,1463,7947,23481.62,28779.83,27613.09,51,6,57,184.7,206.42,11.67,53991
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16626,3007,19633,22073.02,26065.18,75322.71,358,55,413,475.29,548.31,20.62,78233
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12104,2050,14154,22424.03,26221.89,53977.81,73,13,86,135.24,159.32,16.55,70320
10004,Financial District,Manhattan,10004,40.703675,-74.013106,800,202,1002,26916.85,33713.36,2972.12,2,0,2,67.29,67.29,9.98,7804
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1782,615,2397,20348.91,27371.68,8757.23,0,1,1,0,11.42,14.49,11822
10006,Financial District,Manhattan,10006,40.709651,-74.013044,819,268,1087,24217.88,32142.65,3381.8,1,0,1,29.57,29.57,10.24,7714
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1445,393,1838,20668.1,26289.25,6991.45,7,0,7,100.12,100.12,13.48,10456
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12802,2642,15444,22400.26,27023.09,57151.12,161,21,182,281.71,318.45,20.52,60085
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6655,1305,7960,19953.23,23865.92,33353,55,7,62,164.9,185.89,12.89,50062
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11423,2022,13445,22962.66,27027.31,49745.99,89,10,99,178.91,199.01,17.74,62339
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4671,1170,5841,20175.3,25228.85,23152.07,18,11,29,77.75,125.26,15.33,29204
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7001,1181,8182,24293.12,28391.13,28818.86,56,8,64,194.32,222.08,15.51,43717
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5756,1483,7239,18974.12,23862.7,30336.05,41,4,45,135.15,148.34,15.67,35753
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11929,2469,14398,23430.58,28280.11,50912.11,78,17,95,153.21,186.6,16.49,69853
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3713,703,4416,23781.06,28283.64,15613.27,36,7,43,230.57,275.41,11.65,30944
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3208,619,3827,27208.24,32458.2,11790.55,12,1,13,101.78,110.26,6.65,47017
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11020,2143,13163,25320.29,30244.19,43522.4,89,12,101,204.49,232.06,12.25,87141
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7169,1385,8554,15627.06,18646.1,45875.54,103,14,117,224.52,255.04,15.13,46393
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5670,1107,6777,18351.79,21934.75,30896.18,64,8,72,207.15,233.04,12.47,44140
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11797,1648,13445,19094.41,21761.83,61782.48,104,21,125,168.33,202.32,15.83,72154
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10100,1723,11823,17290.95,20240.69,58412.05,112,26,138,191.74,236.25,15.41,64992
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17938,2766,20704,19578.71,22597.7,91619.93,332,72,404,362.37,440.95,16.45,107092
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8268,1294,9562,21384.03,24730.78,38664.36,109,20,129,281.91,333.64,20.27,39259
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12724,2188,14912,20071.13,23522.53,63394.55,201,25,226,317.06,356.5,18.55,66545
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8258,1930,10188,17432.87,21507.15,47370.29,72,9,81,151.99,170.99,16.78,47683
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18809,2843,21652,24044.8,27679.19,78224.82,378,51,429,483.22,548.42,22.74,80811
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6044,912,6956,20649.22,23765.05,29269.87,113,13,126,386.06,430.48,21.4,27707
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11945,2356,14301,20237.69,24229.32,59023.53,226,25,251,382.9,425.25,21.63,54271
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12350,2110,14460,19587.28,22933.77,63051.12,263,42,305,417.12,483.73,21.2,56067
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11343,2211,13554,19383.84,23162.18,58517.81,188,26,214,321.27,365.7,21,52443
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8069,1644,9713,19101.91,22993.79,42241.84,127,15,142,300.65,336.16,21.68,35825
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7923,1683,9606,22482.96,27258.78,35240.03,224,40,264,635.64,749.15,21.06,36722
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9923,1794,11717,36425.17,43010.55,27242.15,70,12,82,256.95,301,8.62,111811
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4673,589,5262,22473.51,25306.15,20793.37,102,22,124,490.54,596.34,21.46,21720
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4253,1326,5579,18600.83,24400.19,22864.58,59,11,70,258.04,306.15,15.47,26797
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5482,951,6433,20168.67,23667.47,27180.77,106,17,123,389.98,452.53,21.88,24237
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9106,1647,10753,20711.31,24457.36,43966.32,196,65,261,445.8,593.64,21.9,40996
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2035,309,2344,17435.12,20082.52,11671.84,49,11,60,419.81,514.06,16.38,12284
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6411,1054,7465,22979.24,26757.13,27899.1,46,9,55,164.88,197.14,16.05,38765
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1567,252,1819,24934.11,28943.93,6284.56,3,0,3,47.74,47.74,15.93,9488
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4501,1025,5526,19531.77,23979.69,23044.5,79,11,90,342.81,390.55,15.93,27795
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10880,2641,13521,18579.62,23089.61,58558.8,99,16,115,169.06,196.38,16.75,63235
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1324,369,1693,14166.16,18114.28,9346.22,4,3,7,42.8,74.9,14.95,8661
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,852,192,1044,15290.89,18736.73,5571.94,9,2,11,161.52,197.42,14.02,6284
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10733,1514,12247,27587.74,31479.27,38904.96,198,39,237,508.93,609.18,26.73,39134
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5731,1207,6938,31003.57,37533.2,18484.97,69,7,76,373.28,411.14,29.67,18371
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7873,1408,9281,29695.33,35006.01,26512.59,97,7,104,365.86,392.27,28.75,25993
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12543,1487,14030,29944.95,33494.99,41886.87,304,21,325,725.76,775.9,27.23,44230
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12700,1406,14106,29633.99,32914.73,42856.19,176,11,187,410.68,436.34,29.51,40919
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17377,3132,20509,32906.74,38837.79,52806.81,293,28,321,554.85,607.88,30.64,53966
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4713,661,5374,31605.08,36037.71,14912.16,42,2,44,281.65,295.06,32.79,13532
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9078,1219,10297,30441.9,34529.66,29820.74,98,7,105,328.63,352.1,32.31,26412
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11198,1648,12846,33995.59,38998.7,32939.56,90,12,102,273.23,309.66,32.98,32007
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6851,1652,8503,29225.89,36273.2,23441.55,70,12,82,298.62,349.81,26.9,24148
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19643,3019,22662,32173.83,37118.73,61052.73,180,23,203,294.83,332.5,32.04,57858
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25614,4565,30179,27683.67,32617.53,92523.87,449,55,504,485.28,544.72,28.76,84912
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12495,2540,15035,26379.06,31741.43,47367.12,246,37,283,519.35,597.46,23.91,50342
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17918,3151,21069,23823.2,28012.67,75212.41,288,65,353,382.92,469.34,23.8,72493
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18197,3434,21631,23128.57,27493.22,78677.58,292,64,356,371.13,452.48,23.1,75738
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9641,1984,11625,25485.25,30729.8,37829.72,195,27,222,515.47,586.84,23.97,38370
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10589,1968,12557,25275.83,29973.42,41893.78,193,26,219,460.69,522.75,24.09,42184
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19461,4018,23479,20882.51,25194,93192.84,426,95,521,457.12,559.06,21.72,86775
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17057,2993,20050,23137.06,27196.93,73721.56,294,44,338,398.8,458.48,23.34,70273
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18389,3434,21823,22224.93,26375.26,82740.43,248,40,288,299.73,348.08,24.15,73410
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11333,2671,14004,23673.11,29252.47,47872.88,265,31,296,553.55,618.3,21.99,49647
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14353,3093,17446,24378.89,29632.42,58874.7,254,35,289,431.42,490.87,24.26,56779
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12961,2970,15931,26398.32,32447.46,49097.83,236,31,267,480.67,543.81,25.11,49582
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18516,4532,23048,24584.48,30601.8,75315.82,300,43,343,398.32,455.42,23.61,75393
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14694,3558,18252,20996.27,26080.3,69983.86,356,97,453,508.69,647.29,21.7,66243
10464,City Island,Bronx,10464,40.872311,-73.804653,842,186,1028,19648.13,23988.45,4285.4,16,1,17,373.36,396.7,20.9,3862
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10624,2419,13043,24636.94,30246.58,43122.23,197,38,235,456.84,544.96,25.53,40046
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15132,2591,17723,21219.99,24853.42,71310.11,277,36,313,388.44,438.93,22.47,65283
