MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9632,2506,12138,34882.01,43957.41,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25302,5502,30804,33591.46,40896.03,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17342,3734,21076,32128.02,39045.67,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,337,1447,37347.13,48685.85,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2496,1067,3563,28502.18,40686.4,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1198,439,1637,35424.93,48406.18,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2081,721,2802,29764.93,40077.52,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19666,4698,24364,34410.52,42630.83,57151.12,215,376.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10266,3630,13896,30779.84,41663.42,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16565,3631,20196,33299.17,40598.25,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6497,1983,8480,28062.29,36627.4,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9518,2033,11551,33026.98,40081.39,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8108,2453,10561,26727.27,34813.36,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18402,4586,22988,36144.64,45152.33,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5977,1683,7660,38281.55,49060.84,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4417,1118,5535,37462.21,46944.39,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16872,4307,21179,38766.24,48662.29,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11931,2955,14886,26007.32,32448.66,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9441,2676,12117,30557.18,39218.45,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19263,4109,23372,31178.74,37829.49,61782.48,167,270.3
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16796,3894,20690,28754.34,35420.77,58412.05,195,333.84
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30338,6363,36701,33112.88,40057.88,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12762,2479,15241,33007.14,39418.73,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19760,4663,24423,31169.87,38525.39,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13405,4150,17555,28298.33,37059.09,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28796,5466,34262,36811.84,43799.4,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9340,1792,11132,31909.95,38032.28,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17489,4924,22413,29630.56,37972.99,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18132,3837,21969,28757.62,34843.16,63051.12,345,547.18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16702,4371,21073,28541.74,36011.26,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12260,2845,15105,29023.35,35758.38,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12671,2610,15281,35956.27,43362.62,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14261,3707,17968,52349.02,65956.61,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7479,1215,8694,35968.2,41811.41,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6354,2236,8590,27789.71,37569.03,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8234,1881,10115,30293.48,37213.81,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13414,3326,16740,30509.72,38074.6,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3139,792,3931,26893.78,33679.34,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10117,2317,12434,36262.82,44567.74,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2477,573,3050,39414.03,48531.6,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7466,2209,9675,32398.19,41983.99,23044.5,108,468.66
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17768,5631,23399,30342.15,39958.13,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1974,661,2635,21120.85,28193.23,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1233,312,1545,22128.72,27728.21,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15468,3406,18874,39758.42,48513.09,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7952,2233,10185,43018.73,55098.82,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11172,3089,14261,42138.47,53789.54,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17807,3475,21282,42512.13,50808.29,41886.87,394,940.63
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18812,3597,22409,43895.64,52288.83,42856.19,219,511.01
