MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1632,5910.24,27613.09,35,126.75,7.15,22841
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6120,8125.04,75322.71,289,383.68,11.84,51786
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2934,5435.57,53977.81,49,90.78,6.76,43385
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.54,3899
10005,Financial District,Manhattan,10005,40.706092,-74.008861,431,4921.65,8757.23,0,0,6.33,6748
10006,Financial District,Manhattan,10006,40.709651,-74.013044,169,4997.34,3381.8,1,29.57,5.98,2809
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.69,6814
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3769,6594.8,57151.12,122,213.47,9.16,41120
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1756,5264.89,33353,38,113.93,5.75,30558
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2635,5296.91,49745.99,65,130.66,6.93,37940
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.97,18834
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1720,5968.31,28818.86,40,138.8,7.05,24317
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1613,5317.11,30336.05,33,108.78,6.69,24412
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3186,6257.84,50912.11,64,125.71,7.38,43020
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,845,5412.06,15613.27,22,140.91,6.15,13745
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,596,5054.9,11790.55,8,67.85,5.04,11802
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2510,5767.14,43522.4,68,156.24,6.91,36362
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2222,4843.54,45875.54,87,189.64,6.69,33818
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1516,4906.76,30896.18,48,155.36,6.17,24574
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2717,4397.69,61782.48,83,134.34,6.12,44397
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2692,4608.64,58412.05,99,169.49,6.38,44422
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5186,5660.34,91619.93,280,305.61,7.36,73094
