MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9651,2516,12167,34950.82,44062.44,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25327,5532,30859,33624.65,40969.05,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17364,3758,21122,32168.77,39130.89,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,339,1450,37380.78,48786.79,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2497,1069,3566,28513.6,40720.66,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1202,441,1643,35543.21,48583.6,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2083,726,2809,29793.53,40177.65,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19700,4718,24418,34470.01,42725.32,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10278,3654,13932,30815.82,41771.36,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16588,3646,20234,33345.4,40674.64,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6503,1997,8500,28088.2,36713.78,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9529,2046,11575,33065.15,40164.67,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8120,2465,10585,26766.83,34892.48,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18421,4614,23035,36181.96,45244.64,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5986,1695,7681,38339.19,49195.34,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4422,1124,5546,37504.62,47037.68,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16896,4330,21226,38821.38,48770.28,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11945,2967,14912,26037.84,32505.34,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9454,2697,12151,30599.26,39328.49,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19289,4134,23423,31220.82,37912.04,61782.48,168,271.92
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16817,3919,20736,28790.29,35499.52,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30401,6415,36816,33181.65,40183.4,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12796,2491,15287,33095.08,39537.7,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19798,4686,24484,31229.81,38621.62,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13424,4189,17613,28338.44,37181.53,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28884,5514,34398,36924.34,43973.25,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9374,1805,11179,32026.11,38192.86,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17526,4955,22481,29693.24,38088.2,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18177,3858,22035,28828.99,34947.83,63051.12,345,547.18
