MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7880,1791,9671,28537.19,35023.25,27613.09,57,6,63,206.42,228.15,13.18,56574
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20164,3627,23791,26770.15,31585.43,75322.71,373,56,429,495.2,569.55,23.26,82261
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14419,2512,16931,26712.83,31366.59,53977.81,82,13,95,151.91,176,18.52,73057
10004,Financial District,Manhattan,10004,40.703675,-74.013106,960,228,1188,32300.22,39971.52,2972.12,2,0,2,67.29,67.29,11.37,8056
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2114,723,2837,24140.06,32396.1,8757.23,0,1,1,0,11.42,16.03,12411
10006,Financial District,Manhattan,10006,40.709651,-74.013044,968,324,1292,28623.81,38204.51,3381.8,1,0,1,29.57,29.57,11.51,8087
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1775,488,2263,25388.15,32368.11,6991.45,7,0,7,100.12,100.12,15.58,10862
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15448,3114,18562,27030.09,32478.8,57151.12,168,21,189,293.96,330.7,22.94,63086
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8328,1769,10097,24969.27,30273.14,33353,56,7,63,167.9,188.89,14.95,52782
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13799,2479,16278,27738.92,32722.24,49745.99,92,11,103,184.94,207.05,20.02,65124
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5542,1379,6921,23937.39,29893.66,23152.07,22,11,33,95.02,142.54,17.29,30259
